date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-LOR,Loreto,,departamento,18,0
2020-03-29,PE-LOR,Loreto,,departamento,27,0
2020-04-06,PE-LOR,Loreto,,departamento,143,2
2020-04-26,PE-LOR,Loreto,,departamento,786,39
2020-04-27,PE-LOR,Loreto,,departamento,827,39
2020-04-28,PE-LOR,Loreto,,departamento,881,45
2020-04-29,PE-LOR,Loreto,,departamento,881,45
2020-05-03,PE-LOR,Loreto,,departamento,1502,59
2020-05-04,PE-LOR,Loreto,,departamento,1502,62
2020-05-05,PE-LOR,Loreto,,departamento,1595,62
2020-05-06,PE-LOR,Loreto,,departamento,1595,62
2020-05-07,PE-LOR,Loreto,,departamento,1666,67
2020-05-08,PE-LOR,Loreto,,departamento,1704,67
2020-05-09,PE-LOR,Loreto,,departamento,1704,67
2020-05-10,PE-LOR,Loreto,,departamento,1780,75
2020-05-11,PE-LOR,Loreto,,departamento,1834,78
2020-05-12,PE-LOR,Loreto,,departamento,1933,82
2020-05-13,PE-LOR,Loreto,,departamento,2037,92
