date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-CAL,Callao,,departamento,15,0
2020-03-29,PE-CAL,Callao,,departamento,18,1
2020-04-06,PE-CAL,Callao,,departamento,89,8
2020-04-26,PE-CAL,Callao,,departamento,2615,44
2020-04-27,PE-CAL,Callao,,departamento,2672,50
2020-04-28,PE-CAL,Callao,,departamento,2933,52
2020-04-29,PE-CAL,Callao,,departamento,2933,52
2020-05-03,PE-CAL,Callao,,departamento,3893,66
2020-05-04,PE-CAL,Callao,,departamento,3979,70
2020-05-05,PE-CAL,Callao,,departamento,4245,77
2020-05-06,PE-CAL,Callao,,departamento,4245,77
2020-05-07,PE-CAL,Callao,,departamento,4678,82
2020-05-08,PE-CAL,Callao,,departamento,4968,82
2020-05-09,PE-CAL,Callao,,departamento,4968,82
2020-05-10,PE-CAL,Callao,,departamento,5360,119
2020-05-11,PE-CAL,Callao,,departamento,5400,119
2020-05-12,PE-CAL,Callao,,departamento,5584,119
2020-05-13,PE-CAL,Callao,,departamento,5851,125
2020-05-14,PE-CAL,Callao,,departamento,6199,143
2020-05-15,PE-CAL,Callao,,departamento,6422,156
2020-05-16,PE-CAL,Callao,,departamento,6513,155
2020-05-17,PE-CAL,Callao,,departamento,6513,155
2020-05-18,PE-CAL,Callao,,departamento,6782,160
2020-05-19,PE-CAL,Callao,,departamento,7011,171
2020-05-20,PE-CAL,Callao,,departamento,7011,171
2020-05-21,PE-CAL,Callao,,departamento,7381,178
2020-05-22,PE-CAL,Callao,,departamento,7685,192
2020-05-23,PE-CAL,Callao,,departamento,7846,192
2020-05-24,PE-CAL,Callao,,departamento,8558,194
2020-05-25,PE-CAL,Callao,,departamento,8558,194
2020-05-26,PE-CAL,Callao,,departamento,8726,248
2020-05-27,PE-CAL,Callao,,departamento,9122,248
2020-05-28,PE-CAL,Callao,,departamento,9495,281
2020-05-29,PE-CAL,Callao,,departamento,9953,289
2020-05-30,PE-CAL,Callao,,departamento,12105,312
2020-05-31,PE-CAL,Callao,,departamento,12105,312
2020-06-01,PE-CAL,Callao,,departamento,12167,321
2020-06-02,PE-CAL,Callao,,departamento,12495,329
2020-06-03,PE-CAL,Callao,,departamento,13171,346
2020-06-04,PE-CAL,Callao,,departamento,13291,360
2020-06-05,PE-CAL,Callao,,departamento,13291,360
2020-06-06,PE-CAL,Callao,,departamento,13656,378
2020-06-07,PE-CAL,Callao,,departamento,13865,389
2020-06-08,PE-CAL,Callao,,departamento,14017,391
2020-06-09,PE-CAL,Callao,,departamento,14284,401
2020-06-10,PE-CAL,Callao,,departamento,14284,401
2020-06-11,PE-CAL,Callao,,departamento,14489,410
