date,iso,region,city,place_type,cases,deaths
2020-04-26,PE-CAL,Callao,,departamento,2615,44
2020-04-27,PE-CAL,Callao,,departamento,2672,50
2020-04-28,PE-CAL,Callao,,departamento,2933,52
2020-04-29,PE-CAL,Callao,,departamento,2933,52
2020-05-03,PE-CAL,Callao,,departamento,3893,66
2020-05-04,PE-CAL,Callao,,departamento,3979,70
2020-05-05,PE-CAL,Callao,,departamento,4245,77
2020-05-06,PE-CAL,Callao,,departamento,4245,77
2020-05-07,PE-CAL,Callao,,departamento,4678,82
2020-05-08,PE-CAL,Callao,,departamento,4968,82
