date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-MDD,Madre de Dios,,departamento,1,0
2020-03-29,PE-MDD,Madre de Dios,,departamento,1,0
2020-04-06,PE-MDD,Madre de Dios,,departamento,2,0
2020-04-26,PE-MDD,Madre de Dios,,departamento,94,0
2020-04-27,PE-MDD,Madre de Dios,,departamento,87,0
2020-04-28,PE-MDD,Madre de Dios,,departamento,97,0
2020-04-29,PE-MDD,Madre de Dios,,departamento,97,0
2020-05-03,PE-MDD,Madre de Dios,,departamento,120,1
2020-05-04,PE-MDD,Madre de Dios,,departamento,121,1
2020-05-05,PE-MDD,Madre de Dios,,departamento,124,1
2020-05-06,PE-MDD,Madre de Dios,,departamento,124,1
2020-05-07,PE-MDD,Madre de Dios,,departamento,138,1
2020-05-08,PE-MDD,Madre de Dios,,departamento,139,1
2020-05-09,PE-MDD,Madre de Dios,,departamento,139,1
2020-05-10,PE-MDD,Madre de Dios,,departamento,162,1
2020-05-11,PE-MDD,Madre de Dios,,departamento,162,1
2020-05-12,PE-MDD,Madre de Dios,,departamento,163,1
2020-05-13,PE-MDD,Madre de Dios,,departamento,172,1
2020-05-14,PE-MDD,Madre de Dios,,departamento,177,3
2020-05-15,PE-MDD,Madre de Dios,,departamento,187,3
2020-05-16,PE-MDD,Madre de Dios,,departamento,201,3
2020-05-17,PE-MDD,Madre de Dios,,departamento,201,3
2020-05-18,PE-MDD,Madre de Dios,,departamento,204,3
2020-05-19,PE-MDD,Madre de Dios,,departamento,247,3
2020-05-20,PE-MDD,Madre de Dios,,departamento,247,3
2020-05-21,PE-MDD,Madre de Dios,,departamento,259,3
2020-05-22,PE-MDD,Madre de Dios,,departamento,265,6
2020-05-23,PE-MDD,Madre de Dios,,departamento,270,6
2020-05-24,PE-MDD,Madre de Dios,,departamento,325,6
2020-05-25,PE-MDD,Madre de Dios,,departamento,325,6
2020-05-26,PE-MDD,Madre de Dios,,departamento,314,6
2020-05-27,PE-MDD,Madre de Dios,,departamento,339,6
