date,iso,region,city,place_type,cases,deaths
2020-04-26,PE-MDD,Madre de Dios,,departamento,94,0
2020-04-27,PE-MDD,Madre de Dios,,departamento,87,0
2020-04-28,PE-MDD,Madre de Dios,,departamento,97,0
2020-04-29,PE-MDD,Madre de Dios,,departamento,97,0
2020-05-03,PE-MDD,Madre de Dios,,departamento,120,1
2020-05-04,PE-MDD,Madre de Dios,,departamento,121,1
2020-05-05,PE-MDD,Madre de Dios,,departamento,124,1
2020-05-06,PE-MDD,Madre de Dios,,departamento,124,1
2020-05-07,PE-MDD,Madre de Dios,,departamento,138,1
2020-05-08,PE-MDD,Madre de Dios,,departamento,139,1
2020-05-09,PE-MDD,Madre de Dios,,departamento,139,1
