date,iso,region,city,place_type,cases,deaths
2020-04-06,PE-ARE,Arequipa,,departamento,51,3
2020-04-26,PE-ARE,Arequipa,,departamento,396,10
2020-04-27,PE-ARE,Arequipa,,departamento,479,11
2020-04-28,PE-ARE,Arequipa,,departamento,501,11
2020-04-29,PE-ARE,Arequipa,,departamento,501,11
2020-05-03,PE-ARE,Arequipa,,departamento,692,16
2020-05-04,PE-ARE,Arequipa,,departamento,692,18
2020-05-05,PE-ARE,Arequipa,,departamento,763,18
2020-05-06,PE-ARE,Arequipa,,departamento,763,18
2020-05-07,PE-ARE,Arequipa,,departamento,814,20
2020-05-08,PE-ARE,Arequipa,,departamento,854,20
2020-05-09,PE-ARE,Arequipa,,departamento,854,20
2020-05-10,PE-ARE,Arequipa,,departamento,1046,20
2020-05-11,PE-ARE,Arequipa,,departamento,1061,20
2020-05-12,PE-ARE,Arequipa,,departamento,1061,20
