date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-JUN,Junín,,departamento,11,0
2020-03-29,PE-JUN,Junín,,departamento,12,0
2020-04-06,PE-JUN,Junín,,departamento,25,1
2020-04-26,PE-JUN,Junín,,departamento,284,4
2020-04-27,PE-JUN,Junín,,departamento,290,4
2020-04-28,PE-JUN,Junín,,departamento,331,4
2020-04-29,PE-JUN,Junín,,departamento,331,4
2020-05-03,PE-JUN,Junín,,departamento,506,7
2020-05-04,PE-JUN,Junín,,departamento,524,7
2020-05-05,PE-JUN,Junín,,departamento,587,7
2020-05-06,PE-JUN,Junín,,departamento,587,7
2020-05-07,PE-JUN,Junín,,departamento,655,14
2020-05-08,PE-JUN,Junín,,departamento,689,14
2020-05-09,PE-JUN,Junín,,departamento,689,14
2020-05-10,PE-JUN,Junín,,departamento,798,14
2020-05-11,PE-JUN,Junín,,departamento,839,14
2020-05-12,PE-JUN,Junín,,departamento,855,14
2020-05-13,PE-JUN,Junín,,departamento,890,14
2020-05-14,PE-JUN,Junín,,departamento,954,14
2020-05-15,PE-JUN,Junín,,departamento,1013,14
2020-05-16,PE-JUN,Junín,,departamento,1046,14
2020-05-17,PE-JUN,Junín,,departamento,1046,14
2020-05-18,PE-JUN,Junín,,departamento,1149,14
2020-05-19,PE-JUN,Junín,,departamento,1166,14
2020-05-20,PE-JUN,Junín,,departamento,1166,14
2020-05-21,PE-JUN,Junín,,departamento,1223,14
2020-05-22,PE-JUN,Junín,,departamento,1289,14
2020-05-23,PE-JUN,Junín,,departamento,1336,14
2020-05-24,PE-JUN,Junín,,departamento,1438,14
2020-05-25,PE-JUN,Junín,,departamento,1438,14
2020-05-26,PE-JUN,Junín,,departamento,1470,14
2020-05-27,PE-JUN,Junín,,departamento,1521,14
2020-05-28,PE-JUN,Junín,,departamento,1578,14
2020-05-29,PE-JUN,Junín,,departamento,1675,16
2020-05-30,PE-JUN,Junín,,departamento,1816,19
2020-05-31,PE-JUN,Junín,,departamento,1816,19
2020-06-01,PE-JUN,Junín,,departamento,1848,19
2020-06-02,PE-JUN,Junín,,departamento,1896,19
2020-06-03,PE-JUN,Junín,,departamento,2007,20
2020-06-04,PE-JUN,Junín,,departamento,2089,20
2020-06-05,PE-JUN,Junín,,departamento,2089,20
2020-06-06,PE-JUN,Junín,,departamento,2114,22
2020-06-07,PE-JUN,Junín,,departamento,2158,24
2020-06-08,PE-JUN,Junín,,departamento,2194,25
2020-06-09,PE-JUN,Junín,,departamento,2249,28
2020-06-10,PE-JUN,Junín,,departamento,2249,28
2020-06-11,PE-JUN,Junín,,departamento,2298,29
2020-06-12,PE-JUN,Junín,,departamento,2393,34
2020-06-13,PE-JUN,Junín,,departamento,2483,34
2020-06-14,PE-JUN,Junín,,departamento,2626,37
2020-06-15,PE-JUN,Junín,,departamento,2626,43
2020-06-16,PE-JUN,Junín,,departamento,2680,46
2020-06-17,PE-JUN,Junín,,departamento,2771,50
2020-06-18,PE-JUN,Junín,,departamento,2869,52
2020-06-19,PE-JUN,Junín,,departamento,2869,52
2020-06-20,PE-JUN,Junín,,departamento,3000,106
2020-06-21,PE-JUN,Junín,,departamento,3000,106
2020-06-22,PE-JUN,Junín,,departamento,3117,107
2020-06-23,PE-JUN,Junín,,departamento,3330,112
2020-06-24,PE-JUN,Junín,,departamento,3330,112
2020-06-25,PE-JUN,Junín,,departamento,3470,120
2020-06-26,PE-JUN,Junín,,departamento,3470,120
2020-06-27,PE-JUN,Junín,,departamento,3633,128
2020-06-28,PE-JUN,Junín,,departamento,3633,128
2020-06-29,PE-JUN,Junín,,departamento,3721,133
2020-06-30,PE-JUN,Junín,,departamento,3821,135
2020-07-01,PE-JUN,Junín,,departamento,3996,140
2020-07-02,PE-JUN,Junín,,departamento,4058,146
2020-07-03,PE-JUN,Junín,,departamento,4127,150
2020-07-04,PE-JUN,Junín,,departamento,4127,150
2020-07-05,PE-JUN,Junín,,departamento,4216,156
2020-07-06,PE-JUN,Junín,,departamento,4292,162
2020-07-07,PE-JUN,Junín,,departamento,4580,179
2020-07-08,PE-JUN,Junín,,departamento,4580,179
2020-07-09,PE-JUN,Junín,,departamento,4821,191
2020-07-10,PE-JUN,Junín,,departamento,4821,191
2020-07-11,PE-JUN,Junín,,departamento,4890,198
2020-07-12,PE-JUN,Junín,,departamento,4954,204
2020-07-13,PE-JUN,Junín,,departamento,5326,221
2020-07-14,PE-JUN,Junín,,departamento,5326,221
2020-07-15,PE-JUN,Junín,,departamento,5393,229
2020-07-16,PE-JUN,Junín,,departamento,5584,249
2020-07-17,PE-JUN,Junín,,departamento,5584,249
2020-07-18,PE-JUN,Junín,,departamento,5707,260
2020-07-19,PE-JUN,Junín,,departamento,5875,285
2020-07-20,PE-JUN,Junín,,departamento,5875,285
2020-07-21,PE-JUN,Junín,,departamento,6041,289
2020-07-22,PE-JUN,Junín,,departamento,6172,295
2020-07-23,PE-JUN,Junín,,departamento,6366,351
2020-07-24,PE-JUN,Junín,,departamento,6366,351
2020-07-25,PE-JUN,Junín,,departamento,6511,360
2020-07-26,PE-JUN,Junín,,departamento,6511,360
2020-07-27,PE-JUN,Junín,,departamento,6511,360
2020-07-28,PE-JUN,Junín,,departamento,6947,384
2020-07-29,PE-JUN,Junín,,departamento,7105,390
2020-07-30,PE-JUN,Junín,,departamento,7276,402
2020-07-31,PE-JUN,Junín,,departamento,7276,402
2020-08-01,PE-JUN,Junín,,departamento,7526,408
2020-08-02,PE-JUN,Junín,,departamento,7992,420
2020-08-03,PE-JUN,Junín,,departamento,8121,432
2020-08-04,PE-JUN,Junín,,departamento,8281,439
2020-08-05,PE-JUN,Junín,,departamento,8461,445
2020-08-06,PE-JUN,Junín,,departamento,8637,455
2020-08-07,PE-JUN,Junín,,departamento,8853,463
2020-08-08,PE-JUN,Junín,,departamento,9171,466
2020-08-09,PE-JUN,Junín,,departamento,9171,466
2020-08-10,PE-JUN,Junín,,departamento,9563,488
2020-08-11,PE-JUN,Junín,,departamento,9563,488
2020-08-12,PE-JUN,Junín,,departamento,9942,504
2020-08-13,PE-JUN,Junín,,departamento,9942,504
2020-08-14,PE-JUN,Junín,,departamento,10439,534
2020-08-15,PE-JUN,Junín,,departamento,10439,534
2020-08-16,PE-JUN,Junín,,departamento,10439,534
2020-08-17,PE-JUN,Junín,,departamento,10439,534
2020-08-18,PE-JUN,Junín,,departamento,11501,556
2020-08-19,PE-JUN,Junín,,departamento,11984,564
2020-08-20,PE-JUN,Junín,,departamento,11984,564
2020-08-21,PE-JUN,Junín,,departamento,11984,564
2020-08-22,PE-JUN,Junín,,departamento,11984,564
2020-08-23,PE-JUN,Junín,,departamento,13031,586
2020-08-24,PE-JUN,Junín,,departamento,13031,586
2020-08-25,PE-JUN,Junín,,departamento,13031,586
2020-08-26,PE-JUN,Junín,,departamento,13031,586
2020-08-30,PE-JUN,Junín,,departamento,14305,629
2020-08-31,PE-JUN,Junín,,departamento,14305,629
2020-09-01,PE-JUN,Junín,,departamento,14305,629
2020-09-02,PE-JUN,Junín,,departamento,14305,629
2020-09-03,PE-JUN,Junín,,departamento,14305,629
2020-09-04,PE-JUN,Junín,,departamento,14305,629
2020-09-05,PE-JUN,Junín,,departamento,14305,629
2020-09-06,PE-JUN,Junín,,departamento,15887,678
2020-09-07,PE-JUN,Junín,,departamento,15887,678
2020-09-08,PE-JUN,Junín,,departamento,15887,678
2020-09-09,PE-JUN,Junín,,departamento,15887,678
2020-09-10,PE-JUN,Junín,,departamento,15887,427
2020-09-11,PE-JUN,Junín,,departamento,15887,427
2020-09-12,PE-JUN,Junín,,departamento,16716,700
2020-09-16,PE-JUN,Junín,,departamento,17271,708
2020-09-17,PE-JUN,Junín,,departamento,17271,708
2020-09-18,PE-JUN,Junín,,departamento,17271,708
2020-09-19,PE-JUN,Junín,,departamento,17271,708
2020-09-20,PE-JUN,Junín,,departamento,17271,708
2020-09-21,PE-JUN,Junín,,departamento,17271,708
2020-09-22,PE-JUN,Junín,,departamento,17271,708
2020-09-23,PE-JUN,Junín,,departamento,17271,708
2020-09-24,PE-JUN,Junín,,departamento,18876,744
2020-10-01,PE-JUN,Junín,,departamento,19783,757
2020-10-02,PE-JUN,Junín,,departamento,19783,757
2020-10-03,PE-JUN,Junín,,departamento,19783,1453
2020-10-04,PE-JUN,Junín,,departamento,19783,1453
2020-10-05,PE-JUN,Junín,,departamento,19783,1453
2020-10-06,PE-JUN,Junín,,departamento,20147,1480
2020-10-07,PE-JUN,Junín,,departamento,20147,1480
2020-10-08,PE-JUN,Junín,,departamento,20147,1480
2020-10-09,PE-JUN,Junín,,departamento,20407,1499
2020-10-10,PE-JUN,Junín,,departamento,20407,1499
2020-10-11,PE-JUN,Junín,,departamento,20407,1499
2020-10-12,PE-JUN,Junín,,departamento,20840,1531
2020-10-13,PE-JUN,Junín,,departamento,20840,1531
2020-10-14,PE-JUN,Junín,,departamento,20840,1531
2020-10-15,PE-JUN,Junín,,departamento,20840,1531
2020-10-16,PE-JUN,Junín,,departamento,21297,1564
2020-10-17,PE-JUN,Junín,,departamento,21297,1564
2020-10-18,PE-JUN,Junín,,departamento,21587,1586
2020-10-19,PE-JUN,Junín,,departamento,21587,1586
2020-10-20,PE-JUN,Junín,,departamento,21587,1586
2020-10-21,PE-JUN,Junín,,departamento,21587,1586
2020-10-22,PE-JUN,Junín,,departamento,21587,1586
2020-10-23,PE-JUN,Junín,,departamento,21587,1586
2020-10-24,PE-JUN,Junín,,departamento,21587,1586
2020-10-25,PE-JUN,Junín,,departamento,21587,1586
2020-10-26,PE-JUN,Junín,,departamento,21587,1586
2020-10-27,PE-JUN,Junín,,departamento,21587,1586
2020-10-28,PE-JUN,Junín,,departamento,21587,1586
2020-10-29,PE-JUN,Junín,,departamento,21587,1586
2020-10-30,PE-JUN,Junín,,departamento,21587,1586
2020-10-31,PE-JUN,Junín,,departamento,23128,1699
2020-11-01,PE-JUN,Junín,,departamento,23128,1699
2020-11-02,PE-JUN,Junín,,departamento,23128,1699
2020-11-03,PE-JUN,Junín,,departamento,23128,1699
2020-11-04,PE-JUN,Junín,,departamento,23128,1699
2020-11-05,PE-JUN,Junín,,departamento,23128,1699
2020-11-06,PE-JUN,Junín,,departamento,23128,1699
2020-11-07,PE-JUN,Junín,,departamento,23128,1699
2020-11-08,PE-JUN,Junín,,departamento,23128,1699
2020-11-09,PE-JUN,Junín,,departamento,23128,1699
2020-11-10,PE-JUN,Junín,,departamento,23128,1699
2020-11-11,PE-JUN,Junín,,departamento,23128,1699
2020-11-12,PE-JUN,Junín,,departamento,23128,1699
2020-11-13,PE-JUN,Junín,,departamento,23128,1699
2020-11-14,PE-JUN,Junín,,departamento,23128,1699
