date,iso,region,city,place_type,cases,deaths
2020-04-26,PE-JUN,Junín,,departamento,284,4
2020-04-27,PE-JUN,Junín,,departamento,290,4
2020-04-28,PE-JUN,Junín,,departamento,331,4
2020-04-29,PE-JUN,Junín,,departamento,331,4
2020-05-03,PE-JUN,Junín,,departamento,506,7
2020-05-04,PE-JUN,Junín,,departamento,524,7
2020-05-05,PE-JUN,Junín,,departamento,587,7
2020-05-06,PE-JUN,Junín,,departamento,587,7
2020-05-07,PE-JUN,Junín,,departamento,655,14
2020-05-08,PE-JUN,Junín,,departamento,689,14
2020-05-09,PE-JUN,Junín,,departamento,689,14
2020-05-10,PE-JUN,Junín,,departamento,798,14
2020-05-11,PE-JUN,Junín,,departamento,839,14
2020-05-12,PE-JUN,Junín,,departamento,855,14
