date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-JUN,Junín,,departamento,11,0
2020-03-29,PE-JUN,Junín,,departamento,12,0
2020-04-06,PE-JUN,Junín,,departamento,25,1
2020-04-26,PE-JUN,Junín,,departamento,284,4
2020-04-27,PE-JUN,Junín,,departamento,290,4
2020-04-28,PE-JUN,Junín,,departamento,331,4
2020-04-29,PE-JUN,Junín,,departamento,331,4
2020-05-03,PE-JUN,Junín,,departamento,506,7
2020-05-04,PE-JUN,Junín,,departamento,524,7
2020-05-05,PE-JUN,Junín,,departamento,587,7
2020-05-06,PE-JUN,Junín,,departamento,587,7
2020-05-07,PE-JUN,Junín,,departamento,655,14
2020-05-08,PE-JUN,Junín,,departamento,689,14
2020-05-09,PE-JUN,Junín,,departamento,689,14
2020-05-10,PE-JUN,Junín,,departamento,798,14
2020-05-11,PE-JUN,Junín,,departamento,839,14
2020-05-12,PE-JUN,Junín,,departamento,855,14
2020-05-13,PE-JUN,Junín,,departamento,890,14
2020-05-14,PE-JUN,Junín,,departamento,954,14
2020-05-15,PE-JUN,Junín,,departamento,1013,14
2020-05-16,PE-JUN,Junín,,departamento,1046,14
2020-05-17,PE-JUN,Junín,,departamento,1046,14
2020-05-18,PE-JUN,Junín,,departamento,1149,14
2020-05-19,PE-JUN,Junín,,departamento,1166,14
2020-05-20,PE-JUN,Junín,,departamento,1166,14
2020-05-21,PE-JUN,Junín,,departamento,1223,14
2020-05-22,PE-JUN,Junín,,departamento,1289,14
2020-05-23,PE-JUN,Junín,,departamento,1289,14
