date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-LIM,Lima,,departamento,453,6
2020-03-29,PE-LIM,Lima,,departamento,518,9
2020-04-06,PE-LIM,Lima,,departamento,1639,51
2020-04-26,PE-LIM,Lima,,departamento,17884,303
2020-04-27,PE-LIM,Lima,,departamento,18571,332
2020-04-28,PE-LIM,Lima,,departamento,20048,358
2020-04-29,PE-LIM,Lima,,departamento,20048,358
2020-05-03,PE-LIM,Lima,,departamento,28990,517
2020-05-04,PE-LIM,Lima,,departamento,29842,529
2020-05-05,PE-LIM,Lima,,departamento,32339,584
2020-05-06,PE-LIM,Lima,,departamento,32339,584
2020-05-07,PE-LIM,Lima,,departamento,37606,636
2020-05-08,PE-LIM,Lima,,departamento,39837,653
2020-05-09,PE-LIM,Lima,,departamento,39837,653
2020-05-10,PE-LIM,Lima,,departamento,43284,672
2020-05-11,PE-LIM,Lima,,departamento,44333,689
2020-05-12,PE-LIM,Lima,,departamento,46507,725
2020-05-13,PE-LIM,Lima,,departamento,49605,791
2020-05-14,PE-LIM,Lima,,departamento,52545,817
2020-05-15,PE-LIM,Lima,,departamento,54901,820
2020-05-16,PE-LIM,Lima,,departamento,57473,857
2020-05-17,PE-LIM,Lima,,departamento,57473,857
2020-05-18,PE-LIM,Lima,,departamento,61197,955
2020-05-19,PE-LIM,Lima,,departamento,64278,1012
2020-05-20,PE-LIM,Lima,,departamento,64278,1012
2020-05-21,PE-LIM,Lima,,departamento,67060,1060
2020-05-22,PE-LIM,Lima,,departamento,70155,1114
2020-05-23,PE-LIM,Lima,,departamento,71719,1164
2020-05-24,PE-LIM,Lima,,departamento,75716,1235
2020-05-25,PE-LIM,Lima,,departamento,75716,1235
2020-05-26,PE-LIM,Lima,,departamento,77486,1313
2020-05-27,PE-LIM,Lima,,departamento,80882,1359
2020-05-28,PE-LIM,Lima,,departamento,84994,1407
2020-05-29,PE-LIM,Lima,,departamento,87478,1473
2020-05-30,PE-LIM,Lima,,departamento,96583,1625
2020-05-31,PE-LIM,Lima,,departamento,96583,1625
2020-06-01,PE-LIM,Lima,,departamento,100526,1709
2020-06-02,PE-LIM,Lima,,departamento,103020,1786
2020-06-03,PE-LIM,Lima,,departamento,108323,1947
2020-06-04,PE-LIM,Lima,,departamento,108323,1947
