date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-LIM,Lima,,departamento,453,6
2020-03-29,PE-LIM,Lima,,departamento,518,9
2020-04-06,PE-LIM,Lima,,departamento,1639,51
2020-04-26,PE-LIM,Lima,,departamento,17884,303
2020-04-27,PE-LIM,Lima,,departamento,18571,332
2020-04-28,PE-LIM,Lima,,departamento,20048,358
2020-04-29,PE-LIM,Lima,,departamento,20048,358
2020-05-03,PE-LIM,Lima,,departamento,28990,517
2020-05-04,PE-LIM,Lima,,departamento,29842,529
2020-05-05,PE-LIM,Lima,,departamento,32339,584
2020-05-06,PE-LIM,Lima,,departamento,32339,584
2020-05-07,PE-LIM,Lima,,departamento,37606,636
2020-05-08,PE-LIM,Lima,,departamento,39837,653
2020-05-09,PE-LIM,Lima,,departamento,39837,653
2020-05-10,PE-LIM,Lima,,departamento,43284,672
2020-05-11,PE-LIM,Lima,,departamento,44333,689
2020-05-12,PE-LIM,Lima,,departamento,46507,725
2020-05-13,PE-LIM,Lima,,departamento,49605,791
2020-05-14,PE-LIM,Lima,,departamento,52545,817
2020-05-15,PE-LIM,Lima,,departamento,54901,820
2020-05-16,PE-LIM,Lima,,departamento,57473,857
2020-05-17,PE-LIM,Lima,,departamento,57473,857
2020-05-18,PE-LIM,Lima,,departamento,61197,955
2020-05-19,PE-LIM,Lima,,departamento,64278,1012
2020-05-20,PE-LIM,Lima,,departamento,64278,1012
2020-05-21,PE-LIM,Lima,,departamento,67060,1060
2020-05-22,PE-LIM,Lima,,departamento,70155,1114
2020-05-23,PE-LIM,Lima,,departamento,71719,1164
2020-05-24,PE-LIM,Lima,,departamento,75716,1235
2020-05-25,PE-LIM,Lima,,departamento,75716,1235
2020-05-26,PE-LIM,Lima,,departamento,77486,1313
2020-05-27,PE-LIM,Lima,,departamento,80882,1359
2020-05-28,PE-LIM,Lima,,departamento,84994,1407
2020-05-29,PE-LIM,Lima,,departamento,87478,1473
2020-05-30,PE-LIM,Lima,,departamento,96583,1625
2020-05-31,PE-LIM,Lima,,departamento,96583,1625
2020-06-01,PE-LIM,Lima,,departamento,100526,1709
2020-06-02,PE-LIM,Lima,,departamento,103020,1786
2020-06-03,PE-LIM,Lima,,departamento,108323,1947
2020-06-04,PE-LIM,Lima,,departamento,108680,2019
2020-06-05,PE-LIM,Lima,,departamento,108680,2019
2020-06-06,PE-LIM,Lima,,departamento,112974,2186
2020-06-07,PE-LIM,Lima,,departamento,116159,2283
2020-06-08,PE-LIM,Lima,,departamento,118036,2349
2020-06-09,PE-LIM,Lima,,departamento,120183,2449
2020-06-10,PE-LIM,Lima,,departamento,120183,2449
2020-06-11,PE-LIM,Lima,,departamento,122883,2543
2020-06-12,PE-LIM,Lima,,departamento,125640,2675
2020-06-13,PE-LIM,Lima,,departamento,128700,2675
2020-06-14,PE-LIM,Lima,,departamento,132186,2894
2020-06-15,PE-LIM,Lima,,departamento,132186,2988
2020-06-16,PE-LIM,Lima,,departamento,134008,3083
2020-06-17,PE-LIM,Lima,,departamento,138203,3278
2020-06-18,PE-LIM,Lima,,departamento,139869,3390
2020-06-19,PE-LIM,Lima,,departamento,139869,3390
2020-06-20,PE-LIM,Lima,,departamento,143017,3580
2020-06-21,PE-LIM,Lima,,departamento,143017,3580
2020-06-22,PE-LIM,Lima,,departamento,144623,3674
2020-06-23,PE-LIM,Lima,,departamento,147372,3855
2020-06-24,PE-LIM,Lima,,departamento,147372,3855
2020-06-25,PE-LIM,Lima,,departamento,151225,4029
2020-06-26,PE-LIM,Lima,,departamento,151225,4029
2020-06-27,PE-LIM,Lima,,departamento,154713,4228
2020-06-28,PE-LIM,Lima,,departamento,154713,4228
2020-06-29,PE-LIM,Lima,,departamento,156172,4320
2020-06-30,PE-LIM,Lima,,departamento,157050,4420
2020-07-01,PE-LIM,Lima,,departamento,159403,4581
2020-07-02,PE-LIM,Lima,,departamento,160901,4652
2020-07-03,PE-LIM,Lima,,departamento,162211,4725
2020-07-04,PE-LIM,Lima,,departamento,162211,4725
2020-07-05,PE-LIM,Lima,,departamento,163824,4814
2020-07-06,PE-LIM,Lima,,departamento,165307,4900
2020-07-07,PE-LIM,Lima,,departamento,168366,5063
2020-07-08,PE-LIM,Lima,,departamento,168366,5063
2020-07-09,PE-LIM,Lima,,departamento,171458,5252
2020-07-10,PE-LIM,Lima,,departamento,171458,5252
2020-07-11,PE-LIM,Lima,,departamento,172854,5360
2020-07-12,PE-LIM,Lima,,departamento,174241,5447
2020-07-13,PE-LIM,Lima,,departamento,177124,5611
2020-07-14,PE-LIM,Lima,,departamento,177124,5611
2020-07-15,PE-LIM,Lima,,departamento,179177,5684
2020-07-16,PE-LIM,Lima,,departamento,183425,5856
2020-07-17,PE-LIM,Lima,,departamento,183425,5856
2020-07-18,PE-LIM,Lima,,departamento,185758,5939
2020-07-19,PE-LIM,Lima,,departamento,189865,6122
2020-07-20,PE-LIM,Lima,,departamento,189865,6122
2020-07-21,PE-LIM,Lima,,departamento,191549,6223
2020-07-22,PE-LIM,Lima,,departamento,193540,6320
2020-07-23,PE-LIM,Lima,,departamento,198242,8331
2020-07-24,PE-LIM,Lima,,departamento,198242,8331
2020-07-25,PE-LIM,Lima,,departamento,200470,8413
2020-07-26,PE-LIM,Lima,,departamento,200470,8413
2020-07-27,PE-LIM,Lima,,departamento,200470,8413
2020-07-28,PE-LIM,Lima,,departamento,206714,8699
2020-07-29,PE-LIM,Lima,,departamento,209209,8785
2020-07-30,PE-LIM,Lima,,departamento,211164,8892
2020-07-31,PE-LIM,Lima,,departamento,211164,8892
2020-08-01,PE-LIM,Lima,,departamento,213659,8993
2020-08-02,PE-LIM,Lima,,departamento,219880,9166
2020-08-03,PE-LIM,Lima,,departamento,222568,9259
2020-08-04,PE-LIM,Lima,,departamento,224414,9351
2020-08-05,PE-LIM,Lima,,departamento,227717,9428
2020-08-06,PE-LIM,Lima,,departamento,230817,9515
2020-08-07,PE-LIM,Lima,,departamento,234027,9599
2020-08-08,PE-LIM,Lima,,departamento,237156,9716
2020-08-09,PE-LIM,Lima,,departamento,237156,9716
2020-08-10,PE-LIM,Lima,,departamento,242309,9912
2020-08-11,PE-LIM,Lima,,departamento,242309,9912
2020-08-12,PE-LIM,Lima,,departamento,247124,10099
2020-08-13,PE-LIM,Lima,,departamento,247124,10099
2020-08-14,PE-LIM,Lima,,departamento,254529,11365
2020-08-15,PE-LIM,Lima,,departamento,254529,11365
2020-08-16,PE-LIM,Lima,,departamento,254529,11365
2020-08-17,PE-LIM,Lima,,departamento,254529,11365
2020-08-18,PE-LIM,Lima,,departamento,265634,11625
2020-08-19,PE-LIM,Lima,,departamento,271607,11799
2020-08-20,PE-LIM,Lima,,departamento,271607,11799
2020-08-21,PE-LIM,Lima,,departamento,271607,11799
2020-08-22,PE-LIM,Lima,,departamento,271607,11799
2020-08-23,PE-LIM,Lima,,departamento,285149,12100
2020-08-24,PE-LIM,Lima,,departamento,285149,12100
2020-08-25,PE-LIM,Lima,,departamento,285149,12100
2020-08-26,PE-LIM,Lima,,departamento,285149,12100
2020-08-30,PE-LIM,Lima,,departamento,300998,12603
