date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-CAJ,Cajamarca,,departamento,1,0
2020-03-29,PE-CAJ,Cajamarca,,departamento,1,0
2020-04-06,PE-CAJ,Cajamarca,,departamento,6,0
2020-04-26,PE-CAJ,Cajamarca,,departamento,128,2
2020-04-27,PE-CAJ,Cajamarca,,departamento,141,2
2020-04-28,PE-CAJ,Cajamarca,,departamento,156,3
2020-04-29,PE-CAJ,Cajamarca,,departamento,156,3
2020-05-03,PE-CAJ,Cajamarca,,departamento,259,3
2020-05-04,PE-CAJ,Cajamarca,,departamento,268,3
2020-05-05,PE-CAJ,Cajamarca,,departamento,322,3
2020-05-06,PE-CAJ,Cajamarca,,departamento,322,3
2020-05-07,PE-CAJ,Cajamarca,,departamento,316,3
2020-05-08,PE-CAJ,Cajamarca,,departamento,328,3
2020-05-09,PE-CAJ,Cajamarca,,departamento,328,3
2020-05-10,PE-CAJ,Cajamarca,,departamento,362,3
2020-05-11,PE-CAJ,Cajamarca,,departamento,367,3
2020-05-12,PE-CAJ,Cajamarca,,departamento,375,3
2020-05-13,PE-CAJ,Cajamarca,,departamento,375,3
