date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-CAJ,Cajamarca,,departamento,1,0
2020-03-29,PE-CAJ,Cajamarca,,departamento,1,0
2020-04-06,PE-CAJ,Cajamarca,,departamento,6,0
2020-04-26,PE-CAJ,Cajamarca,,departamento,128,2
2020-04-27,PE-CAJ,Cajamarca,,departamento,141,2
2020-04-28,PE-CAJ,Cajamarca,,departamento,156,3
2020-04-29,PE-CAJ,Cajamarca,,departamento,156,3
2020-05-03,PE-CAJ,Cajamarca,,departamento,259,3
2020-05-04,PE-CAJ,Cajamarca,,departamento,268,3
2020-05-05,PE-CAJ,Cajamarca,,departamento,322,3
2020-05-06,PE-CAJ,Cajamarca,,departamento,322,3
2020-05-07,PE-CAJ,Cajamarca,,departamento,316,3
2020-05-08,PE-CAJ,Cajamarca,,departamento,328,3
2020-05-09,PE-CAJ,Cajamarca,,departamento,328,3
2020-05-10,PE-CAJ,Cajamarca,,departamento,362,3
2020-05-11,PE-CAJ,Cajamarca,,departamento,367,3
2020-05-12,PE-CAJ,Cajamarca,,departamento,375,3
2020-05-13,PE-CAJ,Cajamarca,,departamento,393,3
2020-05-14,PE-CAJ,Cajamarca,,departamento,406,3
2020-05-15,PE-CAJ,Cajamarca,,departamento,411,3
2020-05-16,PE-CAJ,Cajamarca,,departamento,424,3
2020-05-17,PE-CAJ,Cajamarca,,departamento,424,3
2020-05-18,PE-CAJ,Cajamarca,,departamento,435,3
2020-05-19,PE-CAJ,Cajamarca,,departamento,446,3
2020-05-20,PE-CAJ,Cajamarca,,departamento,446,3
2020-05-21,PE-CAJ,Cajamarca,,departamento,451,3
2020-05-22,PE-CAJ,Cajamarca,,departamento,483,3
2020-05-23,PE-CAJ,Cajamarca,,departamento,495,3
2020-05-24,PE-CAJ,Cajamarca,,departamento,557,3
2020-05-25,PE-CAJ,Cajamarca,,departamento,557,3
2020-05-26,PE-CAJ,Cajamarca,,departamento,591,3
2020-05-27,PE-CAJ,Cajamarca,,departamento,625,3
2020-05-28,PE-CAJ,Cajamarca,,departamento,645,3
2020-05-29,PE-CAJ,Cajamarca,,departamento,669,3
2020-05-30,PE-CAJ,Cajamarca,,departamento,720,5
2020-05-31,PE-CAJ,Cajamarca,,departamento,720,5
2020-06-01,PE-CAJ,Cajamarca,,departamento,747,5
2020-06-02,PE-CAJ,Cajamarca,,departamento,786,6
2020-06-03,PE-CAJ,Cajamarca,,departamento,853,7
2020-06-04,PE-CAJ,Cajamarca,,departamento,882,8
2020-06-05,PE-CAJ,Cajamarca,,departamento,882,8
2020-06-06,PE-CAJ,Cajamarca,,departamento,907,9
2020-06-07,PE-CAJ,Cajamarca,,departamento,935,10
2020-06-08,PE-CAJ,Cajamarca,,departamento,947,11
2020-06-09,PE-CAJ,Cajamarca,,departamento,984,11
2020-06-10,PE-CAJ,Cajamarca,,departamento,984,11
2020-06-11,PE-CAJ,Cajamarca,,departamento,1013,13
2020-06-12,PE-CAJ,Cajamarca,,departamento,1062,13
2020-06-13,PE-CAJ,Cajamarca,,departamento,1135,13
2020-06-14,PE-CAJ,Cajamarca,,departamento,1135,13
