date,iso,region,city,place_type,cases,deaths
2020-03-29,PE-PAS,Pasco,,departamento,1,0
2020-04-06,PE-PAS,Pasco,,departamento,3,0
2020-04-26,PE-PAS,Pasco,,departamento,78,1
2020-04-27,PE-PAS,Pasco,,departamento,82,1
2020-04-28,PE-PAS,Pasco,,departamento,90,1
2020-04-29,PE-PAS,Pasco,,departamento,90,1
2020-05-03,PE-PAS,Pasco,,departamento,161,1
2020-05-04,PE-PAS,Pasco,,departamento,162,1
2020-05-05,PE-PAS,Pasco,,departamento,166,1
2020-05-06,PE-PAS,Pasco,,departamento,166,1
2020-05-07,PE-PAS,Pasco,,departamento,151,1
2020-05-08,PE-PAS,Pasco,,departamento,158,1
2020-05-09,PE-PAS,Pasco,,departamento,158,1
2020-05-10,PE-PAS,Pasco,,departamento,167,1
2020-05-11,PE-PAS,Pasco,,departamento,168,1
2020-05-12,PE-PAS,Pasco,,departamento,171,1
2020-05-13,PE-PAS,Pasco,,departamento,173,1
2020-05-14,PE-PAS,Pasco,,departamento,179,1
2020-05-15,PE-PAS,Pasco,,departamento,185,4
