date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-ICA,Ica,,departamento,3,0
2020-03-29,PE-ICA,Ica,,departamento,4,0
2020-04-06,PE-ICA,Ica,,departamento,14,1
2020-04-26,PE-ICA,Ica,,departamento,284,6
2020-04-27,PE-ICA,Ica,,departamento,339,6
2020-04-28,PE-ICA,Ica,,departamento,353,28
2020-04-29,PE-ICA,Ica,,departamento,353,28
2020-05-03,PE-ICA,Ica,,departamento,676,41
2020-05-04,PE-ICA,Ica,,departamento,688,41
2020-05-05,PE-ICA,Ica,,departamento,698,41
2020-05-06,PE-ICA,Ica,,departamento,698,41
2020-05-07,PE-ICA,Ica,,departamento,860,41
2020-05-08,PE-ICA,Ica,,departamento,884,41
2020-05-09,PE-ICA,Ica,,departamento,884,41
2020-05-10,PE-ICA,Ica,,departamento,1003,41
2020-05-11,PE-ICA,Ica,,departamento,1019,58
2020-05-12,PE-ICA,Ica,,departamento,1132,82
2020-05-13,PE-ICA,Ica,,departamento,1232,82
2020-05-14,PE-ICA,Ica,,departamento,1269,95
2020-05-15,PE-ICA,Ica,,departamento,1346,95
2020-05-16,PE-ICA,Ica,,departamento,1412,95
2020-05-17,PE-ICA,Ica,,departamento,1412,95
2020-05-18,PE-ICA,Ica,,departamento,1540,102
2020-05-19,PE-ICA,Ica,,departamento,1540,102
