date,iso,region,city,place_type,cases,deaths
2020-04-26,PE-ICA,Ica,,departamento,284,6
2020-04-27,PE-ICA,Ica,,departamento,339,6
2020-04-28,PE-ICA,Ica,,departamento,353,28
2020-04-29,PE-ICA,Ica,,departamento,353,28
2020-05-03,PE-ICA,Ica,,departamento,676,41
2020-05-04,PE-ICA,Ica,,departamento,688,41
2020-05-05,PE-ICA,Ica,,departamento,698,41
2020-05-06,PE-ICA,Ica,,departamento,698,41
2020-05-07,PE-ICA,Ica,,departamento,860,41
2020-05-08,PE-ICA,Ica,,departamento,884,41
2020-05-09,PE-ICA,Ica,,departamento,884,41
2020-05-10,PE-ICA,Ica,,departamento,1003,41
2020-05-11,PE-ICA,Ica,,departamento,1003,41
