date,iso,region,city,place_type,cases,deaths
2020-03-26,PE-ANC,Áncash,,departamento,6,0
2020-03-29,PE-ANC,Áncash,,departamento,6,0
2020-04-06,PE-ANC,Áncash,,departamento,23,1
2020-04-26,PE-ANC,Áncash,,departamento,506,35
2020-04-27,PE-ANC,Áncash,,departamento,547,34
2020-04-28,PE-ANC,Áncash,,departamento,598,39
2020-04-29,PE-ANC,Áncash,,departamento,598,39
2020-05-03,PE-ANC,Áncash,,departamento,993,77
2020-05-04,PE-ANC,Áncash,,departamento,1014,77
2020-05-05,PE-ANC,Áncash,,departamento,1159,85
2020-05-06,PE-ANC,Áncash,,departamento,1159,85
2020-05-07,PE-ANC,Áncash,,departamento,1307,93
2020-05-08,PE-ANC,Áncash,,departamento,1390,106
2020-05-09,PE-ANC,Áncash,,departamento,1390,106
2020-05-10,PE-ANC,Áncash,,departamento,1507,106
2020-05-11,PE-ANC,Áncash,,departamento,1521,106
2020-05-12,PE-ANC,Áncash,,departamento,1553,106
2020-05-13,PE-ANC,Áncash,,departamento,1620,119
2020-05-14,PE-ANC,Áncash,,departamento,1698,119
2020-05-15,PE-ANC,Áncash,,departamento,1779,137
2020-05-16,PE-ANC,Áncash,,departamento,1971,142
2020-05-17,PE-ANC,Áncash,,departamento,1971,142
2020-05-18,PE-ANC,Áncash,,departamento,2153,158
2020-05-19,PE-ANC,Áncash,,departamento,2226,175
2020-05-20,PE-ANC,Áncash,,departamento,2226,175
2020-05-21,PE-ANC,Áncash,,departamento,2354,175
2020-05-22,PE-ANC,Áncash,,departamento,2466,194
2020-05-23,PE-ANC,Áncash,,departamento,2557,196
2020-05-24,PE-ANC,Áncash,,departamento,2832,209
2020-05-25,PE-ANC,Áncash,,departamento,2832,209
2020-05-26,PE-ANC,Áncash,,departamento,2842,209
2020-05-27,PE-ANC,Áncash,,departamento,3249,223
2020-05-28,PE-ANC,Áncash,,departamento,3196,237
2020-05-29,PE-ANC,Áncash,,departamento,3455,241
2020-05-30,PE-ANC,Áncash,,departamento,3515,262
2020-05-31,PE-ANC,Áncash,,departamento,3515,262
2020-06-01,PE-ANC,Áncash,,departamento,4220,267
2020-06-02,PE-ANC,Áncash,,departamento,4444,270
2020-06-03,PE-ANC,Áncash,,departamento,4647,286
2020-06-04,PE-ANC,Áncash,,departamento,5048,292
2020-06-05,PE-ANC,Áncash,,departamento,5048,292
2020-06-06,PE-ANC,Áncash,,departamento,5290,305
2020-06-07,PE-ANC,Áncash,,departamento,5386,312
2020-06-08,PE-ANC,Áncash,,departamento,5443,318
2020-06-09,PE-ANC,Áncash,,departamento,5582,327
2020-06-10,PE-ANC,Áncash,,departamento,5582,327
2020-06-11,PE-ANC,Áncash,,departamento,5736,335
2020-06-12,PE-ANC,Áncash,,departamento,5885,340
2020-06-13,PE-ANC,Áncash,,departamento,6000,340
2020-06-14,PE-ANC,Áncash,,departamento,6294,358
2020-06-15,PE-ANC,Áncash,,departamento,6294,371
2020-06-16,PE-ANC,Áncash,,departamento,6410,378
2020-06-17,PE-ANC,Áncash,,departamento,6649,394
2020-06-18,PE-ANC,Áncash,,departamento,6746,397
2020-06-19,PE-ANC,Áncash,,departamento,6746,397
2020-06-20,PE-ANC,Áncash,,departamento,7002,411
