date,iso,region,city,place_type,cases,deaths
2020-04-26,PE-AMA,Amazonas,,departamento,78,0
2020-04-27,PE-AMA,Amazonas,,departamento,84,0
2020-04-28,PE-AMA,Amazonas,,departamento,108,0
2020-04-29,PE-AMA,Amazonas,,departamento,108,0
2020-05-03,PE-AMA,Amazonas,,departamento,155,1
2020-05-04,PE-AMA,Amazonas,,departamento,164,2
2020-05-05,PE-AMA,Amazonas,,departamento,170,4
2020-05-06,PE-AMA,Amazonas,,departamento,170,4
2020-05-07,PE-AMA,Amazonas,,departamento,186,7
2020-05-08,PE-AMA,Amazonas,,departamento,207,7
2020-05-09,PE-AMA,Amazonas,,departamento,207,7
2020-05-10,PE-AMA,Amazonas,,departamento,237,8
2020-05-11,PE-AMA,Amazonas,,departamento,242,8
2020-05-12,PE-AMA,Amazonas,,departamento,249,11
2020-05-13,PE-AMA,Amazonas,,departamento,259,11
2020-05-14,PE-AMA,Amazonas,,departamento,269,11
2020-05-15,PE-AMA,Amazonas,,departamento,270,11
2020-05-16,PE-AMA,Amazonas,,departamento,279,12
2020-05-17,PE-AMA,Amazonas,,departamento,279,12
2020-05-18,PE-AMA,Amazonas,,departamento,317,17
2020-05-19,PE-AMA,Amazonas,,departamento,325,17
2020-05-20,PE-AMA,Amazonas,,departamento,325,17
2020-05-21,PE-AMA,Amazonas,,departamento,349,17
2020-05-22,PE-AMA,Amazonas,,departamento,371,17
2020-05-23,PE-AMA,Amazonas,,departamento,399,18
2020-05-24,PE-AMA,Amazonas,,departamento,451,18
2020-05-25,PE-AMA,Amazonas,,departamento,451,18
2020-05-26,PE-AMA,Amazonas,,departamento,460,20
2020-05-27,PE-AMA,Amazonas,,departamento,511,20
2020-05-28,PE-AMA,Amazonas,,departamento,533,20
2020-05-29,PE-AMA,Amazonas,,departamento,546,21
2020-05-30,PE-AMA,Amazonas,,departamento,582,21
2020-05-31,PE-AMA,Amazonas,,departamento,582,21
2020-06-01,PE-AMA,Amazonas,,departamento,605,21
2020-06-02,PE-AMA,Amazonas,,departamento,608,21
2020-06-03,PE-AMA,Amazonas,,departamento,654,26
2020-06-04,PE-AMA,Amazonas,,departamento,680,27
2020-06-05,PE-AMA,Amazonas,,departamento,680,27
2020-06-06,PE-AMA,Amazonas,,departamento,758,27
2020-06-07,PE-AMA,Amazonas,,departamento,771,27
2020-06-08,PE-AMA,Amazonas,,departamento,823,27
2020-06-09,PE-AMA,Amazonas,,departamento,873,27
2020-06-10,PE-AMA,Amazonas,,departamento,873,27
2020-06-11,PE-AMA,Amazonas,,departamento,926,27
2020-06-12,PE-AMA,Amazonas,,departamento,995,27
2020-06-13,PE-AMA,Amazonas,,departamento,1033,27
2020-06-14,PE-AMA,Amazonas,,departamento,1170,29
2020-06-15,PE-AMA,Amazonas,,departamento,1170,29
2020-06-16,PE-AMA,Amazonas,,departamento,1179,29
2020-06-17,PE-AMA,Amazonas,,departamento,1407,30
2020-06-18,PE-AMA,Amazonas,,departamento,1440,31
2020-06-19,PE-AMA,Amazonas,,departamento,1440,31
2020-06-20,PE-AMA,Amazonas,,departamento,1565,33
2020-06-21,PE-AMA,Amazonas,,departamento,1565,33
2020-06-22,PE-AMA,Amazonas,,departamento,1595,33
2020-06-23,PE-AMA,Amazonas,,departamento,1655,34
2020-06-24,PE-AMA,Amazonas,,departamento,1655,34
2020-06-25,PE-AMA,Amazonas,,departamento,1845,34
2020-06-26,PE-AMA,Amazonas,,departamento,1845,34
2020-06-27,PE-AMA,Amazonas,,departamento,1971,35
