date,iso,region,city,place_type,cases,deaths
2020-04-26,PE-AMA,Amazonas,,departamento,78,0
2020-04-27,PE-AMA,Amazonas,,departamento,84,0
2020-04-28,PE-AMA,Amazonas,,departamento,108,0
2020-04-29,PE-AMA,Amazonas,,departamento,108,0
2020-05-03,PE-AMA,Amazonas,,departamento,155,1
2020-05-04,PE-AMA,Amazonas,,departamento,164,2
2020-05-05,PE-AMA,Amazonas,,departamento,170,4
2020-05-06,PE-AMA,Amazonas,,departamento,170,4
2020-05-07,PE-AMA,Amazonas,,departamento,186,7
2020-05-08,PE-AMA,Amazonas,,departamento,207,7
2020-05-09,PE-AMA,Amazonas,,departamento,207,7
2020-05-10,PE-AMA,Amazonas,,departamento,237,8
2020-05-11,PE-AMA,Amazonas,,departamento,242,8
2020-05-12,PE-AMA,Amazonas,,departamento,249,11
2020-05-13,PE-AMA,Amazonas,,departamento,259,11
2020-05-14,PE-AMA,Amazonas,,departamento,269,11
2020-05-15,PE-AMA,Amazonas,,departamento,270,11
2020-05-16,PE-AMA,Amazonas,,departamento,279,12
2020-05-17,PE-AMA,Amazonas,,departamento,279,12
2020-05-18,PE-AMA,Amazonas,,departamento,317,17
2020-05-19,PE-AMA,Amazonas,,departamento,325,17
2020-05-20,PE-AMA,Amazonas,,departamento,325,17
2020-05-21,PE-AMA,Amazonas,,departamento,349,17
2020-05-22,PE-AMA,Amazonas,,departamento,371,17
2020-05-23,PE-AMA,Amazonas,,departamento,371,17
