date,iso,region,city,place_type,cases,deaths
2020-04-06,PE-APU,Apurímac,,departamento,1,0
2020-04-26,PE-APU,Apurímac,,departamento,68,0
2020-04-27,PE-APU,Apurímac,,departamento,69,0
2020-04-28,PE-APU,Apurímac,,departamento,64,0
2020-04-29,PE-APU,Apurímac,,departamento,64,0
2020-05-03,PE-APU,Apurímac,,departamento,90,0
2020-05-04,PE-APU,Apurímac,,departamento,100,0
2020-05-05,PE-APU,Apurímac,,departamento,111,0
2020-05-06,PE-APU,Apurímac,,departamento,111,0
2020-05-07,PE-APU,Apurímac,,departamento,90,0
2020-05-08,PE-APU,Apurímac,,departamento,92,0
2020-05-09,PE-APU,Apurímac,,departamento,92,0
2020-05-10,PE-APU,Apurímac,,departamento,93,0
2020-05-11,PE-APU,Apurímac,,departamento,93,0
2020-05-12,PE-APU,Apurímac,,departamento,95,0
2020-05-13,PE-APU,Apurímac,,departamento,96,0
2020-05-14,PE-APU,Apurímac,,departamento,99,0
2020-05-15,PE-APU,Apurímac,,departamento,100,0
2020-05-16,PE-APU,Apurímac,,departamento,104,0
2020-05-17,PE-APU,Apurímac,,departamento,104,0
2020-05-18,PE-APU,Apurímac,,departamento,105,0
2020-05-19,PE-APU,Apurímac,,departamento,108,0
2020-05-20,PE-APU,Apurímac,,departamento,108,0
2020-05-21,PE-APU,Apurímac,,departamento,113,0
2020-05-22,PE-APU,Apurímac,,departamento,112,0
2020-05-23,PE-APU,Apurímac,,departamento,112,0
