date,country,region,place_type,geo_code,cases,deaths
2020-04-21,England,England,country,E92000001,99137,15606
2020-04-20,England,England,country,E92000001,98960,14828
2020-04-19,England,England,country,E92000001,97791,14399
2020-04-18,England,England,country,E92000001,96138,13917
2020-04-17,England,England,country,E92000001,93886,13133
2020-04-16,England,England,country,E92000001,90491,12395
2020-04-15,England,England,country,E92000001,87065,11656
2020-04-14,England,England,country,E92000001,83447,11005
2020-04-13,England,England,country,E92000001,80125,10261
2020-04-12,England,England,country,E92000001,76852,9594
2020-04-11,England,England,country,E92000001,74247,8937
2020-04-10,England,England,country,E92000001,71341,8114
2020-04-09,England,England,country,E92000001,67895,7248
2020-04-08,England,England,country,E92000001,63989,6483
2020-04-07,England,England,country,E92000001,59829,5655
2020-04-06,England,England,country,E92000001,55406,4897
2020-04-05,England,England,country,E92000001,51127,4494
2020-04-04,England,England,country,E92000001,48109,3939
2020-04-03,England,England,country,E92000001,44783,3302
2020-04-02,England,England,country,E92000001,40756,2698
2020-04-01,England,England,country,E92000001,36747,2166
2020-03-31,England,England,country,E92000001,32673,1651
2020-03-30,England,England,country,E92000001,28919,1284
2020-03-29,England,England,country,E92000001,25437,1125
2020-03-28,England,England,country,E92000001,23002,926
2020-03-27,England,England,country,E92000001,20627,679
2020-03-26,England,England,country,E92000001,17967,
2020-03-25,England,England,country,E92000001,15353,
2020-03-24,England,England,country,E92000001,13091,
2020-03-23,England,England,country,E92000001,11071,
2020-03-22,England,England,country,E92000001,9049,
2020-03-21,England,England,country,E92000001,7846,
2020-03-20,England,England,country,E92000001,6816,
2020-03-19,England,England,country,E92000001,5734,
2020-03-18,England,England,country,E92000001,4803,
2020-03-17,England,England,country,E92000001,3896,
2020-03-16,England,England,country,E92000001,3219,
2020-03-15,England,England,country,E92000001,2674,
2020-03-14,England,England,country,E92000001,2276,
2020-03-13,England,England,country,E92000001,1960,
2020-03-12,England,England,country,E92000001,1570,
2020-03-11,England,England,country,E92000001,1150,
2020-03-10,England,England,country,E92000001,785,
2020-03-09,England,England,country,E92000001,563,
2020-03-08,England,England,country,E92000001,438,
2020-03-07,England,England,country,E92000001,388,
2020-03-06,England,England,country,E92000001,341,
2020-03-05,England,England,country,E92000001,268,
2020-03-04,England,England,country,E92000001,221,
2020-03-03,England,England,country,E92000001,172,
2020-03-02,England,England,country,E92000001,121,
2020-03-01,England,England,country,E92000001,82,
2020-02-29,England,England,country,E92000001,51,
2020-02-28,England,England,country,E92000001,47,
2020-02-27,England,England,country,E92000001,36,
2020-02-26,England,England,country,E92000001,30,
2020-02-25,England,England,country,E92000001,27,
2020-02-24,England,England,country,E92000001,23,
2020-02-23,England,England,country,E92000001,22,
2020-02-21,England,England,country,E92000001,18,
2020-02-19,England,England,country,E92000001,17,
2020-02-17,England,England,country,E92000001,16,
2020-02-16,England,England,country,E92000001,15,
2020-02-14,England,England,country,E92000001,14,
2020-02-13,England,England,country,E92000001,13,
2020-02-12,England,England,country,E92000001,12,
2020-02-11,England,England,country,E92000001,11,
2020-02-09,England,England,country,E92000001,10,
2020-02-08,England,England,country,E92000001,9,
2020-02-03,England,England,country,E92000001,8,
2020-01-31,England,England,country,E92000001,2,
2020-01-30,England,England,country,E92000001,1,
2020-04-21,England,Barking and Dagenham,utla,E09000002,418,
2020-04-20,England,Barking and Dagenham,utla,E09000002,417,
2020-04-19,England,Barking and Dagenham,utla,E09000002,414,
