date,country,region,place_type,geo_code,cases,deaths
2020-03-29,Northern Ireland,Northern Ireland,country,N92,1384,15
2020-03-28,Northern Ireland,Northern Ireland,country,N92,1245,15
2020-03-27,Northern Ireland,Northern Ireland,country,N92,275,13
2020-03-26,Northern Ireland,Northern Ireland,country,N92,241,10
2020-03-25,Northern Ireland,Northern Ireland,country,N92,209,7
2020-03-24,Northern Ireland,Northern Ireland,country,N92,172,4
2020-03-23,Northern Ireland,Northern Ireland,country,N92,148,2
2020-03-22,Northern Ireland,Northern Ireland,country,N92,128,2
2020-03-21,Northern Ireland,Northern Ireland,country,N92,108,1
2020-03-20,Northern Ireland,Northern Ireland,country,N92,86,1
2020-03-19,Northern Ireland,Northern Ireland,country,N92,77,1
2020-03-18,Northern Ireland,Northern Ireland,country,N92,68,0
2020-03-17,Northern Ireland,Northern Ireland,country,N92,62,0
2020-03-16,Northern Ireland,Northern Ireland,country,N92,52,0
2020-03-15,Northern Ireland,Northern Ireland,country,N92,45,0
2020-03-14,Northern Ireland,Northern Ireland,country,N92,34,0
2020-03-13,Northern Ireland,Northern Ireland,country,N92,29,0
2020-03-12,Northern Ireland,Northern Ireland,country,N92,20,0
2020-03-11,Northern Ireland,Northern Ireland,country,N92,18,0
2020-03-10,Northern Ireland,Northern Ireland,country,N92,16,0
2020-03-09,Northern Ireland,Northern Ireland,country,N92,12,0
2020-03-08,Northern Ireland,Northern Ireland,country,N92,12,0
2020-03-07,Northern Ireland,Northern Ireland,country,N92,7,0
2020-03-06,Northern Ireland,Northern Ireland,country,N92,3,0
2020-03-05,Northern Ireland,Northern Ireland,country,N92,3,
2020-03-04,Northern Ireland,Northern Ireland,country,N92,3,
2020-03-03,Northern Ireland,Northern Ireland,country,N92,1,
2020-03-02,Northern Ireland,Northern Ireland,country,N92,1,
2020-03-01,Northern Ireland,Northern Ireland,country,N92,1,
2020-02-29,Northern Ireland,Northern Ireland,country,N92,1,
2020-02-28,Northern Ireland,Northern Ireland,country,N92,1,
2020-02-27,Northern Ireland,Northern Ireland,country,N92,1,
2020-02-26,Northern Ireland,Northern Ireland,country,N92,0,
2020-02-25,Northern Ireland,Northern Ireland,country,N92,0,
2020-03-29,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
