date,iso,state,city,place_type,cases,deaths,recovered
2020-01-25,NT,Northern Territory,,territory,0,0,
2020-01-26,NT,Northern Territory,,territory,0,0,
2020-01-27,NT,Northern Territory,,territory,0,0,
2020-01-28,NT,Northern Territory,,territory,0,0,
2020-01-29,NT,Northern Territory,,territory,0,0,
2020-01-30,NT,Northern Territory,,territory,0,0,
2020-01-31,NT,Northern Territory,,territory,0,0,
2020-02-01,NT,Northern Territory,,territory,0,0,
2020-02-02,NT,Northern Territory,,territory,0,0,
2020-02-03,NT,Northern Territory,,territory,0,0,
2020-02-04,NT,Northern Territory,,territory,0,0,
2020-02-05,NT,Northern Territory,,territory,0,0,
2020-02-06,NT,Northern Territory,,territory,0,0,
2020-02-07,NT,Northern Territory,,territory,0,0,
2020-02-08,NT,Northern Territory,,territory,0,0,
2020-02-09,NT,Northern Territory,,territory,0,0,
2020-02-10,NT,Northern Territory,,territory,0,0,
2020-02-11,NT,Northern Territory,,territory,0,0,
2020-02-12,NT,Northern Territory,,territory,0,0,
2020-02-13,NT,Northern Territory,,territory,0,0,
2020-02-14,NT,Northern Territory,,territory,0,0,
2020-02-15,NT,Northern Territory,,territory,0,0,
2020-02-16,NT,Northern Territory,,territory,0,0,
2020-02-17,NT,Northern Territory,,territory,0,0,
2020-02-18,NT,Northern Territory,,territory,0,0,
2020-02-19,NT,Northern Territory,,territory,0,0,
2020-02-20,NT,Northern Territory,,territory,0,0,
2020-02-21,NT,Northern Territory,,territory,0,0,
2020-02-22,NT,Northern Territory,,territory,0,0,
2020-02-23,NT,Northern Territory,,territory,0,0,
2020-02-24,NT,Northern Territory,,territory,0,0,
2020-02-25,NT,Northern Territory,,territory,0,0,
2020-02-26,NT,Northern Territory,,territory,0,0,
2020-02-27,NT,Northern Territory,,territory,0,0,
2020-02-28,NT,Northern Territory,,territory,0,0,
2020-02-29,NT,Northern Territory,,territory,0,0,
2020-03-01,NT,Northern Territory,,territory,0,0,
2020-03-02,NT,Northern Territory,,territory,0,0,
2020-03-03,NT,Northern Territory,,territory,0,0,
2020-03-04,NT,Northern Territory,,territory,0,0,
2020-03-05,NT,Northern Territory,,territory,0,0,
2020-03-06,NT,Northern Territory,,territory,0,0,
2020-03-07,NT,Northern Territory,,territory,0,0,
