date,iso,state,city,place_type,cases,deaths,recovered
2020-01-25,SA,South Australia,,state,0,0,
2020-01-26,SA,South Australia,,state,0,0,
2020-01-27,SA,South Australia,,state,0,0,
2020-01-28,SA,South Australia,,state,0,0,
2020-01-29,SA,South Australia,,state,0,0,
2020-01-30,SA,South Australia,,state,0,0,
2020-01-31,SA,South Australia,,state,0,0,
2020-02-01,SA,South Australia,,state,0,0,
2020-02-02,SA,South Australia,,state,2,0,
2020-02-03,SA,South Australia,,state,2,0,
2020-02-04,SA,South Australia,,state,2,0,
2020-02-05,SA,South Australia,,state,2,0,
2020-02-06,SA,South Australia,,state,2,0,
2020-02-07,SA,South Australia,,state,2,0,
2020-02-08,SA,South Australia,,state,2,0,
2020-02-09,SA,South Australia,,state,2,0,
2020-02-10,SA,South Australia,,state,2,0,
2020-02-11,SA,South Australia,,state,2,0,
2020-02-12,SA,South Australia,,state,2,0,
2020-02-13,SA,South Australia,,state,2,0,
2020-02-14,SA,South Australia,,state,2,0,
2020-02-15,SA,South Australia,,state,2,0,
2020-02-16,SA,South Australia,,state,2,0,
2020-02-17,SA,South Australia,,state,2,0,
2020-02-18,SA,South Australia,,state,2,0,
2020-02-19,SA,South Australia,,state,2,0,
2020-02-20,SA,South Australia,,state,2,0,
2020-02-21,SA,South Australia,,state,3,0,
2020-02-22,SA,South Australia,,state,3,0,
2020-02-23,SA,South Australia,,state,3,0,
2020-02-24,SA,South Australia,,state,3,0,
2020-02-25,SA,South Australia,,state,3,0,
2020-02-26,SA,South Australia,,state,3,0,
2020-02-27,SA,South Australia,,state,3,0,
2020-02-28,SA,South Australia,,state,3,0,
2020-02-29,SA,South Australia,,state,3,0,
2020-03-01,SA,South Australia,,state,3,0,
2020-03-02,SA,South Australia,,state,3,0,
2020-03-03,SA,South Australia,,state,3,0,
2020-03-04,SA,South Australia,,state,5,0,
2020-03-05,SA,South Australia,,state,7,0,
2020-03-06,SA,South Australia,,state,7,0,
2020-03-07,SA,South Australia,,state,7,0,
2020-03-08,SA,South Australia,,state,7,0,
2020-03-09,SA,South Australia,,state,7,0,
2020-03-10,SA,South Australia,,state,7,0,
2020-03-11,SA,South Australia,,state,9,0,
2020-03-12,SA,South Australia,,state,12,0,
2020-03-13,SA,South Australia,,state,16,0,
2020-03-14,SA,South Australia,,state,19,0,
2020-03-15,SA,South Australia,,state,20,0,
2020-03-16,SA,South Australia,,state,29,0,
2020-03-17,SA,South Australia,,state,32,0,
2020-03-18,SA,South Australia,,state,37,0,
2020-03-19,SA,South Australia,,state,42,0,
2020-03-20,SA,South Australia,,state,50,0,
2020-03-21,SA,South Australia,,state,67,0,
2020-03-22,SA,South Australia,,state,100,0,
2020-03-23,SA,South Australia,,state,134,0,
2020-03-24,SA,South Australia,,state,170,0,
2020-03-25,SA,South Australia,,state,197,0,
2020-03-26,SA,South Australia,,state,235,0,
2020-03-27,SA,South Australia,,state,257,0,
2020-03-28,SA,South Australia,,state,287,0,
2020-03-29,SA,South Australia,,state,299,0,
2020-03-30,SA,South Australia,,state,305,0,
2020-03-31,SA,South Australia,,state,337,0,
2020-04-01,SA,South Australia,,state,367,0,
2020-04-02,SA,South Australia,,state,385,0,44
2020-04-03,SA,South Australia,,state,396,0,46
2020-04-04,SA,South Australia,,state,407,0,46
2020-04-05,SA,South Australia,,state,409,0,51
2020-04-06,SA,South Australia,,state,411,0,53
2020-04-07,SA,South Australia,,state,415,1,89
2020-04-08,SA,South Australia,,state,420,2,120
2020-04-09,SA,South Australia,,state,421,3,167
2020-04-10,SA,South Australia,,state,428,3,179
2020-04-11,SA,South Australia,,state,429,3,225
2020-04-12,SA,South Australia,,state,429,4,239
2020-04-13,SA,South Australia,,state,431,4,240
2020-04-14,SA,South Australia,,state,433,4,253
2020-04-15,SA,South Australia,,state,433,4,279
2020-04-16,SA,South Australia,,state,434,4,308
2020-04-17,SA,South Australia,,state,435,4,331
2020-04-18,SA,South Australia,,state,435,4,346
2020-04-19,SA,South Australia,,state,435,4,354
2020-04-20,SA,South Australia,,state,435,4,363
2020-04-21,SA,South Australia,,state,437,4,376
2020-04-22,SA,South Australia,,state,438,4,388
2020-04-23,SA,South Australia,,state,438,4,394
2020-04-24,SA,South Australia,,state,438,4,401
2020-04-25,SA,South Australia,,state,438,4,402
2020-04-26,SA,South Australia,,state,438,4,411
2020-04-27,SA,South Australia,,state,438,4,418
2020-04-28,SA,South Australia,,state,438,4,420
2020-04-29,SA,South Australia,,state,438,4,420
2020-04-30,SA,South Australia,,state,438,4,420
2020-05-01,SA,South Australia,,state,438,4,422
2020-05-02,SA,South Australia,,state,438,4,423
2020-05-03,SA,South Australia,,state,438,4,427
2020-05-04,SA,South Australia,,state,438,4,427
2020-05-05,SA,South Australia,,state,438,4,428
2020-05-06,SA,South Australia,,state,438,4,430
2020-05-07,SA,South Australia,,state,439,4,433
2020-05-08,SA,South Australia,,state,439,4,433
2020-05-09,SA,South Australia,,state,439,4,433
2020-05-10,SA,South Australia,,state,439,4,434
2020-05-11,SA,South Australia,,state,439,4,434
2020-05-12,SA,South Australia,,state,439,4,434
2020-05-13,SA,South Australia,,state,439,4,434
2020-05-14,SA,South Australia,,state,439,4,434
2020-05-15,SA,South Australia,,state,439,4,435
2020-05-16,SA,South Australia,,state,439,4,435
2020-05-17,SA,South Australia,,state,439,4,435
2020-05-18,SA,South Australia,,state,439,4,435
2020-05-19,SA,South Australia,,state,439,4,435
2020-05-20,SA,South Australia,,state,439,4,435
2020-05-21,SA,South Australia,,state,439,4,435
2020-05-22,SA,South Australia,,state,439,4,435
2020-05-23,SA,South Australia,,state,439,4,435
2020-05-24,SA,South Australia,,state,439,4,435
2020-05-25,SA,South Australia,,state,439,4,435
2020-05-26,SA,South Australia,,state,440,4,435
2020-05-27,SA,South Australia,,state,440,4,435
2020-05-28,SA,South Australia,,state,440,4,435
2020-05-29,SA,South Australia,,state,440,4,435
2020-05-30,SA,South Australia,,state,440,4,435
2020-05-31,SA,South Australia,,state,440,4,435
2020-06-01,SA,South Australia,,state,440,4,435
2020-06-02,SA,South Australia,,state,440,4,435
2020-06-03,SA,South Australia,,state,440,4,435
2020-06-04,SA,South Australia,,state,440,4,436
2020-06-05,SA,South Australia,,state,440,4,436
2020-06-06,SA,South Australia,,state,440,4,436
2020-06-07,SA,South Australia,,state,440,4,436
2020-06-08,SA,South Australia,,state,440,4,436
2020-06-09,SA,South Australia,,state,440,4,436
2020-06-10,SA,South Australia,,state,440,4,436
2020-06-11,SA,South Australia,,state,440,4,436
2020-06-12,SA,South Australia,,state,440,4,436
2020-06-13,SA,South Australia,,state,440,4,436
2020-06-14,SA,South Australia,,state,440,4,436
2020-06-15,SA,South Australia,,state,440,4,436
2020-06-16,SA,South Australia,,state,440,4,436
2020-06-17,SA,South Australia,,state,440,4,436
2020-06-18,SA,South Australia,,state,440,4,436
2020-06-19,SA,South Australia,,state,440,4,436
2020-06-20,SA,South Australia,,state,440,4,436
2020-06-21,SA,South Australia,,state,440,4,436
2020-06-22,SA,South Australia,,state,440,4,436
2020-06-23,SA,South Australia,,state,440,4,436
2020-06-24,SA,South Australia,,state,440,4,436
2020-06-25,SA,South Australia,,state,440,4,436
2020-06-26,SA,South Australia,,state,440,4,436
2020-06-27,SA,South Australia,,state,440,4,436
2020-06-28,SA,South Australia,,state,440,4,436
2020-06-29,SA,South Australia,,state,443,4,436
2020-06-30,SA,South Australia,,state,443,4,436
2020-07-01,SA,South Australia,,state,443,4,436
2020-07-02,SA,South Australia,,state,443,4,436
2020-07-03,SA,South Australia,,state,443,4,436
2020-07-04,SA,South Australia,,state,443,4,436
2020-07-05,SA,South Australia,,state,443,4,436
2020-07-06,SA,South Australia,,state,443,4,436
2020-07-07,SA,South Australia,,state,443,4,436
2020-07-08,SA,South Australia,,state,443,4,437
2020-07-09,SA,South Australia,,state,443,4,439
2020-07-10,SA,South Australia,,state,443,4,439
2020-07-11,SA,South Australia,,state,443,4,439
2020-07-12,SA,South Australia,,state,443,4,439
2020-07-13,SA,South Australia,,state,443,4,439
2020-07-14,SA,South Australia,,state,443,4,439
2020-07-15,SA,South Australia,,state,443,4,439
2020-07-16,SA,South Australia,,state,444,4,440
2020-07-17,SA,South Australia,,state,444,4,440
2020-07-18,SA,South Australia,,state,444,4,440
2020-07-19,SA,South Australia,,state,444,4,440
2020-07-20,SA,South Australia,,state,444,4,440
2020-07-21,SA,South Australia,,state,444,4,440
2020-07-22,SA,South Australia,,state,446,4,441
2020-07-23,SA,South Australia,,state,447,4,441
2020-07-24,SA,South Australia,,state,447,4,441
2020-07-25,SA,South Australia,,state,447,4,441
2020-07-26,SA,South Australia,,state,447,4,441
2020-07-27,SA,South Australia,,state,447,4,441
2020-07-28,SA,South Australia,,state,448,4,441
2020-07-29,SA,South Australia,,state,448,4,441
2020-07-30,SA,South Australia,,state,449,4,441
2020-07-31,SA,South Australia,,state,450,4,443
2020-08-01,SA,South Australia,,state,451,4,443
2020-08-02,SA,South Australia,,state,453,4,443
2020-08-03,SA,South Australia,,state,455,4,443
2020-08-04,SA,South Australia,,state,457,4,443
2020-08-05,SA,South Australia,,state,456,4,444
2020-08-06,SA,South Australia,,state,457,4,445
2020-08-07,SA,South Australia,,state,459,4,445
2020-08-08,SA,South Australia,,state,459,4,446
2020-08-09,SA,South Australia,,state,459,4,447
2020-08-10,SA,South Australia,,state,459,4,447
2020-08-11,SA,South Australia,,state,459,4,447
2020-08-12,SA,South Australia,,state,459,4,449
2020-08-13,SA,South Australia,,state,459,4,449
2020-08-14,SA,South Australia,,state,460,4,449
2020-08-15,SA,South Australia,,state,460,4,449
2020-08-16,SA,South Australia,,state,461,4,450
2020-08-17,SA,South Australia,,state,462,4,450
2020-08-18,SA,South Australia,,state,462,4,451
2020-08-19,SA,South Australia,,state,462,4,452
2020-08-20,SA,South Australia,,state,462,4,452
2020-08-21,SA,South Australia,,state,462,4,452
2020-08-22,SA,South Australia,,state,462,4,452
2020-08-23,SA,South Australia,,state,463,4,456
2020-08-24,SA,South Australia,,state,463,4,456
2020-08-25,SA,South Australia,,state,463,4,456
2020-08-26,SA,South Australia,,state,463,4,456
2020-08-27,SA,South Australia,,state,463,4,456
