date,state,county,place_type,fips,cases,deaths
2020-03-27,Florida,,state,12,3198,46
2020-03-26,Florida,,state,12,2477,29
2020-03-25,Florida,,state,12,1965,23
2020-03-24,Florida,,state,12,1467,19
2020-03-23,Florida,,state,12,1222,18
2020-03-22,Florida,,state,12,1000,13
2020-03-21,Florida,,state,12,764,11
2020-03-20,Florida,,state,12,564,9
2020-03-19,Florida,,state,12,434,8
2020-03-18,Florida,,state,12,326,7
2020-03-17,Florida,,state,12,210,6
2020-03-16,Florida,,state,12,141,4
2020-03-15,Florida,,state,12,109,3
2020-03-14,Florida,,state,12,70,3
2020-03-13,Florida,,state,12,70,2
2020-03-12,Florida,,state,12,46,2
2020-03-11,Florida,,state,12,26,2
2020-03-10,Florida,,state,12,23,2
2020-03-09,Florida,,state,12,14,2
2020-03-08,Florida,,state,12,13,2
2020-03-07,Florida,,state,12,12,2
2020-03-06,Florida,,state,12,7,2
2020-03-05,Florida,,state,12,4,0
2020-03-04,Florida,,state,12,3,0
2020-03-03,Florida,,state,12,3,0
2020-03-02,Florida,,state,12,2,0
2020-03-01,Florida,,state,12,2,0
2020-03-27,Florida,Alachua,county,12001,60,0
2020-03-26,Florida,Alachua,county,12001,53,0
2020-03-25,Florida,Alachua,county,12001,46,0
2020-03-24,Florida,Alachua,county,12001,37,0
2020-03-23,Florida,Alachua,county,12001,37,0
2020-03-22,Florida,Alachua,county,12001,35,0
2020-03-21,Florida,Alachua,county,12001,25,0
2020-03-20,Florida,Alachua,county,12001,15,0
2020-03-19,Florida,Alachua,county,12001,11,0
2020-03-18,Florida,Alachua,county,12001,7,0
2020-03-17,Florida,Alachua,county,12001,6,0
2020-03-16,Florida,Alachua,county,12001,4,0
2020-03-15,Florida,Alachua,county,12001,4,0
2020-03-14,Florida,Alachua,county,12001,3,0
2020-03-13,Florida,Alachua,county,12001,3,0
2020-03-12,Florida,Alachua,county,12001,2,0
2020-03-11,Florida,Alachua,county,12001,1,0
2020-03-10,Florida,Alachua,county,12001,1,0
2020-03-27,Florida,Baker,county,12003,7,0
2020-03-26,Florida,Baker,county,12003,5,0
2020-03-25,Florida,Baker,county,12003,5,0
2020-03-24,Florida,Baker,county,12003,4,0
2020-03-23,Florida,Baker,county,12003,3,0
2020-03-22,Florida,Baker,county,12003,2,0
2020-03-21,Florida,Baker,county,12003,1,0
2020-03-20,Florida,Baker,county,12003,1,0
2020-03-19,Florida,Baker,county,12003,1,0
2020-03-18,Florida,Baker,county,12003,1,0
2020-03-17,Florida,Baker,county,12003,1,0
2020-03-16,Florida,Baker,county,12003,1,0
2020-03-15,Florida,Baker,county,12003,1,0
2020-03-27,Florida,Bay,county,12005,4,0
2020-03-26,Florida,Bay,county,12005,3,0
2020-03-25,Florida,Bay,county,12005,3,0
2020-03-24,Florida,Bay,county,12005,1,0
2020-03-23,Florida,Bay,county,12005,1,0
2020-03-22,Florida,Bay,county,12005,1,0
2020-03-21,Florida,Bay,county,12005,1,0
2020-03-27,Florida,Bradford,county,12007,1,0
2020-03-26,Florida,Bradford,county,12007,1,0
2020-03-25,Florida,Bradford,county,12007,1,0
2020-03-24,Florida,Bradford,county,12007,1,0
2020-03-23,Florida,Bradford,county,12007,1,0
2020-03-22,Florida,Bradford,county,12007,1,0
2020-03-27,Florida,Brevard,county,12009,20,0
2020-03-26,Florida,Brevard,county,12009,14,0
2020-03-25,Florida,Brevard,county,12009,12,0
2020-03-24,Florida,Brevard,county,12009,9,0
2020-03-23,Florida,Brevard,county,12009,7,0
2020-03-22,Florida,Brevard,county,12009,7,0
2020-03-21,Florida,Brevard,county,12009,5,0
2020-03-20,Florida,Brevard,county,12009,4,0
2020-03-19,Florida,Brevard,county,12009,3,0
2020-03-18,Florida,Brevard,county,12009,2,0
2020-03-17,Florida,Brevard,county,12009,1,0
2020-03-27,Florida,Broward,county,12011,631,10
2020-03-26,Florida,Broward,county,12011,505,3
2020-03-25,Florida,Broward,county,12011,412,3
2020-03-24,Florida,Broward,county,12011,312,3
2020-03-23,Florida,Broward,county,12011,262,3
2020-03-22,Florida,Broward,county,12011,217,3
2020-03-21,Florida,Broward,county,12011,164,3
2020-03-20,Florida,Broward,county,12011,128,2
2020-03-19,Florida,Broward,county,12011,96,1
2020-03-18,Florida,Broward,county,12011,80,1
2020-03-17,Florida,Broward,county,12011,55,1
2020-03-16,Florida,Broward,county,12011,39,0
2020-03-15,Florida,Broward,county,12011,37,0
2020-03-14,Florida,Broward,county,12011,21,0
2020-03-13,Florida,Broward,county,12011,21,0
2020-03-12,Florida,Broward,county,12011,12,0
2020-03-11,Florida,Broward,county,12011,5,0
2020-03-10,Florida,Broward,county,12011,4,0
2020-03-09,Florida,Broward,county,12011,3,0
2020-03-08,Florida,Broward,county,12011,3,0
2020-03-07,Florida,Broward,county,12011,2,0
2020-03-06,Florida,Broward,county,12011,2,0
2020-03-27,Florida,Charlotte,county,12015,8,0
2020-03-26,Florida,Charlotte,county,12015,4,0
2020-03-25,Florida,Charlotte,county,12015,3,0
2020-03-24,Florida,Charlotte,county,12015,3,0
2020-03-23,Florida,Charlotte,county,12015,3,0
2020-03-22,Florida,Charlotte,county,12015,2,0
2020-03-21,Florida,Charlotte,county,12015,2,0
2020-03-20,Florida,Charlotte,county,12015,2,0
2020-03-19,Florida,Charlotte,county,12015,1,0
2020-03-18,Florida,Charlotte,county,12015,1,0
2020-03-17,Florida,Charlotte,county,12015,1,0
2020-03-16,Florida,Charlotte,county,12015,1,0
2020-03-15,Florida,Charlotte,county,12015,1,0
