date,state,county,place_type,fips,cases,deaths
2020-04-04,Florida,,state,12,11537,194
2020-04-03,Florida,,state,12,10260,169
2020-04-02,Florida,,state,12,9000,144
2020-04-01,Florida,,state,12,7765,100
2020-03-31,Florida,,state,12,6741,85
2020-03-30,Florida,,state,12,5694,71
2020-03-29,Florida,,state,12,4942,59
2020-03-28,Florida,,state,12,4038,56
2020-03-27,Florida,,state,12,3198,46
2020-03-26,Florida,,state,12,2477,29
2020-03-25,Florida,,state,12,1965,23
2020-03-24,Florida,,state,12,1467,19
2020-03-23,Florida,,state,12,1222,18
2020-03-22,Florida,,state,12,1000,13
2020-03-21,Florida,,state,12,764,11
2020-03-20,Florida,,state,12,564,9
2020-03-19,Florida,,state,12,434,8
2020-03-18,Florida,,state,12,326,7
2020-03-17,Florida,,state,12,210,6
2020-03-16,Florida,,state,12,141,4
2020-03-15,Florida,,state,12,109,3
2020-03-14,Florida,,state,12,70,3
2020-03-13,Florida,,state,12,70,2
2020-03-12,Florida,,state,12,46,2
2020-03-11,Florida,,state,12,26,2
2020-03-10,Florida,,state,12,23,2
2020-03-09,Florida,,state,12,14,2
2020-03-08,Florida,,state,12,13,2
2020-03-07,Florida,,state,12,12,2
2020-03-06,Florida,,state,12,7,2
2020-03-05,Florida,,state,12,4,0
2020-03-04,Florida,,state,12,3,0
2020-03-03,Florida,,state,12,3,0
2020-03-02,Florida,,state,12,2,0
2020-03-01,Florida,,state,12,2,0
2020-04-04,Florida,Alachua,county,12001,116,0
2020-04-03,Florida,Alachua,county,12001,110,0
2020-04-02,Florida,Alachua,county,12001,95,0
2020-04-01,Florida,Alachua,county,12001,92,0
2020-03-31,Florida,Alachua,county,12001,87,0
2020-03-30,Florida,Alachua,county,12001,80,0
2020-03-29,Florida,Alachua,county,12001,72,0
2020-03-28,Florida,Alachua,county,12001,68,0
2020-03-27,Florida,Alachua,county,12001,60,0
2020-03-26,Florida,Alachua,county,12001,53,0
2020-03-25,Florida,Alachua,county,12001,46,0
2020-03-24,Florida,Alachua,county,12001,37,0
2020-03-23,Florida,Alachua,county,12001,37,0
2020-03-22,Florida,Alachua,county,12001,35,0
2020-03-21,Florida,Alachua,county,12001,25,0
2020-03-20,Florida,Alachua,county,12001,15,0
