date,state,county,place_type,fips,cases,deaths
2020-11-07,Florida,,state,12,837069,17099
2020-11-06,Florida,,state,12,832617,17013
2020-11-05,Florida,,state,12,827372,16960
2020-11-04,Florida,,state,12,821115,16921
2020-11-03,Florida,,state,12,816692,16889
2020-11-02,Florida,,state,12,812055,16833
2020-11-01,Florida,,state,12,807404,16788
2020-10-31,Florida,,state,12,802539,16760
2020-10-30,Florida,,state,12,800208,16719
2020-10-29,Florida,,state,12,794616,16647
2020-10-28,Florida,,state,12,790418,16570
2020-10-27,Florida,,state,12,786303,16504
2020-10-26,Florida,,state,12,782005,16448
2020-10-25,Florida,,state,12,778628,16428
2020-10-24,Florida,,state,12,776243,16416
2020-10-23,Florida,,state,12,771772,16339
2020-10-22,Florida,,state,12,768083,16266
2020-10-21,Florida,,state,12,762525,16209
2020-10-20,Florida,,state,12,760381,16104
2020-10-19,Florida,,state,12,756719,16020
2020-10-18,Florida,,state,12,755012,15966
2020-10-17,Florida,,state,12,752473,15916
2020-10-16,Florida,,state,12,748429,15829
2020-10-15,Florida,,state,12,744980,15735
2020-10-14,Florida,,state,12,741624,15594
2020-10-13,Florida,,state,12,738741,15530
2020-10-12,Florida,,state,12,736016,15411
2020-10-11,Florida,,state,12,734483,15363
2020-10-10,Florida,,state,12,728913,15185
2020-10-09,Florida,,state,12,728913,15185
2020-10-08,Florida,,state,12,726005,15067
2020-10-07,Florida,,state,12,722699,14903
2020-10-06,Florida,,state,12,720117,14766
2020-10-05,Florida,,state,12,717866,14711
2020-10-04,Florida,,state,12,716451,14670
2020-10-03,Florida,,state,12,714583,14627
2020-10-02,Florida,,state,12,711796,14553
2020-10-01,Florida,,state,12,709136,14443
2020-09-30,Florida,,state,12,706508,14316
2020-09-29,Florida,,state,12,704560,14142
2020-09-28,Florida,,state,12,701294,14036
2020-09-27,Florida,,state,12,700556,14031
2020-09-26,Florida,,state,12,698674,14021
2020-09-25,Florida,,state,12,695879,13914
2020-09-24,Florida,,state,12,693032,13794
2020-09-23,Florida,,state,12,690491,13617
2020-09-22,Florida,,state,12,687901,13415
2020-09-21,Florida,,state,12,685431,13316
2020-09-20,Florida,,state,12,683746,13295
2020-09-19,Florida,,state,12,681225,13286
2020-09-18,Florida,,state,12,677652,13224
2020-09-17,Florida,,state,12,674448,13085
2020-09-16,Florida,,state,12,671193,12938
2020-09-15,Florida,,state,12,668838,12786
2020-09-14,Florida,,state,12,665722,12641
2020-09-13,Florida,,state,12,663986,12607
2020-09-12,Florida,,state,12,661563,12599
2020-09-11,Florida,,state,12,658373,12501
2020-09-10,Florida,,state,12,654723,12325
2020-09-09,Florida,,state,12,652140,12114
2020-09-08,Florida,,state,12,650084,11914
2020-09-07,Florida,,state,12,648261,11870
2020-09-06,Florida,,state,12,646423,11848
2020-09-05,Florida,,state,12,643859,11810
2020-09-04,Florida,,state,12,640203,11749
2020-09-03,Florida,,state,12,637005,11649
2020-09-02,Florida,,state,12,633434,11500
