date,state,county,place_type,fips,cases,deaths
2020-08-23,Florida,,state,12,600563,10324
2020-08-22,Florida,,state,12,597589,10273
2020-08-21,Florida,,state,12,593278,10167
2020-08-20,Florida,,state,12,588594,10048
2020-08-19,Florida,,state,12,584039,9931
2020-08-18,Florida,,state,12,579924,9757
2020-08-17,Florida,,state,12,576086,9538
2020-08-16,Florida,,state,12,573408,9451
2020-08-15,Florida,,state,12,569629,9344
2020-08-14,Florida,,state,12,563277,9140
2020-08-13,Florida,,state,12,557129,8912
2020-08-12,Florida,,state,12,550893,8764
2020-08-11,Florida,,state,12,542784,8552
2020-08-10,Florida,,state,12,536953,8276
2020-08-09,Florida,,state,12,532798,8185
2020-08-08,Florida,,state,12,526569,8108
2020-08-07,Florida,,state,12,518067,7926
2020-08-06,Florida,,state,12,510381,7746
2020-08-05,Florida,,state,12,502731,7626
2020-08-04,Florida,,state,12,497322,7401
2020-08-03,Florida,,state,12,491876,7156
2020-08-02,Florida,,state,12,487124,7083
2020-08-01,Florida,,state,12,480020,7021
2020-07-31,Florida,,state,12,470378,6842
2020-07-30,Florida,,state,12,461371,6585
2020-07-29,Florida,,state,12,451415,6332
2020-07-28,Florida,,state,12,441969,6116
2020-07-27,Florida,,state,12,432739,5930
2020-07-26,Florida,,state,12,423847,5853
2020-07-25,Florida,,state,12,414503,5776
2020-07-24,Florida,,state,12,402304,5652
2020-07-23,Florida,,state,12,389860,5517
2020-07-22,Florida,,state,12,379611,5344
2020-07-21,Florida,,state,12,369826,5205
2020-07-20,Florida,,state,12,360386,5071
2020-07-19,Florida,,state,12,350039,4981
2020-07-18,Florida,,state,12,337561,4894
2020-07-17,Florida,,state,12,327233,4804
2020-07-16,Florida,,state,12,315767,4676
2020-07-15,Florida,,state,12,301802,4520
2020-07-14,Florida,,state,12,291621,4408
2020-07-13,Florida,,state,12,282427,4276
2020-07-12,Florida,,state,12,269803,4241
2020-07-11,Florida,,state,12,254503,4196
2020-07-10,Florida,,state,12,244143,4101
2020-07-09,Florida,,state,12,232710,4008
2020-07-08,Florida,,state,12,223775,3888
2020-07-07,Florida,,state,12,213786,3840
2020-07-06,Florida,,state,12,206439,3777
2020-07-05,Florida,,state,12,200103,3730
2020-07-04,Florida,,state,12,190044,3701
2020-07-03,Florida,,state,12,178586,3683
2020-07-02,Florida,,state,12,169098,3616
2020-07-01,Florida,,state,12,158989,3549
2020-06-30,Florida,,state,12,152426,3504
2020-06-29,Florida,,state,12,146333,3446
2020-06-28,Florida,,state,12,141067,3418
2020-06-27,Florida,,state,12,132537,3389
2020-06-26,Florida,,state,12,122952,3365
2020-06-25,Florida,,state,12,114010,3326
2020-06-24,Florida,,state,12,109006,3280
2020-06-23,Florida,,state,12,103495,3237
2020-06-22,Florida,,state,12,100209,3172
2020-06-21,Florida,,state,12,97283,3160
2020-06-20,Florida,,state,12,93789,3143
2020-06-19,Florida,,state,12,89740,3103
2020-06-18,Florida,,state,12,85918,3060
2020-06-17,Florida,,state,12,82711,3017
2020-06-16,Florida,,state,12,80101,2992
2020-06-15,Florida,,state,12,77318,2937
2020-06-14,Florida,,state,12,75560,2930
2020-06-13,Florida,,state,12,73544,2924
2020-06-12,Florida,,state,12,70963,2876
2020-06-11,Florida,,state,12,69061,2847
2020-06-10,Florida,,state,12,67363,2800
2020-06-09,Florida,,state,12,65992,2764
2020-06-08,Florida,,state,12,64896,2711
2020-06-07,Florida,,state,12,63930,2699
2020-06-06,Florida,,state,12,62750,2687
2020-06-05,Florida,,state,12,61480,2659
2020-06-04,Florida,,state,12,60175,2606
2020-06-03,Florida,,state,12,58756,2565
2020-06-02,Florida,,state,12,57439,2529
2020-06-01,Florida,,state,12,56822,2459
2020-05-31,Florida,,state,12,56155,2450
2020-05-30,Florida,,state,12,55416,2446
2020-05-29,Florida,,state,12,54489,2412
2020-05-28,Florida,,state,12,53277,2363
2020-05-27,Florida,,state,12,52626,2318
2020-05-26,Florida,,state,12,52247,2258
2020-05-25,Florida,,state,12,51738,2251
2020-05-24,Florida,,state,12,50859,2236
