date,state,county,place_type,fips,cases,deaths
2020-03-27,North Carolina,,state,37,783,3
2020-03-26,North Carolina,,state,37,638,2
2020-03-25,North Carolina,,state,37,563,1
2020-03-24,North Carolina,,state,37,399,0
2020-03-23,North Carolina,,state,37,303,0
2020-03-22,North Carolina,,state,37,269,0
2020-03-21,North Carolina,,state,37,184,0
2020-03-20,North Carolina,,state,37,144,0
2020-03-19,North Carolina,,state,37,104,0
2020-03-18,North Carolina,,state,37,66,0
2020-03-17,North Carolina,,state,37,42,0
2020-03-16,North Carolina,,state,37,34,0
2020-03-15,North Carolina,,state,37,32,0
2020-03-14,North Carolina,,state,37,25,0
2020-03-13,North Carolina,,state,37,18,0
2020-03-12,North Carolina,,state,37,16,0
2020-03-11,North Carolina,,state,37,8,0
2020-03-10,North Carolina,,state,37,7,0
2020-03-09,North Carolina,,state,37,7,0
2020-03-08,North Carolina,,state,37,2,0
2020-03-07,North Carolina,,state,37,2,0
2020-03-06,North Carolina,,state,37,2,0
2020-03-05,North Carolina,,state,37,1,0
2020-03-04,North Carolina,,state,37,1,0
2020-03-03,North Carolina,,state,37,1,0
2020-03-27,North Carolina,Alamance,county,37001,5,0
2020-03-26,North Carolina,Alamance,county,37001,4,0
2020-03-25,North Carolina,Alamance,county,37001,3,0
2020-03-24,North Carolina,Alamance,county,37001,3,0
2020-03-23,North Carolina,Alamance,county,37001,3,0
2020-03-27,North Carolina,Beaufort,county,37013,3,0
2020-03-26,North Carolina,Beaufort,county,37013,2,0
2020-03-27,North Carolina,Bertie,county,37015,3,0
2020-03-26,North Carolina,Bertie,county,37015,3,0
2020-03-25,North Carolina,Bertie,county,37015,2,0
2020-03-27,North Carolina,Brunswick,county,37019,11,0
2020-03-26,North Carolina,Brunswick,county,37019,11,0
2020-03-25,North Carolina,Brunswick,county,37019,10,0
2020-03-24,North Carolina,Brunswick,county,37019,8,0
2020-03-23,North Carolina,Brunswick,county,37019,5,0
2020-03-22,North Carolina,Brunswick,county,37019,5,0
2020-03-21,North Carolina,Brunswick,county,37019,4,0
2020-03-20,North Carolina,Brunswick,county,37019,4,0
2020-03-19,North Carolina,Brunswick,county,37019,2,0
2020-03-18,North Carolina,Brunswick,county,37019,1,0
2020-03-17,North Carolina,Brunswick,county,37019,1,0
2020-03-16,North Carolina,Brunswick,county,37019,1,0
2020-03-15,North Carolina,Brunswick,county,37019,1,0
2020-03-14,North Carolina,Brunswick,county,37019,1,0
2020-03-27,North Carolina,Buncombe,county,37021,15,0
2020-03-26,North Carolina,Buncombe,county,37021,15,0
