date,state,county,place_type,fips,cases,deaths
2020-05-16,North Carolina,,state,37,18009,671
2020-05-15,North Carolina,,state,37,17190,660
2020-05-14,North Carolina,,state,37,16593,632
2020-05-13,North Carolina,,state,37,15850,615
2020-05-12,North Carolina,,state,37,15402,597
2020-05-11,North Carolina,,state,37,15069,571
2020-05-10,North Carolina,,state,37,14783,561
2020-05-09,North Carolina,,state,37,14387,554
2020-05-08,North Carolina,,state,37,13879,537
2020-05-07,North Carolina,,state,37,13431,521
2020-05-06,North Carolina,,state,37,12783,497
2020-05-05,North Carolina,,state,37,12283,477
2020-05-04,North Carolina,,state,37,11871,454
2020-05-03,North Carolina,,state,37,11668,436
2020-05-02,North Carolina,,state,37,11514,428
2020-05-01,North Carolina,,state,37,10922,405
2020-04-30,North Carolina,,state,37,10507,385
2020-04-29,North Carolina,,state,37,9947,366
2020-04-28,North Carolina,,state,37,9568,353
2020-04-27,North Carolina,,state,37,9035,331
2020-04-26,North Carolina,,state,37,8830,309
2020-04-25,North Carolina,,state,37,8542,300
2020-04-24,North Carolina,,state,37,8052,270
2020-04-23,North Carolina,,state,37,7608,253
2020-04-22,North Carolina,,state,37,7220,242
2020-04-21,North Carolina,,state,37,6951,217
2020-04-20,North Carolina,,state,37,6764,187
2020-04-19,North Carolina,,state,37,6493,183
2020-04-18,North Carolina,,state,37,6140,175
2020-04-17,North Carolina,,state,37,5859,159
2020-04-16,North Carolina,,state,37,5463,140
2020-04-15,North Carolina,,state,37,5123,128
2020-04-14,North Carolina,,state,37,4992,116
2020-04-13,North Carolina,,state,37,4788,91
2020-04-12,North Carolina,,state,37,4520,86
2020-04-11,North Carolina,,state,37,4310,86
2020-04-10,North Carolina,,state,37,3906,78
2020-04-09,North Carolina,,state,37,3651,74
2020-04-08,North Carolina,,state,37,3423,61
2020-04-07,North Carolina,,state,37,3220,50
2020-04-06,North Carolina,,state,37,2870,40
2020-04-05,North Carolina,,state,37,2585,37
2020-04-04,North Carolina,,state,37,2402,30
2020-04-03,North Carolina,,state,37,2093,19
2020-04-02,North Carolina,,state,37,1857,17
2020-04-01,North Carolina,,state,37,1580,11
2020-03-31,North Carolina,,state,37,1526,10
2020-03-30,North Carolina,,state,37,1302,6
2020-03-29,North Carolina,,state,37,1164,6
2020-03-28,North Carolina,,state,37,971,4
2020-03-27,North Carolina,,state,37,782,3
2020-03-26,North Carolina,,state,37,637,2
2020-03-25,North Carolina,,state,37,561,1
2020-03-24,North Carolina,,state,37,397,0
2020-03-23,North Carolina,,state,37,302,0
2020-03-22,North Carolina,,state,37,269,0
2020-03-21,North Carolina,,state,37,184,0
2020-03-20,North Carolina,,state,37,144,0
2020-03-19,North Carolina,,state,37,104,0
2020-03-18,North Carolina,,state,37,66,0
2020-03-17,North Carolina,,state,37,42,0
2020-03-16,North Carolina,,state,37,34,0
2020-03-15,North Carolina,,state,37,32,0
2020-03-14,North Carolina,,state,37,25,0
2020-03-13,North Carolina,,state,37,18,0
2020-03-12,North Carolina,,state,37,16,0
2020-03-11,North Carolina,,state,37,8,0
2020-03-10,North Carolina,,state,37,7,0
2020-03-09,North Carolina,,state,37,7,0
2020-03-08,North Carolina,,state,37,2,0
2020-03-07,North Carolina,,state,37,2,0
2020-03-06,North Carolina,,state,37,2,0
2020-03-05,North Carolina,,state,37,1,0
2020-03-04,North Carolina,,state,37,1,0
2020-03-03,North Carolina,,state,37,1,0
2020-05-16,North Carolina,Alamance,county,37001,203,9
2020-05-15,North Carolina,Alamance,county,37001,195,9
2020-05-14,North Carolina,Alamance,county,37001,190,9
2020-05-13,North Carolina,Alamance,county,37001,181,8
2020-05-12,North Carolina,Alamance,county,37001,180,8
2020-05-11,North Carolina,Alamance,county,37001,178,5
2020-05-10,North Carolina,Alamance,county,37001,172,5
2020-05-09,North Carolina,Alamance,county,37001,152,5
2020-05-08,North Carolina,Alamance,county,37001,149,3
2020-05-07,North Carolina,Alamance,county,37001,143,3
2020-05-06,North Carolina,Alamance,county,37001,128,3
2020-05-05,North Carolina,Alamance,county,37001,126,3
2020-05-04,North Carolina,Alamance,county,37001,128,2
2020-05-03,North Carolina,Alamance,county,37001,124,2
2020-05-02,North Carolina,Alamance,county,37001,121,2
2020-05-01,North Carolina,Alamance,county,37001,106,1
2020-04-30,North Carolina,Alamance,county,37001,99,1
2020-04-29,North Carolina,Alamance,county,37001,95,1
2020-04-28,North Carolina,Alamance,county,37001,92,1
2020-04-27,North Carolina,Alamance,county,37001,91,1
2020-04-26,North Carolina,Alamance,county,37001,82,1
2020-04-25,North Carolina,Alamance,county,37001,77,1
2020-04-24,North Carolina,Alamance,county,37001,73,1
