date,state,county,place_type,fips,cases,deaths
2020-04-01,North Carolina,,state,37,1582,11
2020-03-31,North Carolina,,state,37,1528,10
2020-03-30,North Carolina,,state,37,1304,6
2020-03-29,North Carolina,,state,37,1167,6
2020-03-28,North Carolina,,state,37,972,4
2020-03-27,North Carolina,,state,37,783,3
2020-03-26,North Carolina,,state,37,638,2
2020-03-25,North Carolina,,state,37,563,1
2020-03-24,North Carolina,,state,37,399,0
2020-03-23,North Carolina,,state,37,303,0
2020-03-22,North Carolina,,state,37,269,0
2020-03-21,North Carolina,,state,37,184,0
2020-03-20,North Carolina,,state,37,144,0
2020-03-19,North Carolina,,state,37,104,0
2020-03-18,North Carolina,,state,37,66,0
2020-03-17,North Carolina,,state,37,42,0
2020-03-16,North Carolina,,state,37,34,0
2020-03-15,North Carolina,,state,37,32,0
2020-03-14,North Carolina,,state,37,25,0
2020-03-13,North Carolina,,state,37,18,0
2020-03-12,North Carolina,,state,37,16,0
2020-03-11,North Carolina,,state,37,8,0
2020-03-10,North Carolina,,state,37,7,0
2020-03-09,North Carolina,,state,37,7,0
2020-03-08,North Carolina,,state,37,2,0
2020-03-07,North Carolina,,state,37,2,0
2020-03-06,North Carolina,,state,37,2,0
2020-03-05,North Carolina,,state,37,1,0
2020-03-04,North Carolina,,state,37,1,0
2020-03-03,North Carolina,,state,37,1,0
2020-04-01,North Carolina,Alamance,county,37001,7,0
2020-03-31,North Carolina,Alamance,county,37001,7,0
2020-03-30,North Carolina,Alamance,county,37001,7,0
2020-03-29,North Carolina,Alamance,county,37001,6,0
2020-03-28,North Carolina,Alamance,county,37001,5,0
2020-03-27,North Carolina,Alamance,county,37001,5,0
2020-03-26,North Carolina,Alamance,county,37001,4,0
2020-03-25,North Carolina,Alamance,county,37001,3,0
2020-03-24,North Carolina,Alamance,county,37001,3,0
2020-03-23,North Carolina,Alamance,county,37001,3,0
2020-04-01,North Carolina,Alexander,county,37003,2,0
2020-03-31,North Carolina,Alexander,county,37003,2,0
2020-03-30,North Carolina,Alexander,county,37003,1,0
2020-04-01,North Carolina,Alleghany,county,37005,2,0
2020-03-31,North Carolina,Alleghany,county,37005,2,0
2020-03-30,North Carolina,Alleghany,county,37005,2,0
2020-03-29,North Carolina,Alleghany,county,37005,1,0
2020-04-01,North Carolina,Anson,county,37007,1,0
