date,state,county,place_type,fips,cases,deaths
2020-05-12,Connecticut,,state,9,34333,3041
2020-05-11,Connecticut,,state,9,33765,3008
2020-05-10,Connecticut,,state,9,33554,2967
2020-05-09,Connecticut,,state,9,32984,2932
2020-05-08,Connecticut,,state,9,32411,2874
2020-05-07,Connecticut,,state,9,31784,2797
2020-05-06,Connecticut,,state,9,30995,2718
2020-05-05,Connecticut,,state,9,30621,2633
2020-05-04,Connecticut,,state,9,29973,2556
2020-05-03,Connecticut,,state,9,29287,2436
2020-05-02,Connecticut,,state,9,29287,2436
2020-05-01,Connecticut,,state,9,28764,2339
2020-04-30,Connecticut,,state,9,27700,2257
2020-04-29,Connecticut,,state,9,26767,2168
2020-04-28,Connecticut,,state,9,26312,2089
2020-04-27,Connecticut,,state,9,25997,2012
2020-04-26,Connecticut,,state,9,25269,1925
2020-04-25,Connecticut,,state,9,24582,1862
2020-04-24,Connecticut,,state,9,23921,1764
2020-04-23,Connecticut,,state,9,23100,1639
2020-04-22,Connecticut,,state,9,22469,1544
2020-04-21,Connecticut,,state,9,20360,1423
2020-04-20,Connecticut,,state,9,19815,1331
2020-04-19,Connecticut,,state,9,17962,1127
2020-04-18,Connecticut,,state,9,17550,1086
2020-04-17,Connecticut,,state,9,16809,1036
2020-04-16,Connecticut,,state,9,15884,971
2020-04-15,Connecticut,,state,9,14755,868
2020-04-14,Connecticut,,state,9,13989,671
2020-04-13,Connecticut,,state,9,13381,602
2020-04-12,Connecticut,,state,9,12035,554
2020-04-11,Connecticut,,state,9,11510,494
2020-04-10,Connecticut,,state,9,10538,448
2020-04-09,Connecticut,,state,9,9784,380
2020-04-08,Connecticut,,state,9,8781,335
2020-04-07,Connecticut,,state,9,7781,277
2020-04-06,Connecticut,,state,9,6906,206
2020-04-05,Connecticut,,state,9,5675,189
2020-04-04,Connecticut,,state,9,5276,165
2020-04-03,Connecticut,,state,9,4915,132
2020-04-02,Connecticut,,state,9,3824,112
2020-04-01,Connecticut,,state,9,3557,85
2020-03-31,Connecticut,,state,9,3128,69
2020-03-30,Connecticut,,state,9,2571,36
2020-03-29,Connecticut,,state,9,1993,34
2020-03-28,Connecticut,,state,9,1524,33
2020-03-27,Connecticut,,state,9,1291,27
2020-03-26,Connecticut,,state,9,1012,21
2020-03-25,Connecticut,,state,9,875,19
2020-03-24,Connecticut,,state,9,618,12
2020-03-23,Connecticut,,state,9,415,10
2020-03-22,Connecticut,,state,9,327,8
2020-03-21,Connecticut,,state,9,223,5
2020-03-20,Connecticut,,state,9,194,4
2020-03-19,Connecticut,,state,9,159,4
2020-03-18,Connecticut,,state,9,96,1
2020-03-17,Connecticut,,state,9,68,0
2020-03-16,Connecticut,,state,9,41,0
2020-03-15,Connecticut,,state,9,26,0
2020-03-14,Connecticut,,state,9,20,0
2020-03-13,Connecticut,,state,9,11,0
2020-03-12,Connecticut,,state,9,6,0
2020-03-11,Connecticut,,state,9,3,0
2020-03-10,Connecticut,,state,9,2,0
2020-03-09,Connecticut,,state,9,2,0
2020-03-08,Connecticut,,state,9,1,0
2020-05-12,Connecticut,Fairfield,county,9001,13488,1046
2020-05-11,Connecticut,Fairfield,county,9001,13312,1034
2020-05-10,Connecticut,Fairfield,county,9001,13236,1024
2020-05-09,Connecticut,Fairfield,county,9001,13030,1017
2020-05-08,Connecticut,Fairfield,county,9001,12879,1006
2020-05-07,Connecticut,Fairfield,county,9001,12679,977
2020-05-06,Connecticut,Fairfield,county,9001,12455,952
2020-05-05,Connecticut,Fairfield,county,9001,12360,935
2020-05-04,Connecticut,Fairfield,county,9001,12245,910
2020-05-03,Connecticut,Fairfield,county,9001,11801,865
2020-05-02,Connecticut,Fairfield,county,9001,11801,865
2020-05-01,Connecticut,Fairfield,county,9001,11612,839
2020-04-30,Connecticut,Fairfield,county,9001,11294,810
2020-04-29,Connecticut,Fairfield,county,9001,10985,774
2020-04-28,Connecticut,Fairfield,county,9001,10874,747
2020-04-27,Connecticut,Fairfield,county,9001,10763,727
2020-04-26,Connecticut,Fairfield,county,9001,10529,707
2020-04-25,Connecticut,Fairfield,county,9001,10373,689
2020-04-24,Connecticut,Fairfield,county,9001,10227,662
2020-04-23,Connecticut,Fairfield,county,9001,10008,615
2020-04-22,Connecticut,Fairfield,county,9001,9883,584
2020-04-21,Connecticut,Fairfield,county,9001,8472,544
2020-04-20,Connecticut,Fairfield,county,9001,8320,512
2020-04-19,Connecticut,Fairfield,county,9001,7434,447
2020-04-18,Connecticut,Fairfield,county,9001,7363,432
2020-04-17,Connecticut,Fairfield,county,9001,7146,425
2020-04-16,Connecticut,Fairfield,county,9001,6816,406
2020-04-15,Connecticut,Fairfield,county,9001,6480,365
2020-04-14,Connecticut,Fairfield,county,9001,6213,287
2020-04-13,Connecticut,Fairfield,county,9001,6004,262
2020-04-12,Connecticut,Fairfield,county,9001,5534,248
2020-04-11,Connecticut,Fairfield,county,9001,5407,220
2020-04-10,Connecticut,Fairfield,county,9001,5180,203
2020-04-09,Connecticut,Fairfield,county,9001,4882,178
2020-04-08,Connecticut,Fairfield,county,9001,4417,155
2020-04-07,Connecticut,Fairfield,county,9001,4136,132
2020-04-06,Connecticut,Fairfield,county,9001,3719,101
2020-04-05,Connecticut,Fairfield,county,9001,3050,96
2020-04-04,Connecticut,Fairfield,county,9001,2824,86
2020-04-03,Connecticut,Fairfield,county,9001,2717,76
2020-04-02,Connecticut,Fairfield,county,9001,2132,65
2020-04-01,Connecticut,Fairfield,county,9001,1986,46
2020-03-31,Connecticut,Fairfield,county,9001,1870,38
2020-03-30,Connecticut,Fairfield,county,9001,1445,21
2020-03-29,Connecticut,Fairfield,county,9001,1245,21
2020-03-28,Connecticut,Fairfield,county,9001,908,20
2020-03-27,Connecticut,Fairfield,county,9001,752,15
2020-03-26,Connecticut,Fairfield,county,9001,607,13
2020-03-25,Connecticut,Fairfield,county,9001,546,12
2020-03-24,Connecticut,Fairfield,county,9001,384,7
2020-03-23,Connecticut,Fairfield,county,9001,270,6
2020-03-22,Connecticut,Fairfield,county,9001,208,5
2020-03-21,Connecticut,Fairfield,county,9001,140,4
2020-03-20,Connecticut,Fairfield,county,9001,122,4
2020-03-19,Connecticut,Fairfield,county,9001,102,4
2020-03-18,Connecticut,Fairfield,county,9001,69,1
2020-03-17,Connecticut,Fairfield,county,9001,48,0
2020-03-16,Connecticut,Fairfield,county,9001,29,0
2020-03-15,Connecticut,Fairfield,county,9001,16,0
2020-03-14,Connecticut,Fairfield,county,9001,15,0
2020-03-13,Connecticut,Fairfield,county,9001,8,0
2020-03-12,Connecticut,Fairfield,county,9001,5,0
2020-03-11,Connecticut,Fairfield,county,9001,3,0
2020-03-10,Connecticut,Fairfield,county,9001,2,0
2020-03-09,Connecticut,Fairfield,county,9001,2,0
2020-03-08,Connecticut,Fairfield,county,9001,1,0
2020-05-12,Connecticut,Hartford,county,9003,7528,931
2020-05-11,Connecticut,Hartford,county,9003,7358,921
2020-05-10,Connecticut,Hartford,county,9003,7263,909
2020-05-09,Connecticut,Hartford,county,9003,7105,901
2020-05-08,Connecticut,Hartford,county,9003,6904,884
2020-05-07,Connecticut,Hartford,county,9003,6750,867
2020-05-06,Connecticut,Hartford,county,9003,6530,842
2020-05-05,Connecticut,Hartford,county,9003,6351,804
2020-05-04,Connecticut,Hartford,county,9003,6173,773
2020-05-03,Connecticut,Hartford,county,9003,6112,741
2020-05-02,Connecticut,Hartford,county,9003,6112,741
2020-05-01,Connecticut,Hartford,county,9003,5931,715
2020-04-30,Connecticut,Hartford,county,9003,5601,698
2020-04-29,Connecticut,Hartford,county,9003,5388,670
2020-04-28,Connecticut,Hartford,county,9003,5224,643
2020-04-27,Connecticut,Hartford,county,9003,5157,612
2020-04-26,Connecticut,Hartford,county,9003,4989,579
2020-04-25,Connecticut,Hartford,county,9003,4761,553
2020-04-24,Connecticut,Hartford,county,9003,4570,511
2020-04-23,Connecticut,Hartford,county,9003,4303,469
2020-04-22,Connecticut,Hartford,county,9003,4128,442
2020-04-21,Connecticut,Hartford,county,9003,3951,402
2020-04-20,Connecticut,Hartford,county,9003,3823,369
2020-04-19,Connecticut,Hartford,county,9003,3351,295
2020-04-18,Connecticut,Hartford,county,9003,3196,289
2020-04-17,Connecticut,Hartford,county,9003,3015,266
2020-04-16,Connecticut,Hartford,county,9003,2859,243
2020-04-15,Connecticut,Hartford,county,9003,2570,213
2020-04-14,Connecticut,Hartford,county,9003,2370,153
2020-04-13,Connecticut,Hartford,county,9003,2243,133
2020-04-12,Connecticut,Hartford,county,9003,1914,116
2020-04-11,Connecticut,Hartford,county,9003,1832,101
2020-04-10,Connecticut,Hartford,county,9003,1615,88
2020-04-09,Connecticut,Hartford,county,9003,1471,75
2020-04-08,Connecticut,Hartford,county,9003,1290,68
2020-04-07,Connecticut,Hartford,county,9003,1045,48
2020-04-06,Connecticut,Hartford,county,9003,882,31
2020-04-05,Connecticut,Hartford,county,9003,751,29
2020-04-04,Connecticut,Hartford,county,9003,726,26
2020-04-03,Connecticut,Hartford,county,9003,679,18
2020-04-02,Connecticut,Hartford,county,9003,539,13
2020-04-01,Connecticut,Hartford,county,9003,469,11
2020-03-31,Connecticut,Hartford,county,9003,393,7
2020-03-30,Connecticut,Hartford,county,9003,330,3
2020-03-29,Connecticut,Hartford,county,9003,276,2
2020-03-28,Connecticut,Hartford,county,9003,228,2
2020-03-27,Connecticut,Hartford,county,9003,189,2
