date,state,county,place_type,fips,cases,deaths
2021-06-29,Connecticut,,state,9,349301,8276
2021-06-28,Connecticut,,state,9,349261,8276
2021-06-27,Connecticut,,state,9,349120,8275
2021-06-26,Connecticut,,state,9,349120,8275
2021-06-25,Connecticut,,state,9,349120,8275
2021-06-24,Connecticut,,state,9,348993,8274
2021-06-23,Connecticut,,state,9,348840,8271
2021-06-22,Connecticut,,state,9,348802,8271
2021-06-21,Connecticut,,state,9,348757,8269
2021-06-20,Connecticut,,state,9,348665,8270
2021-06-19,Connecticut,,state,9,348665,8270
2021-06-18,Connecticut,,state,9,348665,8270
2021-06-17,Connecticut,,state,9,348595,8266
2021-06-16,Connecticut,,state,9,348560,8265
2021-06-15,Connecticut,,state,9,348521,8263
2021-06-14,Connecticut,,state,9,348465,8263
2021-06-13,Connecticut,,state,9,348350,8261
2021-06-12,Connecticut,,state,9,348350,8261
2021-06-11,Connecticut,,state,9,348350,8261
2021-06-10,Connecticut,,state,9,348319,8260
2021-06-09,Connecticut,,state,9,348262,8257
2021-06-08,Connecticut,,state,9,348154,8255
2021-06-07,Connecticut,,state,9,348088,8253
2021-06-06,Connecticut,,state,9,347891,8246
2021-06-05,Connecticut,,state,9,347891,8246
2021-06-04,Connecticut,,state,9,347891,8246
2021-06-03,Connecticut,,state,9,347748,8245
2021-06-02,Connecticut,,state,9,347678,8247
2021-06-01,Connecticut,,state,9,347563,8244
2021-05-31,Connecticut,,state,9,347341,8238
2021-05-30,Connecticut,,state,9,347341,8238
2021-05-29,Connecticut,,state,9,347341,8238
2021-05-28,Connecticut,,state,9,347341,8238
2021-05-27,Connecticut,,state,9,347137,8230
2021-05-26,Connecticut,,state,9,346980,8227
2021-05-25,Connecticut,,state,9,346892,8221
2021-05-24,Connecticut,,state,9,346711,8219
2021-05-23,Connecticut,,state,9,346325,8212
2021-05-22,Connecticut,,state,9,346325,8212
2021-05-21,Connecticut,,state,9,346325,8212
2021-05-20,Connecticut,,state,9,346154,8208
2021-05-19,Connecticut,,state,9,345948,8204
2021-05-18,Connecticut,,state,9,345720,8198
2021-05-17,Connecticut,,state,9,345639,8194
2021-05-16,Connecticut,,state,9,344977,8173
2021-05-15,Connecticut,,state,9,344977,8173
2021-05-14,Connecticut,,state,9,344977,8173
2021-05-13,Connecticut,,state,9,344612,8168
2021-05-12,Connecticut,,state,9,344141,8161
2021-05-11,Connecticut,,state,9,343954,8156
2021-05-10,Connecticut,,state,9,343545,8154
2021-05-09,Connecticut,,state,9,342718,8137
2021-05-08,Connecticut,,state,9,342718,8137
2021-05-07,Connecticut,,state,9,342718,8137
2021-05-06,Connecticut,,state,9,342282,8131
2021-05-05,Connecticut,,state,9,341571,8124
2021-05-04,Connecticut,,state,9,340962,8117
2021-05-03,Connecticut,,state,9,340545,8112
2021-05-02,Connecticut,,state,9,339233,8097
2021-05-01,Connecticut,,state,9,339233,8097
2021-04-30,Connecticut,,state,9,339233,8097
2021-04-29,Connecticut,,state,9,338447,8084
2021-04-28,Connecticut,,state,9,337961,8080
2021-04-27,Connecticut,,state,9,337340,8067
2021-04-26,Connecticut,,state,9,336933,8066
2021-04-25,Connecticut,,state,9,334766,8047
2021-04-24,Connecticut,,state,9,334766,8047
2021-04-23,Connecticut,,state,9,334766,8047
2021-04-22,Connecticut,,state,9,333732,8039
2021-04-21,Connecticut,,state,9,332995,8027
2021-04-20,Connecticut,,state,9,332139,8020
2021-04-19,Connecticut,,state,9,331401,8014
2021-04-18,Connecticut,,state,9,329062,7995
2021-04-17,Connecticut,,state,9,329062,7995
2021-04-16,Connecticut,,state,9,329062,7995
2021-04-15,Connecticut,,state,9,328000,7990
2021-04-14,Connecticut,,state,9,327298,7984
2021-04-13,Connecticut,,state,9,325689,7974
2021-04-12,Connecticut,,state,9,324571,7957
2021-04-11,Connecticut,,state,9,321586,7944
2021-04-10,Connecticut,,state,9,321586,7944
2021-04-09,Connecticut,,state,9,321586,7944
2021-04-08,Connecticut,,state,9,319779,7940
2021-04-07,Connecticut,,state,9,318767,7935
2021-04-06,Connecticut,,state,9,317729,7930
2021-04-05,Connecticut,,state,9,316655,7923
2021-04-04,Connecticut,,state,9,313956,7904
2021-04-03,Connecticut,,state,9,313956,7904
2021-04-02,Connecticut,,state,9,313956,7904
2021-04-01,Connecticut,,state,9,312468,7900
2021-03-31,Connecticut,,state,9,310888,7886
2021-03-30,Connecticut,,state,9,310056,7885
2021-03-29,Connecticut,,state,9,308439,7883
2021-03-28,Connecticut,,state,9,305210,7865
2021-03-27,Connecticut,,state,9,305210,7865
2021-03-26,Connecticut,,state,9,305210,7865
2021-03-25,Connecticut,,state,9,303510,7862
2021-03-24,Connecticut,,state,9,302022,7852
2021-03-23,Connecticut,,state,9,300565,7845
2021-03-22,Connecticut,,state,9,299667,7841
2021-03-21,Connecticut,,state,9,296691,7832
2021-03-20,Connecticut,,state,9,296691,7832
2021-03-19,Connecticut,,state,9,296691,7832
2021-03-18,Connecticut,,state,9,295484,7822
2021-03-17,Connecticut,,state,9,294328,7807
2021-03-16,Connecticut,,state,9,293955,7799
2021-03-15,Connecticut,,state,9,293102,7788
2021-03-14,Connecticut,,state,9,290577,7765
2021-03-13,Connecticut,,state,9,290577,7765
2021-03-12,Connecticut,,state,9,290577,7765
2021-03-11,Connecticut,,state,9,289392,7761
2021-03-10,Connecticut,,state,9,288657,7752
2021-03-09,Connecticut,,state,9,288145,7739
2021-03-08,Connecticut,,state,9,287396,7725
2021-03-07,Connecticut,,state,9,285330,7704
2021-03-06,Connecticut,,state,9,285330,7704
2021-03-05,Connecticut,,state,9,285330,7704
2021-03-04,Connecticut,,state,9,284500,7693
2021-03-03,Connecticut,,state,9,283622,7678
2021-03-02,Connecticut,,state,9,283128,7658
2021-03-01,Connecticut,,state,9,282626,7651
2021-02-28,Connecticut,,state,9,279946,7622
2021-02-27,Connecticut,,state,9,279946,7622
2021-02-26,Connecticut,,state,9,279946,7622
2021-02-25,Connecticut,,state,9,279159,7614
2021-02-24,Connecticut,,state,9,278184,7595
2021-02-23,Connecticut,,state,9,276691,7572
2021-02-22,Connecticut,,state,9,275334,7562
2021-02-21,Connecticut,,state,9,273101,7523
2021-02-20,Connecticut,,state,9,273101,7523
2021-02-19,Connecticut,,state,9,273101,7523
2021-02-18,Connecticut,,state,9,271903,7496
2021-02-17,Connecticut,,state,9,271356,7476
2021-02-16,Connecticut,,state,9,270822,7449
2021-02-15,Connecticut,,state,9,270242,7447
2021-02-14,Connecticut,,state,9,267337,7381
2021-02-13,Connecticut,,state,9,267337,7381
2021-02-12,Connecticut,,state,9,267337,7381
2021-02-11,Connecticut,,state,9,266499,7354
2021-02-10,Connecticut,,state,9,265496,7326
2021-02-09,Connecticut,,state,9,264608,7298
2021-02-08,Connecticut,,state,9,263739,7282
