date,state,county,place_type,fips,cases,deaths
2020-04-11,Connecticut,,state,9,11510,494
2020-04-10,Connecticut,,state,9,10538,448
2020-04-09,Connecticut,,state,9,9784,380
2020-04-08,Connecticut,,state,9,8781,335
2020-04-07,Connecticut,,state,9,7781,277
2020-04-06,Connecticut,,state,9,6906,206
2020-04-05,Connecticut,,state,9,5675,189
2020-04-04,Connecticut,,state,9,5276,165
2020-04-03,Connecticut,,state,9,4915,132
2020-04-02,Connecticut,,state,9,3824,112
2020-04-01,Connecticut,,state,9,3557,85
2020-03-31,Connecticut,,state,9,3128,69
2020-03-30,Connecticut,,state,9,2571,36
2020-03-29,Connecticut,,state,9,1993,34
2020-03-28,Connecticut,,state,9,1524,33
2020-03-27,Connecticut,,state,9,1291,27
2020-03-26,Connecticut,,state,9,1012,21
2020-03-25,Connecticut,,state,9,875,19
2020-03-24,Connecticut,,state,9,618,12
2020-03-23,Connecticut,,state,9,415,10
2020-03-22,Connecticut,,state,9,327,8
2020-03-21,Connecticut,,state,9,223,5
2020-03-20,Connecticut,,state,9,194,4
2020-03-19,Connecticut,,state,9,159,4
2020-03-18,Connecticut,,state,9,96,1
2020-03-17,Connecticut,,state,9,68,0
2020-03-16,Connecticut,,state,9,41,0
2020-03-15,Connecticut,,state,9,26,0
2020-03-14,Connecticut,,state,9,20,0
2020-03-13,Connecticut,,state,9,11,0
2020-03-12,Connecticut,,state,9,6,0
2020-03-11,Connecticut,,state,9,3,0
2020-03-10,Connecticut,,state,9,2,0
2020-03-09,Connecticut,,state,9,2,0
2020-03-08,Connecticut,,state,9,1,0
2020-04-11,Connecticut,Fairfield,county,9001,5407,220
2020-04-10,Connecticut,Fairfield,county,9001,5180,203
2020-04-09,Connecticut,Fairfield,county,9001,4882,178
2020-04-08,Connecticut,Fairfield,county,9001,4417,155
2020-04-07,Connecticut,Fairfield,county,9001,4136,132
2020-04-06,Connecticut,Fairfield,county,9001,3719,101
2020-04-05,Connecticut,Fairfield,county,9001,3050,96
2020-04-04,Connecticut,Fairfield,county,9001,2824,86
2020-04-03,Connecticut,Fairfield,county,9001,2717,76
2020-04-02,Connecticut,Fairfield,county,9001,2132,65
2020-04-01,Connecticut,Fairfield,county,9001,1986,46
2020-03-31,Connecticut,Fairfield,county,9001,1870,38
2020-03-30,Connecticut,Fairfield,county,9001,1445,21
2020-03-29,Connecticut,Fairfield,county,9001,1245,21
2020-03-28,Connecticut,Fairfield,county,9001,908,20
2020-03-27,Connecticut,Fairfield,county,9001,752,15
2020-03-26,Connecticut,Fairfield,county,9001,607,13
2020-03-25,Connecticut,Fairfield,county,9001,546,12
2020-03-24,Connecticut,Fairfield,county,9001,384,7
2020-03-23,Connecticut,Fairfield,county,9001,270,6
2020-03-22,Connecticut,Fairfield,county,9001,208,5
2020-03-21,Connecticut,Fairfield,county,9001,140,4
2020-03-20,Connecticut,Fairfield,county,9001,122,4
2020-03-19,Connecticut,Fairfield,county,9001,102,4
2020-03-18,Connecticut,Fairfield,county,9001,69,1
2020-03-17,Connecticut,Fairfield,county,9001,48,0
2020-03-16,Connecticut,Fairfield,county,9001,29,0
2020-03-15,Connecticut,Fairfield,county,9001,16,0
2020-03-14,Connecticut,Fairfield,county,9001,15,0
2020-03-13,Connecticut,Fairfield,county,9001,8,0
2020-03-12,Connecticut,Fairfield,county,9001,5,0
2020-03-11,Connecticut,Fairfield,county,9001,3,0
2020-03-10,Connecticut,Fairfield,county,9001,2,0
2020-03-09,Connecticut,Fairfield,county,9001,2,0
2020-03-08,Connecticut,Fairfield,county,9001,1,0
2020-04-11,Connecticut,Hartford,county,9003,1832,101
2020-04-10,Connecticut,Hartford,county,9003,1615,88
2020-04-09,Connecticut,Hartford,county,9003,1471,75
2020-04-08,Connecticut,Hartford,county,9003,1290,68
2020-04-07,Connecticut,Hartford,county,9003,1045,48
2020-04-06,Connecticut,Hartford,county,9003,882,31
2020-04-05,Connecticut,Hartford,county,9003,751,29
2020-04-04,Connecticut,Hartford,county,9003,726,26
2020-04-03,Connecticut,Hartford,county,9003,679,18
2020-04-02,Connecticut,Hartford,county,9003,539,13
2020-04-01,Connecticut,Hartford,county,9003,469,11
2020-03-31,Connecticut,Hartford,county,9003,393,7
2020-03-30,Connecticut,Hartford,county,9003,330,3
2020-03-29,Connecticut,Hartford,county,9003,276,2
2020-03-28,Connecticut,Hartford,county,9003,228,2
2020-03-27,Connecticut,Hartford,county,9003,189,2
2020-03-26,Connecticut,Hartford,county,9003,138,2
2020-03-25,Connecticut,Hartford,county,9003,116,2
2020-03-24,Connecticut,Hartford,county,9003,88,2
2020-03-23,Connecticut,Hartford,county,9003,61,2
2020-03-22,Connecticut,Hartford,county,9003,54,1
2020-03-21,Connecticut,Hartford,county,9003,35,0
2020-03-20,Connecticut,Hartford,county,9003,29,0
2020-03-19,Connecticut,Hartford,county,9003,18,0
2020-03-18,Connecticut,Hartford,county,9003,11,0
2020-03-17,Connecticut,Hartford,county,9003,7,0
2020-03-16,Connecticut,Hartford,county,9003,4,0
2020-03-15,Connecticut,Hartford,county,9003,3,0
2020-03-14,Connecticut,Hartford,county,9003,1,0
2020-04-11,Connecticut,Litchfield,county,9005,388,20
2020-04-10,Connecticut,Litchfield,county,9005,346,16
2020-04-09,Connecticut,Litchfield,county,9005,315,13
2020-04-08,Connecticut,Litchfield,county,9005,292,12
2020-04-07,Connecticut,Litchfield,county,9005,255,9
2020-04-06,Connecticut,Litchfield,county,9005,230,8
2020-04-05,Connecticut,Litchfield,county,9005,197,6
2020-04-04,Connecticut,Litchfield,county,9005,182,5
2020-04-03,Connecticut,Litchfield,county,9005,173,4
2020-04-02,Connecticut,Litchfield,county,9005,141,2
2020-04-01,Connecticut,Litchfield,county,9005,131,1
2020-03-31,Connecticut,Litchfield,county,9005,121,1
2020-03-30,Connecticut,Litchfield,county,9005,113,1
2020-03-29,Connecticut,Litchfield,county,9005,87,0
2020-03-28,Connecticut,Litchfield,county,9005,65,0
2020-03-27,Connecticut,Litchfield,county,9005,52,0
2020-03-26,Connecticut,Litchfield,county,9005,44,0
2020-03-25,Connecticut,Litchfield,county,9005,33,0
2020-03-24,Connecticut,Litchfield,county,9005,22,0
2020-03-23,Connecticut,Litchfield,county,9005,13,0
2020-03-22,Connecticut,Litchfield,county,9005,12,0
2020-03-21,Connecticut,Litchfield,county,9005,11,0
2020-03-20,Connecticut,Litchfield,county,9005,8,0
2020-03-19,Connecticut,Litchfield,county,9005,7,0
2020-03-18,Connecticut,Litchfield,county,9005,5,0
2020-03-17,Connecticut,Litchfield,county,9005,5,0
2020-03-16,Connecticut,Litchfield,county,9005,4,0
2020-03-15,Connecticut,Litchfield,county,9005,4,0
2020-03-14,Connecticut,Litchfield,county,9005,3,0
2020-03-13,Connecticut,Litchfield,county,9005,3,0
2020-03-12,Connecticut,Litchfield,county,9005,1,0
2020-04-11,Connecticut,Middlesex,county,9007,290,18
2020-04-10,Connecticut,Middlesex,county,9007,240,17
2020-04-09,Connecticut,Middlesex,county,9007,205,14
2020-04-08,Connecticut,Middlesex,county,9007,174,9
2020-04-07,Connecticut,Middlesex,county,9007,150,7
2020-04-06,Connecticut,Middlesex,county,9007,135,7
2020-04-05,Connecticut,Middlesex,county,9007,110,5
2020-04-04,Connecticut,Middlesex,county,9007,100,4
2020-04-03,Connecticut,Middlesex,county,9007,91,2
2020-04-02,Connecticut,Middlesex,county,9007,74,3
2020-04-01,Connecticut,Middlesex,county,9007,66,2
2020-03-31,Connecticut,Middlesex,county,9007,56,1
2020-03-30,Connecticut,Middlesex,county,9007,50,1
2020-03-29,Connecticut,Middlesex,county,9007,38,1
2020-03-28,Connecticut,Middlesex,county,9007,28,1
2020-03-27,Connecticut,Middlesex,county,9007,25,1
2020-03-26,Connecticut,Middlesex,county,9007,18,1
2020-03-25,Connecticut,Middlesex,county,9007,15,0
2020-03-24,Connecticut,Middlesex,county,9007,8,0
2020-03-23,Connecticut,Middlesex,county,9007,8,0
2020-03-22,Connecticut,Middlesex,county,9007,6,0
2020-03-21,Connecticut,Middlesex,county,9007,6,0
2020-03-20,Connecticut,Middlesex,county,9007,5,0
2020-03-19,Connecticut,Middlesex,county,9007,3,0
2020-03-18,Connecticut,Middlesex,county,9007,1,0
2020-04-11,Connecticut,New Haven,county,9009,2715,107
2020-04-10,Connecticut,New Haven,county,9009,2383,98
2020-04-09,Connecticut,New Haven,county,9009,2183,78
2020-04-08,Connecticut,New Haven,county,9009,1945,70
2020-04-07,Connecticut,New Haven,county,9009,1664,60
2020-04-06,Connecticut,New Haven,county,9009,1468,41
2020-04-05,Connecticut,New Haven,county,9009,1162,36
2020-04-04,Connecticut,New Haven,county,9009,1024,29
2020-04-03,Connecticut,New Haven,county,9009,891,18
2020-04-02,Connecticut,New Haven,county,9009,647,17
2020-04-01,Connecticut,New Haven,county,9009,611,15
2020-03-31,Connecticut,New Haven,county,9009,517,12
2020-03-30,Connecticut,New Haven,county,9009,373,6
2020-03-29,Connecticut,New Haven,county,9009,280,6
2020-03-28,Connecticut,New Haven,county,9009,236,6
2020-03-27,Connecticut,New Haven,county,9009,222,6
2020-03-26,Connecticut,New Haven,county,9009,156,2
2020-03-25,Connecticut,New Haven,county,9009,127,2
2020-03-24,Connecticut,New Haven,county,9009,89,0
2020-03-23,Connecticut,New Haven,county,9009,41,0
2020-03-22,Connecticut,New Haven,county,9009,29,0
2020-03-21,Connecticut,New Haven,county,9009,24,0
2020-03-20,Connecticut,New Haven,county,9009,24,0
2020-03-19,Connecticut,New Haven,county,9009,24,0
2020-03-18,Connecticut,New Haven,county,9009,10,0
2020-03-17,Connecticut,New Haven,county,9009,8,0
2020-03-16,Connecticut,New Haven,county,9009,4,0
2020-03-15,Connecticut,New Haven,county,9009,3,0
2020-03-14,Connecticut,New Haven,county,9009,1,0
2020-04-11,Connecticut,New London,county,9011,185,7
2020-04-10,Connecticut,New London,county,9011,156,7
2020-04-09,Connecticut,New London,county,9011,139,6
2020-04-08,Connecticut,New London,county,9011,120,5
2020-04-07,Connecticut,New London,county,9011,85,4
2020-04-06,Connecticut,New London,county,9011,65,4
2020-04-05,Connecticut,New London,county,9011,57,4
2020-04-04,Connecticut,New London,county,9011,57,3
2020-04-03,Connecticut,New London,county,9011,40,3
2020-04-02,Connecticut,New London,county,9011,29,1
2020-04-01,Connecticut,New London,county,9011,29,1
2020-03-31,Connecticut,New London,county,9011,27,1
2020-03-30,Connecticut,New London,county,9011,24,0
2020-03-29,Connecticut,New London,county,9011,20,0
2020-03-28,Connecticut,New London,county,9011,19,0
2020-03-27,Connecticut,New London,county,9011,15,0
2020-03-26,Connecticut,New London,county,9011,13,0
2020-03-25,Connecticut,New London,county,9011,9,0
2020-03-24,Connecticut,New London,county,9011,6,0
2020-03-23,Connecticut,New London,county,9011,4,0
2020-03-22,Connecticut,New London,county,9011,3,0
2020-03-21,Connecticut,New London,county,9011,1,0
2020-03-20,Connecticut,New London,county,9011,1,0
2020-04-11,Connecticut,Tolland,county,9013,171,15
2020-04-10,Connecticut,Tolland,county,9013,152,14
2020-04-09,Connecticut,Tolland,county,9013,145,13
2020-04-08,Connecticut,Tolland,county,9013,128,13
2020-04-07,Connecticut,Tolland,county,9013,111,13
2020-04-06,Connecticut,Tolland,county,9013,103,13
2020-04-05,Connecticut,Tolland,county,9013,94,11
2020-04-04,Connecticut,Tolland,county,9013,91,10
2020-04-03,Connecticut,Tolland,county,9013,79,10
2020-04-02,Connecticut,Tolland,county,9013,67,10
2020-04-01,Connecticut,Tolland,county,9013,61,7
2020-03-31,Connecticut,Tolland,county,9013,56,7
2020-03-30,Connecticut,Tolland,county,9013,50,4
2020-03-29,Connecticut,Tolland,county,9013,40,4
2020-03-28,Connecticut,Tolland,county,9013,37,4
2020-03-27,Connecticut,Tolland,county,9013,33,3
2020-03-26,Connecticut,Tolland,county,9013,33,3
2020-03-25,Connecticut,Tolland,county,9013,27,3
2020-03-24,Connecticut,Tolland,county,9013,19,3
2020-03-23,Connecticut,Tolland,county,9013,16,2
2020-03-22,Connecticut,Tolland,county,9013,14,2
2020-03-21,Connecticut,Tolland,county,9013,5,1
2020-03-20,Connecticut,Tolland,county,9013,4,0
2020-03-19,Connecticut,Tolland,county,9013,4,0
2020-04-11,Connecticut,Unknown,county,,456,5
2020-04-10,Connecticut,Unknown,county,,407,4
2020-04-09,Connecticut,Unknown,county,,392,2
2020-04-08,Connecticut,Unknown,county,,366,3
2020-04-07,Connecticut,Unknown,county,,292,3
2020-04-06,Connecticut,Unknown,county,,264,0
2020-04-05,Connecticut,Unknown,county,,222,1
2020-04-04,Connecticut,Unknown,county,,241,1
2020-04-03,Connecticut,Unknown,county,,218,1
2020-04-02,Connecticut,Unknown,county,,174,1
2020-04-01,Connecticut,Unknown,county,,185,2
2020-03-31,Connecticut,Unknown,county,,77,2
2020-03-30,Connecticut,Unknown,county,,176,0
2020-04-11,Connecticut,Windham,county,9015,66,1
2020-04-10,Connecticut,Windham,county,9015,59,1
2020-04-09,Connecticut,Windham,county,9015,52,1
2020-04-08,Connecticut,Windham,county,9015,49,1
2020-04-07,Connecticut,Windham,county,9015,43,1
2020-04-06,Connecticut,Windham,county,9015,40,1
2020-04-05,Connecticut,Windham,county,9015,32,1
2020-04-04,Connecticut,Windham,county,9015,31,1
2020-04-03,Connecticut,Windham,county,9015,27,0
2020-04-02,Connecticut,Windham,county,9015,21,0
2020-04-01,Connecticut,Windham,county,9015,19,0
2020-03-31,Connecticut,Windham,county,9015,11,0
2020-03-30,Connecticut,Windham,county,9015,10,0
2020-03-29,Connecticut,Windham,county,9015,7,0
2020-03-28,Connecticut,Windham,county,9015,3,0
2020-03-27,Connecticut,Windham,county,9015,3,0
2020-03-26,Connecticut,Windham,county,9015,3,0
2020-03-25,Connecticut,Windham,county,9015,2,0
2020-03-24,Connecticut,Windham,county,9015,2,0
2020-03-23,Connecticut,Windham,county,9015,2,0
2020-03-22,Connecticut,Windham,county,9015,1,0
2020-03-21,Connecticut,Windham,county,9015,1,0
2020-03-20,Connecticut,Windham,county,9015,1,0
2020-03-19,Connecticut,Windham,county,9015,1,0
