date,state,county,place_type,fips,cases,deaths
2020-03-30,Connecticut,,state,9,2571,36
2020-03-29,Connecticut,,state,9,1993,34
2020-03-28,Connecticut,,state,9,1524,33
2020-03-27,Connecticut,,state,9,1291,27
2020-03-26,Connecticut,,state,9,1012,21
2020-03-25,Connecticut,,state,9,875,19
2020-03-24,Connecticut,,state,9,618,12
2020-03-23,Connecticut,,state,9,415,10
2020-03-22,Connecticut,,state,9,327,8
2020-03-21,Connecticut,,state,9,223,5
2020-03-20,Connecticut,,state,9,194,4
2020-03-19,Connecticut,,state,9,159,4
2020-03-18,Connecticut,,state,9,96,1
2020-03-17,Connecticut,,state,9,68,0
2020-03-16,Connecticut,,state,9,41,0
2020-03-15,Connecticut,,state,9,26,0
2020-03-14,Connecticut,,state,9,20,0
2020-03-13,Connecticut,,state,9,11,0
2020-03-12,Connecticut,,state,9,6,0
2020-03-11,Connecticut,,state,9,3,0
2020-03-10,Connecticut,,state,9,2,0
2020-03-09,Connecticut,,state,9,2,0
2020-03-08,Connecticut,,state,9,1,0
2020-03-29,Connecticut,Fairfield,county,9001,1245,21
2020-03-28,Connecticut,Fairfield,county,9001,908,20
2020-03-27,Connecticut,Fairfield,county,9001,752,15
2020-03-26,Connecticut,Fairfield,county,9001,607,13
2020-03-25,Connecticut,Fairfield,county,9001,546,12
2020-03-24,Connecticut,Fairfield,county,9001,384,7
2020-03-23,Connecticut,Fairfield,county,9001,270,6
2020-03-22,Connecticut,Fairfield,county,9001,208,5
2020-03-21,Connecticut,Fairfield,county,9001,140,4
2020-03-20,Connecticut,Fairfield,county,9001,122,4
2020-03-19,Connecticut,Fairfield,county,9001,102,4
2020-03-18,Connecticut,Fairfield,county,9001,69,1
2020-03-17,Connecticut,Fairfield,county,9001,48,0
2020-03-16,Connecticut,Fairfield,county,9001,29,0
2020-03-15,Connecticut,Fairfield,county,9001,16,0
2020-03-14,Connecticut,Fairfield,county,9001,15,0
2020-03-13,Connecticut,Fairfield,county,9001,8,0
2020-03-12,Connecticut,Fairfield,county,9001,5,0
2020-03-11,Connecticut,Fairfield,county,9001,3,0
2020-03-10,Connecticut,Fairfield,county,9001,2,0
2020-03-09,Connecticut,Fairfield,county,9001,2,0
2020-03-08,Connecticut,Fairfield,county,9001,1,0
2020-03-29,Connecticut,Hartford,county,9003,276,2
2020-03-28,Connecticut,Hartford,county,9003,228,2
2020-03-27,Connecticut,Hartford,county,9003,189,2
2020-03-26,Connecticut,Hartford,county,9003,138,2
2020-03-25,Connecticut,Hartford,county,9003,116,2
2020-03-24,Connecticut,Hartford,county,9003,88,2
2020-03-23,Connecticut,Hartford,county,9003,61,2
2020-03-22,Connecticut,Hartford,county,9003,54,1
2020-03-21,Connecticut,Hartford,county,9003,35,0
2020-03-20,Connecticut,Hartford,county,9003,29,0
2020-03-19,Connecticut,Hartford,county,9003,18,0
2020-03-18,Connecticut,Hartford,county,9003,11,0
2020-03-17,Connecticut,Hartford,county,9003,7,0
2020-03-16,Connecticut,Hartford,county,9003,4,0
2020-03-15,Connecticut,Hartford,county,9003,3,0
2020-03-14,Connecticut,Hartford,county,9003,1,0
2020-03-29,Connecticut,Litchfield,county,9005,87,0
2020-03-28,Connecticut,Litchfield,county,9005,65,0
2020-03-27,Connecticut,Litchfield,county,9005,52,0
2020-03-26,Connecticut,Litchfield,county,9005,44,0
2020-03-25,Connecticut,Litchfield,county,9005,33,0
2020-03-24,Connecticut,Litchfield,county,9005,22,0
2020-03-23,Connecticut,Litchfield,county,9005,13,0
2020-03-22,Connecticut,Litchfield,county,9005,12,0
2020-03-21,Connecticut,Litchfield,county,9005,11,0
2020-03-20,Connecticut,Litchfield,county,9005,8,0
2020-03-19,Connecticut,Litchfield,county,9005,7,0
2020-03-18,Connecticut,Litchfield,county,9005,5,0
2020-03-17,Connecticut,Litchfield,county,9005,5,0
2020-03-16,Connecticut,Litchfield,county,9005,4,0
2020-03-15,Connecticut,Litchfield,county,9005,4,0
2020-03-14,Connecticut,Litchfield,county,9005,3,0
2020-03-13,Connecticut,Litchfield,county,9005,3,0
2020-03-12,Connecticut,Litchfield,county,9005,1,0
2020-03-29,Connecticut,Middlesex,county,9007,38,1
2020-03-28,Connecticut,Middlesex,county,9007,28,1
2020-03-27,Connecticut,Middlesex,county,9007,25,1
2020-03-26,Connecticut,Middlesex,county,9007,18,1
2020-03-25,Connecticut,Middlesex,county,9007,15,0
2020-03-24,Connecticut,Middlesex,county,9007,8,0
2020-03-23,Connecticut,Middlesex,county,9007,8,0
2020-03-22,Connecticut,Middlesex,county,9007,6,0
2020-03-21,Connecticut,Middlesex,county,9007,6,0
2020-03-20,Connecticut,Middlesex,county,9007,5,0
2020-03-19,Connecticut,Middlesex,county,9007,3,0
2020-03-18,Connecticut,Middlesex,county,9007,1,0
2020-03-29,Connecticut,New Haven,county,9009,280,6
2020-03-28,Connecticut,New Haven,county,9009,236,6
2020-03-27,Connecticut,New Haven,county,9009,222,6
2020-03-26,Connecticut,New Haven,county,9009,156,2
2020-03-25,Connecticut,New Haven,county,9009,127,2
2020-03-24,Connecticut,New Haven,county,9009,89,0
2020-03-23,Connecticut,New Haven,county,9009,41,0
2020-03-22,Connecticut,New Haven,county,9009,29,0
2020-03-21,Connecticut,New Haven,county,9009,24,0
2020-03-20,Connecticut,New Haven,county,9009,24,0
2020-03-19,Connecticut,New Haven,county,9009,24,0
2020-03-18,Connecticut,New Haven,county,9009,10,0
2020-03-17,Connecticut,New Haven,county,9009,8,0
2020-03-16,Connecticut,New Haven,county,9009,4,0
2020-03-15,Connecticut,New Haven,county,9009,3,0
2020-03-14,Connecticut,New Haven,county,9009,1,0
2020-03-29,Connecticut,New London,county,9011,20,0
2020-03-28,Connecticut,New London,county,9011,19,0
2020-03-27,Connecticut,New London,county,9011,15,0
2020-03-26,Connecticut,New London,county,9011,13,0
2020-03-25,Connecticut,New London,county,9011,9,0
2020-03-24,Connecticut,New London,county,9011,6,0
2020-03-23,Connecticut,New London,county,9011,4,0
2020-03-22,Connecticut,New London,county,9011,3,0
2020-03-21,Connecticut,New London,county,9011,1,0
2020-03-20,Connecticut,New London,county,9011,1,0
2020-03-29,Connecticut,Tolland,county,9013,40,4
2020-03-28,Connecticut,Tolland,county,9013,37,4
2020-03-27,Connecticut,Tolland,county,9013,33,3
2020-03-26,Connecticut,Tolland,county,9013,33,3
2020-03-25,Connecticut,Tolland,county,9013,27,3
2020-03-24,Connecticut,Tolland,county,9013,19,3
2020-03-23,Connecticut,Tolland,county,9013,16,2
2020-03-22,Connecticut,Tolland,county,9013,14,2
2020-03-21,Connecticut,Tolland,county,9013,5,1
2020-03-20,Connecticut,Tolland,county,9013,4,0
2020-03-19,Connecticut,Tolland,county,9013,4,0
2020-03-29,Connecticut,Windham,county,9015,7,0
2020-03-28,Connecticut,Windham,county,9015,3,0
2020-03-27,Connecticut,Windham,county,9015,3,0
2020-03-26,Connecticut,Windham,county,9015,3,0
2020-03-25,Connecticut,Windham,county,9015,2,0
2020-03-24,Connecticut,Windham,county,9015,2,0
2020-03-23,Connecticut,Windham,county,9015,2,0
2020-03-22,Connecticut,Windham,county,9015,1,0
2020-03-21,Connecticut,Windham,county,9015,1,0
2020-03-20,Connecticut,Windham,county,9015,1,0
2020-03-19,Connecticut,Windham,county,9015,1,0
