date,state,county,place_type,fips,cases,deaths
2020-04-19,West Virginia,,state,54,890,20
2020-04-18,West Virginia,,state,54,825,18
2020-04-17,West Virginia,,state,54,776,16
2020-04-16,West Virginia,,state,54,739,13
2020-04-15,West Virginia,,state,54,725,12
2020-04-14,West Virginia,,state,54,697,10
2020-04-13,West Virginia,,state,54,638,9
2020-04-12,West Virginia,,state,54,615,8
2020-04-11,West Virginia,,state,54,593,6
2020-04-10,West Virginia,,state,54,537,5
2020-04-09,West Virginia,,state,54,524,5
2020-04-08,West Virginia,,state,54,483,4
2020-04-07,West Virginia,,state,54,412,4
2020-04-06,West Virginia,,state,54,345,4
2020-04-05,West Virginia,,state,54,324,3
2020-04-04,West Virginia,,state,54,282,2
2020-04-03,West Virginia,,state,54,242,2
2020-04-02,West Virginia,,state,54,217,2
2020-04-01,West Virginia,,state,54,191,2
2020-03-31,West Virginia,,state,54,162,1
2020-03-30,West Virginia,,state,54,145,1
2020-03-29,West Virginia,,state,54,124,1
2020-03-28,West Virginia,,state,54,113,0
2020-03-27,West Virginia,,state,54,96,0
2020-03-26,West Virginia,,state,54,76,0
2020-03-25,West Virginia,,state,54,51,0
2020-03-24,West Virginia,,state,54,39,0
2020-03-23,West Virginia,,state,54,16,0
2020-03-22,West Virginia,,state,54,16,0
2020-03-21,West Virginia,,state,54,12,0
2020-03-20,West Virginia,,state,54,8,0
2020-03-19,West Virginia,,state,54,5,0
2020-03-18,West Virginia,,state,54,2,0
2020-03-17,West Virginia,,state,54,1,0
2020-04-18,West Virginia,Barbour,county,54001,4,0
2020-04-17,West Virginia,Barbour,county,54001,4,0
2020-04-16,West Virginia,Barbour,county,54001,4,0
2020-04-15,West Virginia,Barbour,county,54001,4,0
2020-04-14,West Virginia,Barbour,county,54001,4,0
2020-04-13,West Virginia,Barbour,county,54001,9,0
2020-04-12,West Virginia,Barbour,county,54001,8,0
2020-04-11,West Virginia,Barbour,county,54001,4,0
2020-04-10,West Virginia,Barbour,county,54001,5,0
2020-04-09,West Virginia,Barbour,county,54001,5,0
2020-04-08,West Virginia,Barbour,county,54001,4,0
2020-04-07,West Virginia,Barbour,county,54001,4,0
2020-04-06,West Virginia,Barbour,county,54001,4,0
2020-04-05,West Virginia,Barbour,county,54001,3,0
2020-04-04,West Virginia,Barbour,county,54001,2,0
