date,state,county,place_type,fips,cases,deaths
2020-04-07,West Virginia,,state,54,412,4
2020-04-06,West Virginia,,state,54,345,4
2020-04-05,West Virginia,,state,54,324,3
2020-04-04,West Virginia,,state,54,282,2
2020-04-03,West Virginia,,state,54,242,2
2020-04-02,West Virginia,,state,54,217,2
2020-04-01,West Virginia,,state,54,191,2
2020-03-31,West Virginia,,state,54,162,1
2020-03-30,West Virginia,,state,54,145,1
2020-03-29,West Virginia,,state,54,124,1
2020-03-28,West Virginia,,state,54,113,0
2020-03-27,West Virginia,,state,54,96,0
2020-03-26,West Virginia,,state,54,76,0
2020-03-25,West Virginia,,state,54,51,0
2020-03-24,West Virginia,,state,54,39,0
2020-03-23,West Virginia,,state,54,16,0
2020-03-22,West Virginia,,state,54,16,0
2020-03-21,West Virginia,,state,54,12,0
2020-03-20,West Virginia,,state,54,8,0
2020-03-19,West Virginia,,state,54,5,0
2020-03-18,West Virginia,,state,54,2,0
2020-03-17,West Virginia,,state,54,1,0
2020-04-07,West Virginia,Barbour,county,54001,4,0
2020-04-06,West Virginia,Barbour,county,54001,4,0
2020-04-05,West Virginia,Barbour,county,54001,3,0
2020-04-04,West Virginia,Barbour,county,54001,2,0
2020-04-03,West Virginia,Barbour,county,54001,1,0
2020-04-02,West Virginia,Barbour,county,54001,1,0
2020-04-01,West Virginia,Barbour,county,54001,1,0
2020-04-07,West Virginia,Berkeley,county,54003,57,0
2020-04-06,West Virginia,Berkeley,county,54003,54,0
2020-04-05,West Virginia,Berkeley,county,54003,54,0
2020-04-04,West Virginia,Berkeley,county,54003,49,0
2020-04-03,West Virginia,Berkeley,county,54003,37,0
2020-04-02,West Virginia,Berkeley,county,54003,27,0
2020-04-01,West Virginia,Berkeley,county,54003,21,0
2020-03-31,West Virginia,Berkeley,county,54003,16,0
2020-03-30,West Virginia,Berkeley,county,54003,14,0
2020-03-29,West Virginia,Berkeley,county,54003,10,0
2020-03-28,West Virginia,Berkeley,county,54003,10,0
2020-03-27,West Virginia,Berkeley,county,54003,9,0
2020-03-26,West Virginia,Berkeley,county,54003,4,0
2020-03-25,West Virginia,Berkeley,county,54003,2,0
2020-03-24,West Virginia,Berkeley,county,54003,2,0
2020-04-07,West Virginia,Brooke,county,54009,1,0
2020-04-07,West Virginia,Cabell,county,54011,11,0
2020-04-06,West Virginia,Cabell,county,54011,7,0
2020-04-05,West Virginia,Cabell,county,54011,5,0
2020-04-04,West Virginia,Cabell,county,54011,5,0
2020-04-03,West Virginia,Cabell,county,54011,5,0
2020-04-02,West Virginia,Cabell,county,54011,3,0
2020-04-01,West Virginia,Cabell,county,54011,1,0
2020-03-31,West Virginia,Cabell,county,54011,1,0
2020-03-30,West Virginia,Cabell,county,54011,1,0
2020-03-29,West Virginia,Cabell,county,54011,1,0
2020-04-07,West Virginia,Fayette,county,54019,1,0
2020-04-07,West Virginia,Greenbrier,county,54025,3,0
2020-04-06,West Virginia,Greenbrier,county,54025,3,0
2020-04-05,West Virginia,Greenbrier,county,54025,3,0
2020-04-04,West Virginia,Greenbrier,county,54025,3,0
2020-04-03,West Virginia,Greenbrier,county,54025,3,0
2020-04-02,West Virginia,Greenbrier,county,54025,3,0
2020-04-01,West Virginia,Greenbrier,county,54025,3,0
2020-03-31,West Virginia,Greenbrier,county,54025,3,0
2020-03-30,West Virginia,Greenbrier,county,54025,3,0
2020-03-29,West Virginia,Greenbrier,county,54025,2,0
2020-03-28,West Virginia,Greenbrier,county,54025,2,0
2020-03-27,West Virginia,Greenbrier,county,54025,1,0
2020-04-07,West Virginia,Hancock,county,54029,7,0
2020-04-06,West Virginia,Hancock,county,54029,6,0
2020-04-05,West Virginia,Hancock,county,54029,6,0
2020-04-04,West Virginia,Hancock,county,54029,6,0
2020-04-03,West Virginia,Hancock,county,54029,5,0
2020-04-02,West Virginia,Hancock,county,54029,5,0
2020-04-01,West Virginia,Hancock,county,54029,6,0
2020-03-31,West Virginia,Hancock,county,54029,3,0
2020-03-30,West Virginia,Hancock,county,54029,3,0
2020-03-29,West Virginia,Hancock,county,54029,3,0
2020-03-28,West Virginia,Hancock,county,54029,3,0
2020-03-27,West Virginia,Hancock,county,54029,1,0
2020-04-07,West Virginia,Hardy,county,54031,2,0
2020-04-06,West Virginia,Hardy,county,54031,2,0
2020-04-05,West Virginia,Hardy,county,54031,2,0
2020-04-04,West Virginia,Hardy,county,54031,2,0
2020-04-03,West Virginia,Hardy,county,54031,2,0
2020-04-02,West Virginia,Hardy,county,54031,2,0
2020-04-01,West Virginia,Hardy,county,54031,1,0
2020-03-31,West Virginia,Hardy,county,54031,1,0
