date,state,county,place_type,fips,cases,deaths
2021-09-26,West Virginia,,state,54,234802,3523
2021-09-25,West Virginia,,state,54,233426,3523
2021-09-24,West Virginia,,state,54,231668,3523
2021-09-23,West Virginia,,state,54,228983,3492
2021-09-22,West Virginia,,state,54,227506,3467
2021-09-21,West Virginia,,state,54,225772,3441
2021-09-20,West Virginia,,state,54,224435,3424
2021-09-19,West Virginia,,state,54,223117,3370
2021-09-18,West Virginia,,state,54,221513,3370
2021-09-17,West Virginia,,state,54,219439,3370
2021-09-16,West Virginia,,state,54,217119,3313
2021-09-15,West Virginia,,state,54,214984,3296
2021-09-14,West Virginia,,state,54,213179,3261
2021-09-13,West Virginia,,state,54,211706,3238
2021-09-12,West Virginia,,state,54,210289,3207
2021-09-11,West Virginia,,state,54,208045,3207
2021-09-10,West Virginia,,state,54,205783,3207
2021-09-09,West Virginia,,state,54,203404,3189
2021-09-08,West Virginia,,state,54,201660,3169
2021-09-07,West Virginia,,state,54,200308,3151
2021-09-06,West Virginia,,state,54,199300,3148
2021-09-05,West Virginia,,state,54,197984,3124
2021-09-04,West Virginia,,state,54,196484,3124
2021-09-03,West Virginia,,state,54,194507,3117
2021-09-02,West Virginia,,state,54,192788,3117
2021-09-01,West Virginia,,state,54,191156,3106
2021-08-31,West Virginia,,state,54,189690,3084
2021-08-30,West Virginia,,state,54,188660,3074
2021-08-29,West Virginia,,state,54,187519,3064
2021-08-28,West Virginia,,state,54,184682,3054
2021-08-27,West Virginia,,state,54,184682,3054
2021-08-26,West Virginia,,state,54,183354,3049
2021-08-25,West Virginia,,state,54,181906,3036
2021-08-24,West Virginia,,state,54,180804,3017
2021-08-23,West Virginia,,state,54,180019,3016
2021-08-22,West Virginia,,state,54,177533,3008
2021-08-21,West Virginia,,state,54,177533,3008
2021-08-20,West Virginia,,state,54,177533,3008
2021-08-19,West Virginia,,state,54,176608,3001
2021-08-18,West Virginia,,state,54,175638,2997
2021-08-17,West Virginia,,state,54,174818,2990
2021-08-16,West Virginia,,state,54,173479,2978
2021-08-15,West Virginia,,state,54,171997,2976
2021-08-14,West Virginia,,state,54,171997,2976
2021-08-13,West Virginia,,state,54,171997,2976
2021-08-12,West Virginia,,state,54,171707,2975
2021-08-11,West Virginia,,state,54,171202,2974
2021-08-10,West Virginia,,state,54,170656,2972
2021-08-09,West Virginia,,state,54,170199,2972
2021-08-08,West Virginia,,state,54,169162,2965
2021-08-07,West Virginia,,state,54,169162,2965
2021-08-06,West Virginia,,state,54,169162,2965
2021-08-05,West Virginia,,state,54,168733,2961
2021-08-04,West Virginia,,state,54,168330,2956
2021-08-03,West Virginia,,state,54,167948,2954
2021-08-02,West Virginia,,state,54,167681,2949
2021-08-01,West Virginia,,state,54,167016,2946
2021-07-31,West Virginia,,state,54,167016,2946
2021-07-30,West Virginia,,state,54,167016,2946
2021-07-29,West Virginia,,state,54,166748,2944
2021-07-28,West Virginia,,state,54,166493,2939
2021-07-27,West Virginia,,state,54,166297,2936
2021-07-26,West Virginia,,state,54,166108,2936
2021-07-25,West Virginia,,state,54,165702,2936
2021-07-24,West Virginia,,state,54,165702,2936
2021-07-23,West Virginia,,state,54,165702,2936
2021-07-22,West Virginia,,state,54,165524,2934
2021-07-21,West Virginia,,state,54,165398,2920
2021-07-20,West Virginia,,state,54,165259,2919
2021-07-19,West Virginia,,state,54,165177,2919
2021-07-18,West Virginia,,state,54,164933,2919
2021-07-17,West Virginia,,state,54,164933,2919
2021-07-16,West Virginia,,state,54,164933,2919
2021-07-15,West Virginia,,state,54,164843,2917
2021-07-14,West Virginia,,state,54,164763,2916
2021-07-13,West Virginia,,state,54,164685,2909
2021-07-12,West Virginia,,state,54,164625,2910
2021-07-11,West Virginia,,state,54,164465,2908
2021-07-10,West Virginia,,state,54,164465,2908
2021-07-09,West Virginia,,state,54,164465,2908
2021-07-08,West Virginia,,state,54,164399,2904
2021-07-07,West Virginia,,state,54,164346,2901
2021-07-06,West Virginia,,state,54,164279,2901
2021-07-05,West Virginia,,state,54,164149,2899
2021-07-04,West Virginia,,state,54,164149,2899
2021-07-03,West Virginia,,state,54,164149,2899
2021-07-02,West Virginia,,state,54,164149,2899
2021-07-01,West Virginia,,state,54,164097,2897
2021-06-30,West Virginia,,state,54,164041,2891
2021-06-29,West Virginia,,state,54,163992,2879
2021-06-28,West Virginia,,state,54,163967,2878
2021-06-27,West Virginia,,state,54,163804,2876
2021-06-26,West Virginia,,state,54,163804,2876
2021-06-25,West Virginia,,state,54,163804,2876
2021-06-24,West Virginia,,state,54,163744,2876
2021-06-23,West Virginia,,state,54,163689,2872
2021-06-22,West Virginia,,state,54,163627,2870
2021-06-21,West Virginia,,state,54,163382,2863
2021-06-20,West Virginia,,state,54,163382,2863
2021-06-19,West Virginia,,state,54,163382,2863
2021-06-18,West Virginia,,state,54,163382,2863
2021-06-17,West Virginia,,state,54,163382,2863
2021-06-16,West Virginia,,state,54,163311,2861
2021-06-15,West Virginia,,state,54,163221,2856
2021-06-14,West Virginia,,state,54,163144,2853
2021-06-13,West Virginia,,state,54,162939,2849
2021-06-12,West Virginia,,state,54,162939,2849
2021-06-11,West Virginia,,state,54,162939,2849
2021-06-10,West Virginia,,state,54,162845,2848
2021-06-09,West Virginia,,state,54,162726,2846
2021-06-08,West Virginia,,state,54,162636,2822
2021-06-07,West Virginia,,state,54,162540,2821
2021-06-06,West Virginia,,state,54,162232,2813
2021-06-05,West Virginia,,state,54,162232,2813
2021-06-04,West Virginia,,state,54,162232,2813
2021-06-03,West Virginia,,state,54,162111,2807
2021-06-02,West Virginia,,state,54,161967,2800
2021-06-01,West Virginia,,state,54,161858,2797
2021-05-31,West Virginia,,state,54,161287,2792
2021-05-30,West Virginia,,state,54,161287,2792
2021-05-29,West Virginia,,state,54,161287,2792
2021-05-28,West Virginia,,state,54,161287,2792
2021-05-27,West Virginia,,state,54,161046,2792
2021-05-26,West Virginia,,state,54,160777,2788
2021-05-25,West Virginia,,state,54,160587,2782
2021-05-24,West Virginia,,state,54,160354,2775
2021-05-23,West Virginia,,state,54,159735,2772
2021-05-22,West Virginia,,state,54,159735,2772
2021-05-21,West Virginia,,state,54,159735,2772
2021-05-20,West Virginia,,state,54,159450,2769
2021-05-19,West Virginia,,state,54,159149,2767
2021-05-18,West Virginia,,state,54,158888,2763
