date,state,county,place_type,fips,cases,deaths
2020-03-28,West Virginia,,state,54,113,0
2020-03-27,West Virginia,,state,54,96,0
2020-03-26,West Virginia,,state,54,76,0
2020-03-25,West Virginia,,state,54,52,0
2020-03-24,West Virginia,,state,54,39,0
2020-03-23,West Virginia,,state,54,16,0
2020-03-22,West Virginia,,state,54,16,0
2020-03-21,West Virginia,,state,54,12,0
2020-03-20,West Virginia,,state,54,8,0
2020-03-19,West Virginia,,state,54,5,0
2020-03-18,West Virginia,,state,54,2,0
2020-03-17,West Virginia,,state,54,1,0
2020-03-27,West Virginia,Berkeley,county,54003,9,0
2020-03-26,West Virginia,Berkeley,county,54003,4,0
2020-03-25,West Virginia,Berkeley,county,54003,2,0
2020-03-24,West Virginia,Berkeley,county,54003,2,0
2020-03-27,West Virginia,Greenbrier,county,54025,1,0
2020-03-27,West Virginia,Hancock,county,54029,1,0
2020-03-25,West Virginia,Hancock,county,54029,1,0
2020-03-27,West Virginia,Harrison,county,54033,4,0
2020-03-26,West Virginia,Harrison,county,54033,4,0
2020-03-25,West Virginia,Harrison,county,54033,3,0
2020-03-24,West Virginia,Harrison,county,54033,3,0
2020-03-27,West Virginia,Jackson,county,54035,6,0
2020-03-26,West Virginia,Jackson,county,54035,5,0
2020-03-25,West Virginia,Jackson,county,54035,4,0
2020-03-24,West Virginia,Jackson,county,54035,2,0
2020-03-23,West Virginia,Jackson,county,54035,1,0
2020-03-22,West Virginia,Jackson,county,54035,1,0
2020-03-21,West Virginia,Jackson,county,54035,1,0
2020-03-20,West Virginia,Jackson,county,54035,1,0
2020-03-27,West Virginia,Jefferson,county,54037,4,0
2020-03-26,West Virginia,Jefferson,county,54037,4,0
2020-03-25,West Virginia,Jefferson,county,54037,3,0
2020-03-24,West Virginia,Jefferson,county,54037,3,0
2020-03-23,West Virginia,Jefferson,county,54037,3,0
2020-03-22,West Virginia,Jefferson,county,54037,3,0
2020-03-21,West Virginia,Jefferson,county,54037,2,0
2020-03-20,West Virginia,Jefferson,county,54037,2,0
2020-03-19,West Virginia,Jefferson,county,54037,1,0
2020-03-18,West Virginia,Jefferson,county,54037,1,0
2020-03-17,West Virginia,Jefferson,county,54037,1,0
2020-03-27,West Virginia,Kanawha,county,54039,17,0
2020-03-26,West Virginia,Kanawha,county,54039,15,0
2020-03-25,West Virginia,Kanawha,county,54039,5,0
2020-03-24,West Virginia,Kanawha,county,54039,4,0
2020-03-23,West Virginia,Kanawha,county,54039,3,0
2020-03-22,West Virginia,Kanawha,county,54039,3,0
2020-03-21,West Virginia,Kanawha,county,54039,1,0
2020-03-20,West Virginia,Kanawha,county,54039,1,0
2020-03-27,West Virginia,Logan,county,54045,1,0
2020-03-26,West Virginia,Logan,county,54045,1,0
2020-03-25,West Virginia,Logan,county,54045,1,0
2020-03-27,West Virginia,Marion,county,54049,3,0
2020-03-26,West Virginia,Marion,county,54049,2,0
2020-03-25,West Virginia,Marion,county,54049,1,0
2020-03-27,West Virginia,Marshall,county,54051,3,0
2020-03-26,West Virginia,Marshall,county,54051,3,0
2020-03-25,West Virginia,Marshall,county,54051,2,0
2020-03-24,West Virginia,Marshall,county,54051,2,0
2020-03-23,West Virginia,Marshall,county,54051,2,0
2020-03-22,West Virginia,Marshall,county,54051,2,0
2020-03-21,West Virginia,Marshall,county,54051,2,0
2020-03-27,West Virginia,Mason,county,54053,3,0
2020-03-26,West Virginia,Mason,county,54053,1,0
2020-03-27,West Virginia,Mercer,county,54055,2,0
2020-03-26,West Virginia,Mercer,county,54055,2,0
2020-03-25,West Virginia,Mercer,county,54055,2,0
2020-03-24,West Virginia,Mercer,county,54055,2,0
2020-03-23,West Virginia,Mercer,county,54055,2,0
2020-03-22,West Virginia,Mercer,county,54055,2,0
2020-03-21,West Virginia,Mercer,county,54055,2,0
2020-03-20,West Virginia,Mercer,county,54055,1,0
2020-03-19,West Virginia,Mercer,county,54055,1,0
2020-03-18,West Virginia,Mercer,county,54055,1,0
2020-03-27,West Virginia,Monongalia,county,54061,23,0
2020-03-26,West Virginia,Monongalia,county,54061,24,0
2020-03-25,West Virginia,Monongalia,county,54061,18,0
2020-03-24,West Virginia,Monongalia,county,54061,16,0
2020-03-23,West Virginia,Monongalia,county,54061,2,0
2020-03-22,West Virginia,Monongalia,county,54061,2,0
2020-03-21,West Virginia,Monongalia,county,54061,1,0
2020-03-20,West Virginia,Monongalia,county,54061,1,0
2020-03-19,West Virginia,Monongalia,county,54061,1,0
2020-03-27,West Virginia,Ohio,county,54069,6,0
2020-03-26,West Virginia,Ohio,county,54069,1,0
2020-03-25,West Virginia,Ohio,county,54069,2,0
2020-03-27,West Virginia,Pleasants,county,54073,1,0
2020-03-27,West Virginia,Preston,county,54077,1,0
2020-03-26,West Virginia,Preston,county,54077,1,0
2020-03-25,West Virginia,Preston,county,54077,2,0
2020-03-24,West Virginia,Preston,county,54077,1,0
2020-03-27,West Virginia,Putnam,county,54079,3,0
2020-03-26,West Virginia,Putnam,county,54079,2,0
2020-03-25,West Virginia,Putnam,county,54079,2,0
2020-03-24,West Virginia,Putnam,county,54079,1,0
2020-03-23,West Virginia,Putnam,county,54079,1,0
2020-03-22,West Virginia,Putnam,county,54079,1,0
2020-03-21,West Virginia,Putnam,county,54079,1,0
2020-03-27,West Virginia,Raleigh,county,54081,3,0
2020-03-26,West Virginia,Raleigh,county,54081,2,0
2020-03-25,West Virginia,Raleigh,county,54081,1,0
2020-03-27,West Virginia,Tucker,county,54093,2,0
2020-03-26,West Virginia,Tucker,county,54093,2,0
2020-03-25,West Virginia,Tucker,county,54093,2,0
2020-03-24,West Virginia,Tucker,county,54093,2,0
2020-03-23,West Virginia,Tucker,county,54093,2,0
2020-03-22,West Virginia,Tucker,county,54093,2,0
2020-03-21,West Virginia,Tucker,county,54093,2,0
2020-03-20,West Virginia,Tucker,county,54093,2,0
2020-03-19,West Virginia,Tucker,county,54093,2,0
2020-03-27,West Virginia,Upshur,county,54097,1,0
2020-03-26,West Virginia,Upshur,county,54097,1,0
2020-03-27,West Virginia,Wood,county,54107,2,0
2020-03-26,West Virginia,Wood,county,54107,2,0
2020-03-25,West Virginia,Wood,county,54107,1,0
2020-03-24,West Virginia,Wood,county,54107,1,0
