date,state,county,place_type,fips,cases,deaths
2020-04-11,New Hampshire,,state,33,929,23
2020-04-10,New Hampshire,,state,33,885,22
2020-04-09,New Hampshire,,state,33,819,21
2020-04-08,New Hampshire,,state,33,788,18
2020-04-07,New Hampshire,,state,33,747,13
2020-04-06,New Hampshire,,state,33,715,9
2020-04-05,New Hampshire,,state,33,669,9
2020-04-04,New Hampshire,,state,33,621,9
2020-04-03,New Hampshire,,state,33,540,7
2020-04-02,New Hampshire,,state,33,479,5
2020-04-01,New Hampshire,,state,33,415,4
2020-03-31,New Hampshire,,state,33,367,3
2020-03-30,New Hampshire,,state,33,314,3
2020-03-29,New Hampshire,,state,33,258,3
2020-03-28,New Hampshire,,state,33,214,2
2020-03-27,New Hampshire,,state,33,187,2
2020-03-26,New Hampshire,,state,33,158,1
2020-03-25,New Hampshire,,state,33,137,1
2020-03-24,New Hampshire,,state,33,108,1
2020-03-23,New Hampshire,,state,33,101,1
2020-03-22,New Hampshire,,state,33,78,0
2020-03-21,New Hampshire,,state,33,65,0
2020-03-20,New Hampshire,,state,33,55,0
2020-03-19,New Hampshire,,state,33,44,0
2020-03-18,New Hampshire,,state,33,39,0
2020-03-17,New Hampshire,,state,33,26,0
2020-03-16,New Hampshire,,state,33,17,0
2020-03-15,New Hampshire,,state,33,13,0
2020-03-14,New Hampshire,,state,33,7,0
2020-03-13,New Hampshire,,state,33,7,0
2020-03-12,New Hampshire,,state,33,6,0
2020-03-11,New Hampshire,,state,33,5,0
2020-03-10,New Hampshire,,state,33,5,0
2020-03-09,New Hampshire,,state,33,4,0
2020-03-08,New Hampshire,,state,33,4,0
2020-03-07,New Hampshire,,state,33,4,0
2020-03-06,New Hampshire,,state,33,2,0
2020-03-05,New Hampshire,,state,33,2,0
2020-03-04,New Hampshire,,state,33,2,0
2020-03-03,New Hampshire,,state,33,2,0
2020-03-02,New Hampshire,,state,33,1,0
2020-04-11,New Hampshire,Belknap,county,33001,21,0
2020-04-10,New Hampshire,Belknap,county,33001,21,0
2020-04-09,New Hampshire,Belknap,county,33001,21,0
2020-04-08,New Hampshire,Belknap,county,33001,21,0
2020-04-07,New Hampshire,Belknap,county,33001,21,0
2020-04-06,New Hampshire,Belknap,county,33001,18,0
2020-04-05,New Hampshire,Belknap,county,33001,17,0
2020-04-04,New Hampshire,Belknap,county,33001,17,0
2020-04-03,New Hampshire,Belknap,county,33001,14,0
2020-04-02,New Hampshire,Belknap,county,33001,13,0
2020-04-01,New Hampshire,Belknap,county,33001,13,0
2020-03-31,New Hampshire,Belknap,county,33001,12,0
2020-03-30,New Hampshire,Belknap,county,33001,12,0
2020-03-29,New Hampshire,Belknap,county,33001,9,0
2020-03-28,New Hampshire,Belknap,county,33001,9,0
2020-03-27,New Hampshire,Belknap,county,33001,9,0
2020-03-26,New Hampshire,Belknap,county,33001,8,0
2020-03-25,New Hampshire,Belknap,county,33001,8,0
2020-03-24,New Hampshire,Belknap,county,33001,7,0
2020-03-23,New Hampshire,Belknap,county,33001,7,0
2020-03-22,New Hampshire,Belknap,county,33001,4,0
2020-03-21,New Hampshire,Belknap,county,33001,3,0
2020-03-20,New Hampshire,Belknap,county,33001,3,0
2020-03-19,New Hampshire,Belknap,county,33001,3,0
2020-03-18,New Hampshire,Belknap,county,33001,2,0
2020-04-11,New Hampshire,Carroll,county,33003,28,0
2020-04-10,New Hampshire,Carroll,county,33003,28,0
2020-04-09,New Hampshire,Carroll,county,33003,27,0
2020-04-08,New Hampshire,Carroll,county,33003,23,0
2020-04-07,New Hampshire,Carroll,county,33003,19,0
2020-04-06,New Hampshire,Carroll,county,33003,19,0
2020-04-05,New Hampshire,Carroll,county,33003,19,0
2020-04-04,New Hampshire,Carroll,county,33003,17,0
2020-04-03,New Hampshire,Carroll,county,33003,17,0
2020-04-02,New Hampshire,Carroll,county,33003,14,0
2020-04-01,New Hampshire,Carroll,county,33003,14,0
2020-03-31,New Hampshire,Carroll,county,33003,12,0
2020-03-30,New Hampshire,Carroll,county,33003,10,0
2020-03-29,New Hampshire,Carroll,county,33003,10,0
2020-03-28,New Hampshire,Carroll,county,33003,8,0
2020-03-27,New Hampshire,Carroll,county,33003,8,0
2020-03-26,New Hampshire,Carroll,county,33003,7,0
2020-03-25,New Hampshire,Carroll,county,33003,7,0
2020-03-24,New Hampshire,Carroll,county,33003,7,0
2020-03-23,New Hampshire,Carroll,county,33003,7,0
2020-03-22,New Hampshire,Carroll,county,33003,6,0
2020-03-21,New Hampshire,Carroll,county,33003,5,0
2020-03-20,New Hampshire,Carroll,county,33003,5,0
2020-03-19,New Hampshire,Carroll,county,33003,4,0
2020-03-18,New Hampshire,Carroll,county,33003,4,0
2020-03-17,New Hampshire,Carroll,county,33003,1,0
2020-03-16,New Hampshire,Carroll,county,33003,1,0
2020-04-11,New Hampshire,Cheshire,county,33005,18,2
2020-04-10,New Hampshire,Cheshire,county,33005,17,2
2020-04-09,New Hampshire,Cheshire,county,33005,14,2
2020-04-08,New Hampshire,Cheshire,county,33005,14,1
2020-04-07,New Hampshire,Cheshire,county,33005,13,1
2020-04-06,New Hampshire,Cheshire,county,33005,13,0
2020-04-05,New Hampshire,Cheshire,county,33005,11,0
2020-04-04,New Hampshire,Cheshire,county,33005,10,0
2020-04-03,New Hampshire,Cheshire,county,33005,9,0
2020-04-02,New Hampshire,Cheshire,county,33005,8,0
2020-04-01,New Hampshire,Cheshire,county,33005,7,0
2020-03-31,New Hampshire,Cheshire,county,33005,4,0
2020-03-30,New Hampshire,Cheshire,county,33005,3,0
2020-03-29,New Hampshire,Cheshire,county,33005,3,0
2020-03-28,New Hampshire,Cheshire,county,33005,2,0
2020-03-27,New Hampshire,Cheshire,county,33005,2,0
2020-03-26,New Hampshire,Cheshire,county,33005,2,0
2020-03-25,New Hampshire,Cheshire,county,33005,1,0
2020-03-24,New Hampshire,Cheshire,county,33005,1,0
2020-03-23,New Hampshire,Cheshire,county,33005,1,0
2020-03-22,New Hampshire,Cheshire,county,33005,1,0
2020-03-21,New Hampshire,Cheshire,county,33005,1,0
2020-03-20,New Hampshire,Cheshire,county,33005,1,0
2020-04-11,New Hampshire,Coos,county,33007,2,0
2020-04-10,New Hampshire,Coos,county,33007,2,0
2020-04-09,New Hampshire,Coos,county,33007,1,0
2020-04-08,New Hampshire,Coos,county,33007,1,0
2020-04-07,New Hampshire,Coos,county,33007,1,0
2020-04-06,New Hampshire,Coos,county,33007,1,0
2020-04-05,New Hampshire,Coos,county,33007,1,0
2020-04-04,New Hampshire,Coos,county,33007,1,0
2020-04-03,New Hampshire,Coos,county,33007,1,0
2020-04-11,New Hampshire,Grafton,county,33009,43,0
2020-04-10,New Hampshire,Grafton,county,33009,43,0
2020-04-09,New Hampshire,Grafton,county,33009,43,0
2020-04-08,New Hampshire,Grafton,county,33009,43,0
2020-04-07,New Hampshire,Grafton,county,33009,41,0
2020-04-06,New Hampshire,Grafton,county,33009,41,0
2020-04-05,New Hampshire,Grafton,county,33009,41,0
2020-04-04,New Hampshire,Grafton,county,33009,41,0
2020-04-03,New Hampshire,Grafton,county,33009,38,0
2020-04-02,New Hampshire,Grafton,county,33009,38,0
2020-04-01,New Hampshire,Grafton,county,33009,36,0
2020-03-31,New Hampshire,Grafton,county,33009,35,0
2020-03-30,New Hampshire,Grafton,county,33009,35,0
2020-03-29,New Hampshire,Grafton,county,33009,30,0
2020-03-28,New Hampshire,Grafton,county,33009,28,0
2020-03-27,New Hampshire,Grafton,county,33009,26,0
2020-03-26,New Hampshire,Grafton,county,33009,23,0
2020-03-25,New Hampshire,Grafton,county,33009,22,0
2020-03-24,New Hampshire,Grafton,county,33009,21,0
2020-03-23,New Hampshire,Grafton,county,33009,20,0
2020-03-22,New Hampshire,Grafton,county,33009,15,0
2020-03-21,New Hampshire,Grafton,county,33009,14,0
2020-03-20,New Hampshire,Grafton,county,33009,13,0
2020-03-19,New Hampshire,Grafton,county,33009,9,0
2020-03-18,New Hampshire,Grafton,county,33009,7,0
2020-03-17,New Hampshire,Grafton,county,33009,7,0
2020-03-16,New Hampshire,Grafton,county,33009,5,0
2020-03-15,New Hampshire,Grafton,county,33009,3,0
2020-03-14,New Hampshire,Grafton,county,33009,3,0
2020-03-13,New Hampshire,Grafton,county,33009,3,0
2020-03-12,New Hampshire,Grafton,county,33009,3,0
2020-03-11,New Hampshire,Grafton,county,33009,3,0
2020-03-10,New Hampshire,Grafton,county,33009,3,0
2020-03-09,New Hampshire,Grafton,county,33009,3,0
2020-03-08,New Hampshire,Grafton,county,33009,3,0
2020-03-07,New Hampshire,Grafton,county,33009,3,0
2020-03-06,New Hampshire,Grafton,county,33009,2,0
2020-03-05,New Hampshire,Grafton,county,33009,2,0
2020-03-04,New Hampshire,Grafton,county,33009,2,0
2020-03-03,New Hampshire,Grafton,county,33009,2,0
2020-03-02,New Hampshire,Grafton,county,33009,1,0
2020-04-11,New Hampshire,Hillsborough,county,33011,367,15
2020-04-10,New Hampshire,Hillsborough,county,33011,344,15
2020-04-09,New Hampshire,Hillsborough,county,33011,318,14
2020-04-08,New Hampshire,Hillsborough,county,33011,303,13
2020-04-07,New Hampshire,Hillsborough,county,33011,288,9
2020-04-06,New Hampshire,Hillsborough,county,33011,272,7
2020-04-05,New Hampshire,Hillsborough,county,33011,249,7
2020-04-04,New Hampshire,Hillsborough,county,33011,231,7
2020-04-03,New Hampshire,Hillsborough,county,33011,194,5
2020-04-02,New Hampshire,Hillsborough,county,33011,163,3
2020-04-01,New Hampshire,Hillsborough,county,33011,129,2
2020-03-31,New Hampshire,Hillsborough,county,33011,108,2
2020-03-30,New Hampshire,Hillsborough,county,33011,91,2
2020-03-29,New Hampshire,Hillsborough,county,33011,68,2
2020-03-28,New Hampshire,Hillsborough,county,33011,53,2
2020-03-27,New Hampshire,Hillsborough,county,33011,43,2
2020-03-26,New Hampshire,Hillsborough,county,33011,35,1
2020-03-25,New Hampshire,Hillsborough,county,33011,30,1
2020-03-24,New Hampshire,Hillsborough,county,33011,20,1
2020-03-23,New Hampshire,Hillsborough,county,33011,19,1
2020-03-22,New Hampshire,Hillsborough,county,33011,16,0
2020-03-21,New Hampshire,Hillsborough,county,33011,12,0
2020-03-20,New Hampshire,Hillsborough,county,33011,11,0
2020-03-19,New Hampshire,Hillsborough,county,33011,8,0
2020-03-18,New Hampshire,Hillsborough,county,33011,8,0
2020-03-17,New Hampshire,Hillsborough,county,33011,4,0
2020-03-16,New Hampshire,Hillsborough,county,33011,1,0
2020-03-15,New Hampshire,Hillsborough,county,33011,1,0
2020-04-11,New Hampshire,Merrimack,county,33013,71,2
2020-04-10,New Hampshire,Merrimack,county,33013,66,2
2020-04-09,New Hampshire,Merrimack,county,33013,63,2
2020-04-08,New Hampshire,Merrimack,county,33013,60,1
2020-04-07,New Hampshire,Merrimack,county,33013,56,0
2020-04-06,New Hampshire,Merrimack,county,33013,52,0
2020-04-05,New Hampshire,Merrimack,county,33013,45,0
2020-04-04,New Hampshire,Merrimack,county,33013,39,0
2020-04-03,New Hampshire,Merrimack,county,33013,36,0
2020-04-02,New Hampshire,Merrimack,county,33013,33,0
2020-04-01,New Hampshire,Merrimack,county,33013,28,0
2020-03-31,New Hampshire,Merrimack,county,33013,27,0
2020-03-30,New Hampshire,Merrimack,county,33013,22,0
2020-03-29,New Hampshire,Merrimack,county,33013,18,0
2020-03-28,New Hampshire,Merrimack,county,33013,14,0
2020-03-27,New Hampshire,Merrimack,county,33013,11,0
2020-03-26,New Hampshire,Merrimack,county,33013,7,0
2020-03-25,New Hampshire,Merrimack,county,33013,5,0
2020-03-24,New Hampshire,Merrimack,county,33013,4,0
2020-03-23,New Hampshire,Merrimack,county,33013,4,0
2020-03-22,New Hampshire,Merrimack,county,33013,4,0
2020-03-21,New Hampshire,Merrimack,county,33013,4,0
2020-03-20,New Hampshire,Merrimack,county,33013,2,0
2020-03-19,New Hampshire,Merrimack,county,33013,2,0
2020-03-18,New Hampshire,Merrimack,county,33013,1,0
2020-04-11,New Hampshire,Rockingham,county,33015,314,3
2020-04-10,New Hampshire,Rockingham,county,33015,305,2
2020-04-09,New Hampshire,Rockingham,county,33015,277,2
2020-04-08,New Hampshire,Rockingham,county,33015,268,2
2020-04-07,New Hampshire,Rockingham,county,33015,255,2
2020-04-06,New Hampshire,Rockingham,county,33015,246,1
2020-04-05,New Hampshire,Rockingham,county,33015,230,1
2020-04-04,New Hampshire,Rockingham,county,33015,213,1
2020-04-03,New Hampshire,Rockingham,county,33015,190,1
2020-04-02,New Hampshire,Rockingham,county,33015,170,1
2020-04-01,New Hampshire,Rockingham,county,33015,154,1
2020-03-31,New Hampshire,Rockingham,county,33015,137,1
2020-03-30,New Hampshire,Rockingham,county,33015,116,1
2020-03-29,New Hampshire,Rockingham,county,33015,100,1
2020-03-28,New Hampshire,Rockingham,county,33015,86,0
2020-03-27,New Hampshire,Rockingham,county,33015,75,0
2020-03-26,New Hampshire,Rockingham,county,33015,67,0
2020-03-25,New Hampshire,Rockingham,county,33015,56,0
2020-03-24,New Hampshire,Rockingham,county,33015,42,0
2020-03-23,New Hampshire,Rockingham,county,33015,38,0
2020-03-22,New Hampshire,Rockingham,county,33015,28,0
2020-03-21,New Hampshire,Rockingham,county,33015,25,0
2020-03-20,New Hampshire,Rockingham,county,33015,20,0
2020-03-19,New Hampshire,Rockingham,county,33015,18,0
2020-03-18,New Hampshire,Rockingham,county,33015,17,0
2020-03-17,New Hampshire,Rockingham,county,33015,14,0
2020-03-16,New Hampshire,Rockingham,county,33015,10,0
2020-03-15,New Hampshire,Rockingham,county,33015,9,0
2020-03-14,New Hampshire,Rockingham,county,33015,4,0
2020-03-13,New Hampshire,Rockingham,county,33015,4,0
2020-03-12,New Hampshire,Rockingham,county,33015,3,0
2020-03-11,New Hampshire,Rockingham,county,33015,2,0
2020-03-10,New Hampshire,Rockingham,county,33015,2,0
2020-03-09,New Hampshire,Rockingham,county,33015,1,0
2020-03-08,New Hampshire,Rockingham,county,33015,1,0
2020-03-07,New Hampshire,Rockingham,county,33015,1,0
2020-04-11,New Hampshire,Strafford,county,33017,58,0
2020-04-10,New Hampshire,Strafford,county,33017,53,0
2020-04-09,New Hampshire,Strafford,county,33017,49,0
2020-04-08,New Hampshire,Strafford,county,33017,48,0
2020-04-07,New Hampshire,Strafford,county,33017,46,0
2020-04-06,New Hampshire,Strafford,county,33017,46,0
2020-04-05,New Hampshire,Strafford,county,33017,44,0
2020-04-04,New Hampshire,Strafford,county,33017,43,0
2020-04-03,New Hampshire,Strafford,county,33017,36,0
2020-04-02,New Hampshire,Strafford,county,33017,35,0
2020-04-01,New Hampshire,Strafford,county,33017,30,0
2020-03-31,New Hampshire,Strafford,county,33017,28,0
2020-03-30,New Hampshire,Strafford,county,33017,22,0
2020-03-29,New Hampshire,Strafford,county,33017,17,0
2020-03-28,New Hampshire,Strafford,county,33017,12,0
2020-03-27,New Hampshire,Strafford,county,33017,11,0
2020-03-26,New Hampshire,Strafford,county,33017,7,0
2020-03-25,New Hampshire,Strafford,county,33017,7,0
2020-03-24,New Hampshire,Strafford,county,33017,5,0
2020-03-23,New Hampshire,Strafford,county,33017,4,0
2020-03-22,New Hampshire,Strafford,county,33017,3,0
2020-03-21,New Hampshire,Strafford,county,33017,1,0
