date,state,county,place_type,fips,cases,deaths
2020-03-28,New Hampshire,,state,33,214,2
2020-03-27,New Hampshire,,state,33,187,2
2020-03-26,New Hampshire,,state,33,158,1
2020-03-25,New Hampshire,,state,33,137,1
2020-03-24,New Hampshire,,state,33,108,1
2020-03-23,New Hampshire,,state,33,101,1
2020-03-22,New Hampshire,,state,33,78,0
2020-03-21,New Hampshire,,state,33,65,0
2020-03-20,New Hampshire,,state,33,55,0
2020-03-19,New Hampshire,,state,33,44,0
2020-03-18,New Hampshire,,state,33,39,0
2020-03-17,New Hampshire,,state,33,26,0
2020-03-16,New Hampshire,,state,33,17,0
2020-03-15,New Hampshire,,state,33,13,0
2020-03-14,New Hampshire,,state,33,7,0
2020-03-13,New Hampshire,,state,33,7,0
2020-03-12,New Hampshire,,state,33,6,0
2020-03-11,New Hampshire,,state,33,5,0
2020-03-10,New Hampshire,,state,33,5,0
2020-03-09,New Hampshire,,state,33,4,0
2020-03-08,New Hampshire,,state,33,4,0
2020-03-07,New Hampshire,,state,33,4,0
2020-03-06,New Hampshire,,state,33,2,0
2020-03-05,New Hampshire,,state,33,2,0
2020-03-04,New Hampshire,,state,33,2,0
2020-03-03,New Hampshire,,state,33,2,0
2020-03-02,New Hampshire,,state,33,1,0
2020-03-28,New Hampshire,Belknap,county,33001,9,0
2020-03-27,New Hampshire,Belknap,county,33001,9,0
2020-03-26,New Hampshire,Belknap,county,33001,8,0
2020-03-25,New Hampshire,Belknap,county,33001,8,0
2020-03-24,New Hampshire,Belknap,county,33001,7,0
2020-03-23,New Hampshire,Belknap,county,33001,7,0
2020-03-22,New Hampshire,Belknap,county,33001,4,0
2020-03-21,New Hampshire,Belknap,county,33001,3,0
2020-03-20,New Hampshire,Belknap,county,33001,3,0
2020-03-19,New Hampshire,Belknap,county,33001,3,0
2020-03-18,New Hampshire,Belknap,county,33001,2,0
2020-03-28,New Hampshire,Carroll,county,33003,8,0
2020-03-27,New Hampshire,Carroll,county,33003,8,0
2020-03-26,New Hampshire,Carroll,county,33003,7,0
2020-03-25,New Hampshire,Carroll,county,33003,7,0
2020-03-24,New Hampshire,Carroll,county,33003,7,0
2020-03-23,New Hampshire,Carroll,county,33003,7,0
2020-03-22,New Hampshire,Carroll,county,33003,6,0
2020-03-21,New Hampshire,Carroll,county,33003,5,0
2020-03-20,New Hampshire,Carroll,county,33003,5,0
2020-03-19,New Hampshire,Carroll,county,33003,4,0
2020-03-18,New Hampshire,Carroll,county,33003,4,0
2020-03-17,New Hampshire,Carroll,county,33003,1,0
2020-03-16,New Hampshire,Carroll,county,33003,1,0
2020-03-28,New Hampshire,Cheshire,county,33005,2,0
2020-03-27,New Hampshire,Cheshire,county,33005,2,0
2020-03-26,New Hampshire,Cheshire,county,33005,2,0
2020-03-25,New Hampshire,Cheshire,county,33005,1,0
2020-03-24,New Hampshire,Cheshire,county,33005,1,0
2020-03-23,New Hampshire,Cheshire,county,33005,1,0
2020-03-22,New Hampshire,Cheshire,county,33005,1,0
2020-03-21,New Hampshire,Cheshire,county,33005,1,0
2020-03-20,New Hampshire,Cheshire,county,33005,1,0
2020-03-28,New Hampshire,Grafton,county,33009,28,0
2020-03-27,New Hampshire,Grafton,county,33009,26,0
2020-03-26,New Hampshire,Grafton,county,33009,23,0
2020-03-25,New Hampshire,Grafton,county,33009,22,0
2020-03-24,New Hampshire,Grafton,county,33009,21,0
2020-03-23,New Hampshire,Grafton,county,33009,20,0
2020-03-22,New Hampshire,Grafton,county,33009,15,0
2020-03-21,New Hampshire,Grafton,county,33009,14,0
2020-03-20,New Hampshire,Grafton,county,33009,13,0
2020-03-19,New Hampshire,Grafton,county,33009,9,0
2020-03-18,New Hampshire,Grafton,county,33009,7,0
2020-03-17,New Hampshire,Grafton,county,33009,7,0
2020-03-16,New Hampshire,Grafton,county,33009,5,0
2020-03-15,New Hampshire,Grafton,county,33009,3,0
2020-03-14,New Hampshire,Grafton,county,33009,3,0
2020-03-13,New Hampshire,Grafton,county,33009,3,0
2020-03-12,New Hampshire,Grafton,county,33009,3,0
2020-03-11,New Hampshire,Grafton,county,33009,3,0
2020-03-10,New Hampshire,Grafton,county,33009,3,0
2020-03-09,New Hampshire,Grafton,county,33009,3,0
2020-03-08,New Hampshire,Grafton,county,33009,3,0
2020-03-07,New Hampshire,Grafton,county,33009,3,0
2020-03-06,New Hampshire,Grafton,county,33009,2,0
2020-03-05,New Hampshire,Grafton,county,33009,2,0
2020-03-04,New Hampshire,Grafton,county,33009,2,0
2020-03-03,New Hampshire,Grafton,county,33009,2,0
2020-03-02,New Hampshire,Grafton,county,33009,1,0
2020-03-28,New Hampshire,Hillsborough,county,33011,53,2
2020-03-27,New Hampshire,Hillsborough,county,33011,43,2
2020-03-26,New Hampshire,Hillsborough,county,33011,35,1
2020-03-25,New Hampshire,Hillsborough,county,33011,30,1
2020-03-24,New Hampshire,Hillsborough,county,33011,20,1
2020-03-23,New Hampshire,Hillsborough,county,33011,19,1
2020-03-22,New Hampshire,Hillsborough,county,33011,16,0
2020-03-21,New Hampshire,Hillsborough,county,33011,12,0
2020-03-20,New Hampshire,Hillsborough,county,33011,11,0
2020-03-19,New Hampshire,Hillsborough,county,33011,8,0
2020-03-18,New Hampshire,Hillsborough,county,33011,8,0
2020-03-17,New Hampshire,Hillsborough,county,33011,4,0
2020-03-16,New Hampshire,Hillsborough,county,33011,1,0
2020-03-15,New Hampshire,Hillsborough,county,33011,1,0
2020-03-28,New Hampshire,Merrimack,county,33013,14,0
