date,state,county,place_type,fips,cases,deaths
2020-06-17,New Hampshire,,state,33,5436,330
2020-06-16,New Hampshire,,state,33,5364,326
2020-06-15,New Hampshire,,state,33,5345,320
2020-06-14,New Hampshire,,state,33,5318,320
2020-06-13,New Hampshire,,state,33,5299,318
2020-06-12,New Hampshire,,state,33,5251,315
2020-06-11,New Hampshire,,state,33,5209,308
2020-06-10,New Hampshire,,state,33,5178,301
2020-06-09,New Hampshire,,state,33,5132,294
2020-06-08,New Hampshire,,state,33,5079,286
2020-06-07,New Hampshire,,state,33,5043,286
2020-06-06,New Hampshire,,state,33,5019,283
2020-06-05,New Hampshire,,state,33,4953,278
2020-06-04,New Hampshire,,state,33,4876,273
2020-06-03,New Hampshire,,state,33,4795,265
2020-06-02,New Hampshire,,state,33,4749,256
2020-06-01,New Hampshire,,state,33,4685,245
2020-05-31,New Hampshire,,state,33,4651,245
2020-05-30,New Hampshire,,state,33,4545,242
2020-05-29,New Hampshire,,state,33,4492,238
2020-05-28,New Hampshire,,state,33,4389,232
2020-05-27,New Hampshire,,state,33,4286,223
2020-05-26,New Hampshire,,state,33,4231,214
2020-05-25,New Hampshire,,state,33,4197,210
2020-05-24,New Hampshire,,state,33,4149,209
2020-05-23,New Hampshire,,state,33,4089,208
2020-05-22,New Hampshire,,state,33,4014,204
2020-05-21,New Hampshire,,state,33,3935,199
2020-05-20,New Hampshire,,state,33,3868,190
2020-05-19,New Hampshire,,state,33,3721,182
2020-05-18,New Hampshire,,state,33,3652,172
2020-05-17,New Hampshire,,state,33,3596,172
2020-05-16,New Hampshire,,state,33,3556,171
2020-05-15,New Hampshire,,state,33,3464,159
2020-05-14,New Hampshire,,state,33,3382,151
2020-05-13,New Hampshire,,state,33,3299,150
2020-05-12,New Hampshire,,state,33,3239,142
2020-05-11,New Hampshire,,state,33,3160,133
2020-05-10,New Hampshire,,state,33,3071,133
2020-05-09,New Hampshire,,state,33,3011,131
2020-05-08,New Hampshire,,state,33,2947,121
2020-05-07,New Hampshire,,state,33,2843,114
2020-05-06,New Hampshire,,state,33,2741,111
2020-05-05,New Hampshire,,state,33,2636,92
2020-05-04,New Hampshire,,state,33,2588,86
2020-05-03,New Hampshire,,state,33,2518,86
2020-05-02,New Hampshire,,state,33,2429,84
2020-05-01,New Hampshire,,state,33,2310,81
2020-04-30,New Hampshire,,state,33,2146,72
2020-04-29,New Hampshire,,state,33,2054,66
2020-04-28,New Hampshire,,state,33,2010,60
2020-04-27,New Hampshire,,state,33,1938,60
2020-04-26,New Hampshire,,state,33,1864,60
2020-04-25,New Hampshire,,state,33,1793,60
2020-04-24,New Hampshire,,state,33,1720,53
2020-04-23,New Hampshire,,state,33,1670,51
2020-04-22,New Hampshire,,state,33,1588,48
2020-04-21,New Hampshire,,state,33,1491,42
2020-04-20,New Hampshire,,state,33,1447,42
2020-04-19,New Hampshire,,state,33,1392,41
2020-04-18,New Hampshire,,state,33,1342,38
2020-04-17,New Hampshire,,state,33,1287,37
2020-04-16,New Hampshire,,state,33,1211,34
2020-04-15,New Hampshire,,state,33,1139,32
2020-04-14,New Hampshire,,state,33,1091,27
2020-04-13,New Hampshire,,state,33,1020,23
2020-04-12,New Hampshire,,state,33,985,23
2020-04-11,New Hampshire,,state,33,929,23
2020-04-10,New Hampshire,,state,33,885,22
2020-04-09,New Hampshire,,state,33,819,21
2020-04-08,New Hampshire,,state,33,788,18
2020-04-07,New Hampshire,,state,33,747,13
2020-04-06,New Hampshire,,state,33,715,9
2020-04-05,New Hampshire,,state,33,669,9
2020-04-04,New Hampshire,,state,33,621,9
2020-04-03,New Hampshire,,state,33,540,7
2020-04-02,New Hampshire,,state,33,479,5
2020-04-01,New Hampshire,,state,33,415,4
2020-03-31,New Hampshire,,state,33,367,3
2020-03-30,New Hampshire,,state,33,314,3
2020-03-29,New Hampshire,,state,33,258,3
2020-03-28,New Hampshire,,state,33,214,2
2020-03-27,New Hampshire,,state,33,187,2
2020-03-26,New Hampshire,,state,33,158,1
2020-03-25,New Hampshire,,state,33,137,1
2020-03-24,New Hampshire,,state,33,108,1
2020-03-23,New Hampshire,,state,33,101,1
2020-03-22,New Hampshire,,state,33,78,0
2020-03-21,New Hampshire,,state,33,65,0
2020-03-20,New Hampshire,,state,33,55,0
2020-03-19,New Hampshire,,state,33,44,0
2020-03-18,New Hampshire,,state,33,39,0
2020-03-17,New Hampshire,,state,33,26,0
2020-03-16,New Hampshire,,state,33,17,0
2020-03-15,New Hampshire,,state,33,13,0
2020-03-14,New Hampshire,,state,33,7,0
2020-03-13,New Hampshire,,state,33,7,0
2020-03-12,New Hampshire,,state,33,6,0
2020-03-11,New Hampshire,,state,33,5,0
2020-03-10,New Hampshire,,state,33,5,0
2020-03-09,New Hampshire,,state,33,4,0
2020-03-08,New Hampshire,,state,33,4,0
2020-03-07,New Hampshire,,state,33,4,0
2020-03-06,New Hampshire,,state,33,2,0
2020-03-05,New Hampshire,,state,33,2,0
