date,state,county,place_type,fips,cases,deaths
2021-05-28,New Hampshire,,state,33,98650,1351
2021-05-27,New Hampshire,,state,33,98613,1349
2021-05-26,New Hampshire,,state,33,98470,1346
2021-05-25,New Hampshire,,state,33,98428,1344
2021-05-24,New Hampshire,,state,33,98349,1344
2021-05-23,New Hampshire,,state,33,98303,1344
2021-05-22,New Hampshire,,state,33,98244,1344
2021-05-21,New Hampshire,,state,33,98168,1341
2021-05-20,New Hampshire,,state,33,98091,1341
2021-05-19,New Hampshire,,state,33,97978,1340
2021-05-18,New Hampshire,,state,33,97904,1339
2021-05-17,New Hampshire,,state,33,97774,1333
2021-05-16,New Hampshire,,state,33,97676,1332
2021-05-15,New Hampshire,,state,33,97563,1331
2021-05-14,New Hampshire,,state,33,97430,1329
2021-05-13,New Hampshire,,state,33,97304,1326
2021-05-12,New Hampshire,,state,33,97093,1322
2021-05-11,New Hampshire,,state,33,96933,1318
2021-05-10,New Hampshire,,state,33,96801,1315
2021-05-09,New Hampshire,,state,33,96624,1315
2021-05-08,New Hampshire,,state,33,96501,1314
2021-05-07,New Hampshire,,state,33,96337,1311
2021-05-06,New Hampshire,,state,33,96134,1311
2021-05-05,New Hampshire,,state,33,95881,1308
2021-05-04,New Hampshire,,state,33,95714,1307
2021-05-03,New Hampshire,,state,33,95506,1305
2021-05-02,New Hampshire,,state,33,95377,1305
2021-05-01,New Hampshire,,state,33,95163,1304
2021-04-30,New Hampshire,,state,33,94886,1303
2021-04-29,New Hampshire,,state,33,94676,1301
2021-04-28,New Hampshire,,state,33,94405,1296
2021-04-27,New Hampshire,,state,33,94203,1294
2021-04-26,New Hampshire,,state,33,93935,1286
2021-04-25,New Hampshire,,state,33,93821,1284
2021-04-24,New Hampshire,,state,33,93542,1282
2021-04-23,New Hampshire,,state,33,93231,1281
2021-04-22,New Hampshire,,state,33,92911,1274
2021-04-21,New Hampshire,,state,33,92395,1273
2021-04-20,New Hampshire,,state,33,92053,1271
2021-04-19,New Hampshire,,state,33,91783,1270
2021-04-18,New Hampshire,,state,33,91586,1270
2021-04-17,New Hampshire,,state,33,91279,1266
2021-04-16,New Hampshire,,state,33,90910,1266
2021-04-15,New Hampshire,,state,33,90525,1264
2021-04-14,New Hampshire,,state,33,89983,1261
2021-04-13,New Hampshire,,state,33,89605,1257
2021-04-12,New Hampshire,,state,33,89229,1257
2021-04-11,New Hampshire,,state,33,88854,1257
2021-04-10,New Hampshire,,state,33,88446,1256
2021-04-09,New Hampshire,,state,33,87978,1253
2021-04-08,New Hampshire,,state,33,87441,1251
2021-04-07,New Hampshire,,state,33,86935,1250
2021-04-06,New Hampshire,,state,33,86510,1249
2021-04-05,New Hampshire,,state,33,86125,1249
2021-04-04,New Hampshire,,state,33,85846,1249
2021-04-03,New Hampshire,,state,33,85448,1247
2021-04-02,New Hampshire,,state,33,85010,1245
2021-04-01,New Hampshire,,state,33,84539,1245
2021-03-31,New Hampshire,,state,33,84176,1238
2021-03-30,New Hampshire,,state,33,83714,1237
2021-03-29,New Hampshire,,state,33,83340,1237
2021-03-28,New Hampshire,,state,33,83027,1237
2021-03-27,New Hampshire,,state,33,82745,1235
2021-03-26,New Hampshire,,state,33,82374,1231
2021-03-25,New Hampshire,,state,33,82039,1229
2021-03-24,New Hampshire,,state,33,81521,1228
2021-03-23,New Hampshire,,state,33,81132,1218
2021-03-22,New Hampshire,,state,33,80750,1217
2021-03-21,New Hampshire,,state,33,80543,1217
2021-03-20,New Hampshire,,state,33,80316,1217
2021-03-19,New Hampshire,,state,33,79996,1213
2021-03-18,New Hampshire,,state,33,79702,1207
2021-03-17,New Hampshire,,state,33,79367,1202
2021-03-16,New Hampshire,,state,33,79070,1202
2021-03-15,New Hampshire,,state,33,78813,1199
2021-03-14,New Hampshire,,state,33,78615,1199
2021-03-13,New Hampshire,,state,33,78319,1199
2021-03-12,New Hampshire,,state,33,78074,1195
2021-03-11,New Hampshire,,state,33,77764,1191
2021-03-10,New Hampshire,,state,33,77463,1187
2021-03-09,New Hampshire,,state,33,77252,1185
2021-03-08,New Hampshire,,state,33,77060,1184
2021-03-07,New Hampshire,,state,33,76861,1184
2021-03-06,New Hampshire,,state,33,76695,1181
2021-03-05,New Hampshire,,state,33,76422,1178
2021-03-04,New Hampshire,,state,33,76178,1178
2021-03-03,New Hampshire,,state,33,75990,1175
2021-03-02,New Hampshire,,state,33,75803,1170
2021-03-01,New Hampshire,,state,33,75588,1170
2021-02-28,New Hampshire,,state,33,75424,1170
2021-02-27,New Hampshire,,state,33,75166,1170
2021-02-26,New Hampshire,,state,33,74893,1167
2021-02-25,New Hampshire,,state,33,74568,1163
2021-02-24,New Hampshire,,state,33,74258,1157
2021-02-23,New Hampshire,,state,33,73923,1155
2021-02-22,New Hampshire,,state,33,73665,1154
2021-02-21,New Hampshire,,state,33,73413,1154
2021-02-20,New Hampshire,,state,33,73161,1153
2021-02-19,New Hampshire,,state,33,72767,1152
2021-02-18,New Hampshire,,state,33,72399,1150
2021-02-17,New Hampshire,,state,33,71965,1148
2021-02-16,New Hampshire,,state,33,71215,1136
2021-02-15,New Hampshire,,state,33,71017,1135
2021-02-14,New Hampshire,,state,33,70785,1133
2021-02-13,New Hampshire,,state,33,70505,1130
2021-02-12,New Hampshire,,state,33,70072,1126
2021-02-11,New Hampshire,,state,33,69612,1117
2021-02-10,New Hampshire,,state,33,69247,1116
2021-02-09,New Hampshire,,state,33,68918,1109
2021-02-08,New Hampshire,,state,33,68499,1106
2021-02-07,New Hampshire,,state,33,68379,1104
2021-02-06,New Hampshire,,state,33,68061,1098
2021-02-05,New Hampshire,,state,33,67595,1091
2021-02-04,New Hampshire,,state,33,67117,1085
2021-02-03,New Hampshire,,state,33,66721,1076
2021-02-02,New Hampshire,,state,33,66384,1066
2021-02-01,New Hampshire,,state,33,66058,1059
2021-01-31,New Hampshire,,state,33,65695,1057
2021-01-30,New Hampshire,,state,33,65362,1042
2021-01-29,New Hampshire,,state,33,64838,1036
2021-01-28,New Hampshire,,state,33,64258,1022
2021-01-27,New Hampshire,,state,33,63563,1006
2021-01-26,New Hampshire,,state,33,63172,994
2021-01-25,New Hampshire,,state,33,62768,990
2021-01-24,New Hampshire,,state,33,62337,987
2021-01-23,New Hampshire,,state,33,61576,981
2021-01-22,New Hampshire,,state,33,60951,971
2021-01-21,New Hampshire,,state,33,60294,962
2021-01-20,New Hampshire,,state,33,59437,950
2021-01-19,New Hampshire,,state,33,58709,938
2021-01-18,New Hampshire,,state,33,57864,933
2021-01-17,New Hampshire,,state,33,56864,933
2021-01-16,New Hampshire,,state,33,55945,927
2021-01-15,New Hampshire,,state,33,55500,908
2021-01-14,New Hampshire,,state,33,54778,897
2021-01-13,New Hampshire,,state,33,54125,885
2021-01-12,New Hampshire,,state,33,53148,878
2021-01-11,New Hampshire,,state,33,52307,869
2021-01-10,New Hampshire,,state,33,51600,869
2021-01-09,New Hampshire,,state,33,50871,862
2021-01-08,New Hampshire,,state,33,50152,846
2021-01-07,New Hampshire,,state,33,49261,827
2021-01-06,New Hampshire,,state,33,48838,816
2021-01-05,New Hampshire,,state,33,47992,792
2021-01-04,New Hampshire,,state,33,47328,781
2021-01-03,New Hampshire,,state,33,46450,780
2021-01-02,New Hampshire,,state,33,45184,769
2021-01-01,New Hampshire,,state,33,44028,759
2020-12-31,New Hampshire,,state,33,44028,759
2020-12-30,New Hampshire,,state,33,43242,741
2020-12-29,New Hampshire,,state,33,42697,735
2020-12-28,New Hampshire,,state,33,41670,715
2020-12-27,New Hampshire,,state,33,40809,708
2020-12-26,New Hampshire,,state,33,39933,701
2020-12-25,New Hampshire,,state,33,38902,690
2020-12-24,New Hampshire,,state,33,38902,690
2020-12-23,New Hampshire,,state,33,38512,677
2020-12-22,New Hampshire,,state,33,38008,656
2020-12-21,New Hampshire,,state,33,37388,656
2020-12-20,New Hampshire,,state,33,36542,656
2020-12-19,New Hampshire,,state,33,35609,650
2020-12-18,New Hampshire,,state,33,34960,638
2020-12-17,New Hampshire,,state,33,34264,629
2020-12-16,New Hampshire,,state,33,33433,625
2020-12-15,New Hampshire,,state,33,32545,604
2020-12-14,New Hampshire,,state,33,31875,604
2020-12-13,New Hampshire,,state,33,30956,603
2020-12-12,New Hampshire,,state,33,30244,600
2020-12-11,New Hampshire,,state,33,29460,590
2020-12-10,New Hampshire,,state,33,28273,584
2020-12-09,New Hampshire,,state,33,27592,570
2020-12-08,New Hampshire,,state,33,26623,566
2020-12-07,New Hampshire,,state,33,25816,566
2020-12-06,New Hampshire,,state,33,24771,564
2020-12-05,New Hampshire,,state,33,24138,559
2020-12-04,New Hampshire,,state,33,23690,552
2020-12-03,New Hampshire,,state,33,22925,544
2020-12-02,New Hampshire,,state,33,22332,537
2020-12-01,New Hampshire,,state,33,21766,528
2020-11-30,New Hampshire,,state,33,20994,526
2020-11-29,New Hampshire,,state,33,20480,526
2020-11-28,New Hampshire,,state,33,20002,523
2020-11-27,New Hampshire,,state,33,19313,517
2020-11-26,New Hampshire,,state,33,18776,514
2020-11-25,New Hampshire,,state,33,18776,514
2020-11-24,New Hampshire,,state,33,18382,513
2020-11-23,New Hampshire,,state,33,18042,512
2020-11-22,New Hampshire,,state,33,17598,512
2020-11-21,New Hampshire,,state,33,17281,508
2020-11-20,New Hampshire,,state,33,16797,507
2020-11-19,New Hampshire,,state,33,16277,506
2020-11-18,New Hampshire,,state,33,15749,504
2020-11-17,New Hampshire,,state,33,15303,502
2020-11-16,New Hampshire,,state,33,15029,500
