date,state,county,place_type,fips,cases,deaths
2020-04-03,Wyoming,,state,56,166,0
2020-04-02,Wyoming,,state,56,153,0
2020-04-01,Wyoming,,state,56,137,0
2020-03-31,Wyoming,,state,56,120,0
2020-03-30,Wyoming,,state,56,95,0
2020-03-29,Wyoming,,state,56,87,0
2020-03-28,Wyoming,,state,56,84,0
2020-03-27,Wyoming,,state,56,73,0
2020-03-26,Wyoming,,state,56,56,0
2020-03-25,Wyoming,,state,56,49,0
2020-03-24,Wyoming,,state,56,37,0
2020-03-23,Wyoming,,state,56,28,0
2020-03-22,Wyoming,,state,56,26,0
2020-03-21,Wyoming,,state,56,24,0
2020-03-20,Wyoming,,state,56,22,0
2020-03-19,Wyoming,,state,56,18,0
2020-03-18,Wyoming,,state,56,17,0
2020-03-17,Wyoming,,state,56,15,0
2020-03-16,Wyoming,,state,56,10,0
2020-03-15,Wyoming,,state,56,3,0
2020-03-14,Wyoming,,state,56,3,0
2020-03-13,Wyoming,,state,56,2,0
2020-03-12,Wyoming,,state,56,1,0
2020-03-11,Wyoming,,state,56,1,0
2020-04-03,Wyoming,Albany,county,56001,4,0
2020-04-02,Wyoming,Albany,county,56001,3,0
2020-04-01,Wyoming,Albany,county,56001,3,0
2020-03-31,Wyoming,Albany,county,56001,3,0
2020-03-30,Wyoming,Albany,county,56001,1,0
2020-03-29,Wyoming,Albany,county,56001,1,0
2020-03-28,Wyoming,Albany,county,56001,1,0
2020-03-27,Wyoming,Albany,county,56001,1,0
2020-03-26,Wyoming,Albany,county,56001,1,0
2020-03-25,Wyoming,Albany,county,56001,1,0
2020-04-03,Wyoming,Campbell,county,56005,6,0
2020-04-02,Wyoming,Campbell,county,56005,6,0
2020-04-01,Wyoming,Campbell,county,56005,5,0
2020-03-31,Wyoming,Campbell,county,56005,3,0
2020-03-30,Wyoming,Campbell,county,56005,1,0
2020-03-29,Wyoming,Campbell,county,56005,1,0
2020-03-28,Wyoming,Campbell,county,56005,1,0
2020-03-27,Wyoming,Campbell,county,56005,1,0
2020-03-26,Wyoming,Campbell,county,56005,1,0
2020-03-25,Wyoming,Campbell,county,56005,1,0
2020-03-24,Wyoming,Campbell,county,56005,1,0
2020-03-23,Wyoming,Campbell,county,56005,1,0
2020-03-22,Wyoming,Campbell,county,56005,1,0
2020-03-21,Wyoming,Campbell,county,56005,1,0
2020-03-20,Wyoming,Campbell,county,56005,1,0
2020-04-03,Wyoming,Carbon,county,56007,4,0
2020-04-02,Wyoming,Carbon,county,56007,3,0
2020-04-01,Wyoming,Carbon,county,56007,3,0
2020-03-31,Wyoming,Carbon,county,56007,3,0
2020-03-30,Wyoming,Carbon,county,56007,3,0
2020-03-29,Wyoming,Carbon,county,56007,3,0
2020-03-28,Wyoming,Carbon,county,56007,3,0
2020-03-27,Wyoming,Carbon,county,56007,3,0
2020-03-26,Wyoming,Carbon,county,56007,3,0
2020-03-25,Wyoming,Carbon,county,56007,3,0
2020-03-24,Wyoming,Carbon,county,56007,3,0
2020-03-23,Wyoming,Carbon,county,56007,2,0
2020-03-22,Wyoming,Carbon,county,56007,1,0
2020-03-21,Wyoming,Carbon,county,56007,1,0
2020-04-03,Wyoming,Converse,county,56009,3,0
2020-04-02,Wyoming,Converse,county,56009,3,0
2020-04-01,Wyoming,Converse,county,56009,2,0
2020-03-31,Wyoming,Converse,county,56009,1,0
2020-03-30,Wyoming,Converse,county,56009,1,0
2020-03-29,Wyoming,Converse,county,56009,1,0
2020-03-28,Wyoming,Converse,county,56009,1,0
2020-04-03,Wyoming,Fremont,county,56013,27,0
2020-04-02,Wyoming,Fremont,county,56013,26,0
2020-04-01,Wyoming,Fremont,county,56013,25,0
2020-03-31,Wyoming,Fremont,county,56013,25,0
2020-03-30,Wyoming,Fremont,county,56013,24,0
2020-03-29,Wyoming,Fremont,county,56013,23,0
2020-03-28,Wyoming,Fremont,county,56013,21,0
2020-03-27,Wyoming,Fremont,county,56013,17,0
2020-03-26,Wyoming,Fremont,county,56013,14,0
2020-03-25,Wyoming,Fremont,county,56013,14,0
2020-03-24,Wyoming,Fremont,county,56013,12,0
2020-03-23,Wyoming,Fremont,county,56013,10,0
2020-03-22,Wyoming,Fremont,county,56013,10,0
2020-03-21,Wyoming,Fremont,county,56013,9,0
2020-03-20,Wyoming,Fremont,county,56013,9,0
2020-03-19,Wyoming,Fremont,county,56013,8,0
2020-03-18,Wyoming,Fremont,county,56013,8,0
2020-03-17,Wyoming,Fremont,county,56013,8,0
2020-03-16,Wyoming,Fremont,county,56013,8,0
2020-03-15,Wyoming,Fremont,county,56013,1,0
2020-03-14,Wyoming,Fremont,county,56013,1,0
2020-03-13,Wyoming,Fremont,county,56013,1,0
2020-04-03,Wyoming,Goshen,county,56015,2,0
2020-04-02,Wyoming,Goshen,county,56015,1,0
2020-04-01,Wyoming,Goshen,county,56015,1,0
2020-03-31,Wyoming,Goshen,county,56015,1,0
2020-03-30,Wyoming,Goshen,county,56015,1,0
2020-03-29,Wyoming,Goshen,county,56015,1,0
2020-03-28,Wyoming,Goshen,county,56015,1,0
2020-03-27,Wyoming,Goshen,county,56015,1,0
2020-04-03,Wyoming,Hot Springs,county,56017,1,0
2020-04-02,Wyoming,Hot Springs,county,56017,1,0
2020-04-01,Wyoming,Hot Springs,county,56017,1,0
2020-03-31,Wyoming,Hot Springs,county,56017,1,0
2020-03-30,Wyoming,Hot Springs,county,56017,1,0
2020-03-29,Wyoming,Hot Springs,county,56017,1,0
2020-03-28,Wyoming,Hot Springs,county,56017,1,0
2020-03-27,Wyoming,Hot Springs,county,56017,1,0
2020-03-26,Wyoming,Hot Springs,county,56017,1,0
2020-04-03,Wyoming,Johnson,county,56019,8,0
2020-04-02,Wyoming,Johnson,county,56019,8,0
2020-04-01,Wyoming,Johnson,county,56019,7,0
2020-03-31,Wyoming,Johnson,county,56019,7,0
2020-03-30,Wyoming,Johnson,county,56019,5,0
2020-03-29,Wyoming,Johnson,county,56019,5,0
2020-03-28,Wyoming,Johnson,county,56019,5,0
2020-03-27,Wyoming,Johnson,county,56019,4,0
2020-03-26,Wyoming,Johnson,county,56019,1,0
2020-04-03,Wyoming,Laramie,county,56021,40,0
2020-04-02,Wyoming,Laramie,county,56021,37,0
2020-04-01,Wyoming,Laramie,county,56021,35,0
2020-03-31,Wyoming,Laramie,county,56021,27,0
2020-03-30,Wyoming,Laramie,county,56021,20,0
2020-03-29,Wyoming,Laramie,county,56021,19,0
2020-03-28,Wyoming,Laramie,county,56021,19,0
2020-03-27,Wyoming,Laramie,county,56021,18,0
2020-03-26,Wyoming,Laramie,county,56021,15,0
2020-03-25,Wyoming,Laramie,county,56021,12,0
2020-03-24,Wyoming,Laramie,county,56021,8,0
2020-03-23,Wyoming,Laramie,county,56021,7,0
2020-03-22,Wyoming,Laramie,county,56021,6,0
2020-03-21,Wyoming,Laramie,county,56021,5,0
2020-03-20,Wyoming,Laramie,county,56021,4,0
2020-03-19,Wyoming,Laramie,county,56021,4,0
2020-03-18,Wyoming,Laramie,county,56021,3,0
2020-03-17,Wyoming,Laramie,county,56021,2,0
2020-04-03,Wyoming,Lincoln,county,56023,1,0
2020-04-03,Wyoming,Natrona,county,56025,21,0
2020-04-02,Wyoming,Natrona,county,56025,19,0
2020-04-01,Wyoming,Natrona,county,56025,14,0
2020-03-31,Wyoming,Natrona,county,56025,12,0
2020-03-30,Wyoming,Natrona,county,56025,9,0
2020-03-29,Wyoming,Natrona,county,56025,9,0
2020-03-28,Wyoming,Natrona,county,56025,8,0
2020-03-27,Wyoming,Natrona,county,56025,8,0
2020-03-26,Wyoming,Natrona,county,56025,6,0
2020-03-25,Wyoming,Natrona,county,56025,6,0
2020-03-24,Wyoming,Natrona,county,56025,4,0
2020-03-23,Wyoming,Natrona,county,56025,1,0
2020-03-22,Wyoming,Natrona,county,56025,1,0
2020-03-21,Wyoming,Natrona,county,56025,1,0
2020-03-20,Wyoming,Natrona,county,56025,1,0
2020-04-03,Wyoming,Park,county,56029,1,0
2020-04-02,Wyoming,Park,county,56029,1,0
2020-04-01,Wyoming,Park,county,56029,1,0
2020-03-31,Wyoming,Park,county,56029,1,0
2020-03-30,Wyoming,Park,county,56029,1,0
2020-03-29,Wyoming,Park,county,56029,1,0
2020-03-28,Wyoming,Park,county,56029,1,0
2020-03-27,Wyoming,Park,county,56029,1,0
2020-03-26,Wyoming,Park,county,56029,1,0
2020-03-25,Wyoming,Park,county,56029,1,0
2020-03-24,Wyoming,Park,county,56029,1,0
2020-03-23,Wyoming,Park,county,56029,1,0
2020-03-22,Wyoming,Park,county,56029,1,0
2020-03-21,Wyoming,Park,county,56029,1,0
2020-03-20,Wyoming,Park,county,56029,1,0
2020-03-19,Wyoming,Park,county,56029,1,0
2020-03-18,Wyoming,Park,county,56029,1,0
2020-03-17,Wyoming,Park,county,56029,1,0
2020-04-03,Wyoming,Sheridan,county,56033,10,0
2020-04-02,Wyoming,Sheridan,county,56033,10,0
2020-04-01,Wyoming,Sheridan,county,56033,10,0
2020-03-31,Wyoming,Sheridan,county,56033,10,0
2020-03-30,Wyoming,Sheridan,county,56033,8,0
2020-03-29,Wyoming,Sheridan,county,56033,6,0
2020-03-28,Wyoming,Sheridan,county,56033,6,0
2020-03-27,Wyoming,Sheridan,county,56033,5,0
2020-03-26,Wyoming,Sheridan,county,56033,4,0
2020-03-25,Wyoming,Sheridan,county,56033,4,0
2020-03-24,Wyoming,Sheridan,county,56033,4,0
2020-03-23,Wyoming,Sheridan,county,56033,4,0
2020-03-22,Wyoming,Sheridan,county,56033,4,0
2020-03-21,Wyoming,Sheridan,county,56033,4,0
2020-03-20,Wyoming,Sheridan,county,56033,4,0
2020-03-19,Wyoming,Sheridan,county,56033,4,0
2020-03-18,Wyoming,Sheridan,county,56033,4,0
2020-03-17,Wyoming,Sheridan,county,56033,4,0
2020-03-16,Wyoming,Sheridan,county,56033,2,0
2020-03-15,Wyoming,Sheridan,county,56033,2,0
2020-03-14,Wyoming,Sheridan,county,56033,2,0
2020-03-13,Wyoming,Sheridan,county,56033,1,0
2020-03-12,Wyoming,Sheridan,county,56033,1,0
2020-03-11,Wyoming,Sheridan,county,56033,1,0
2020-04-03,Wyoming,Sublette,county,56035,1,0
2020-04-02,Wyoming,Sublette,county,56035,1,0
2020-04-01,Wyoming,Sublette,county,56035,1,0
2020-03-31,Wyoming,Sublette,county,56035,1,0
2020-03-30,Wyoming,Sublette,county,56035,1,0
2020-03-29,Wyoming,Sublette,county,56035,1,0
2020-03-28,Wyoming,Sublette,county,56035,1,0
2020-04-03,Wyoming,Sweetwater,county,56037,3,0
2020-04-02,Wyoming,Sweetwater,county,56037,3,0
2020-04-01,Wyoming,Sweetwater,county,56037,3,0
2020-03-31,Wyoming,Sweetwater,county,56037,2,0
2020-03-30,Wyoming,Sweetwater,county,56037,2,0
2020-03-29,Wyoming,Sweetwater,county,56037,1,0
2020-03-28,Wyoming,Sweetwater,county,56037,1,0
2020-03-27,Wyoming,Sweetwater,county,56037,1,0
2020-03-26,Wyoming,Sweetwater,county,56037,1,0
2020-03-25,Wyoming,Sweetwater,county,56037,1,0
