date,state,county,place_type,fips,cases,deaths
2020-06-24,Wyoming,,state,56,1282,20
2020-06-23,Wyoming,,state,56,1254,20
2020-06-22,Wyoming,,state,56,1230,20
2020-06-21,Wyoming,,state,56,1197,20
2020-06-20,Wyoming,,state,56,1179,20
2020-06-19,Wyoming,,state,56,1173,20
2020-06-18,Wyoming,,state,56,1144,18
2020-06-17,Wyoming,,state,56,1114,18
2020-06-16,Wyoming,,state,56,1089,18
2020-06-15,Wyoming,,state,56,1079,18
2020-06-14,Wyoming,,state,56,1060,18
2020-06-13,Wyoming,,state,56,1050,18
2020-06-12,Wyoming,,state,56,1027,18
2020-06-11,Wyoming,,state,56,1009,18
2020-06-10,Wyoming,,state,56,980,18
2020-06-09,Wyoming,,state,56,970,17
2020-06-08,Wyoming,,state,56,960,17
2020-06-07,Wyoming,,state,56,947,17
2020-06-06,Wyoming,,state,56,939,17
2020-06-05,Wyoming,,state,56,933,17
2020-06-04,Wyoming,,state,56,921,17
2020-06-03,Wyoming,,state,56,915,17
2020-06-02,Wyoming,,state,56,912,17
2020-06-01,Wyoming,,state,56,910,17
2020-05-31,Wyoming,,state,56,903,16
2020-05-30,Wyoming,,state,56,898,16
2020-05-29,Wyoming,,state,56,891,15
2020-05-28,Wyoming,,state,56,876,15
2020-05-27,Wyoming,,state,56,860,14
2020-05-26,Wyoming,,state,56,850,13
2020-05-25,Wyoming,,state,56,843,12
2020-05-24,Wyoming,,state,56,813,12
2020-05-23,Wyoming,,state,56,813,12
2020-05-22,Wyoming,,state,56,803,12
2020-05-21,Wyoming,,state,56,801,12
2020-05-20,Wyoming,,state,56,787,11
2020-05-19,Wyoming,,state,56,776,10
2020-05-18,Wyoming,,state,56,766,10
2020-05-17,Wyoming,,state,56,754,8
2020-05-16,Wyoming,,state,56,741,7
2020-05-15,Wyoming,,state,56,716,7
2020-05-14,Wyoming,,state,56,701,7
2020-05-13,Wyoming,,state,56,688,7
2020-05-12,Wyoming,,state,56,675,7
2020-05-11,Wyoming,,state,56,669,7
2020-05-10,Wyoming,,state,56,662,7
2020-05-09,Wyoming,,state,56,653,7
2020-05-08,Wyoming,,state,56,644,7
2020-05-07,Wyoming,,state,56,635,7
2020-05-06,Wyoming,,state,56,631,7
2020-05-05,Wyoming,,state,56,604,7
2020-05-04,Wyoming,,state,56,596,7
2020-05-03,Wyoming,,state,56,586,7
2020-05-02,Wyoming,,state,56,579,7
2020-05-01,Wyoming,,state,56,566,7
2020-04-30,Wyoming,,state,56,559,7
2020-04-29,Wyoming,,state,56,544,7
2020-04-28,Wyoming,,state,56,536,7
2020-04-27,Wyoming,,state,56,520,7
2020-04-26,Wyoming,,state,56,502,7
2020-04-25,Wyoming,,state,56,473,7
2020-04-24,Wyoming,,state,56,473,7
2020-04-23,Wyoming,,state,56,453,7
2020-04-22,Wyoming,,state,56,447,6
2020-04-21,Wyoming,,state,56,441,6
2020-04-20,Wyoming,,state,56,426,2
2020-04-19,Wyoming,,state,56,422,2
2020-04-18,Wyoming,,state,56,412,2
2020-04-17,Wyoming,,state,56,401,2
2020-04-16,Wyoming,,state,56,393,2
2020-04-15,Wyoming,,state,56,392,2
2020-04-14,Wyoming,,state,56,373,1
2020-04-13,Wyoming,,state,56,373,1
2020-04-12,Wyoming,,state,56,364,0
2020-04-11,Wyoming,,state,56,343,0
2020-04-10,Wyoming,,state,56,320,0
2020-04-09,Wyoming,,state,56,303,0
2020-04-08,Wyoming,,state,56,230,0
2020-04-07,Wyoming,,state,56,221,0
2020-04-06,Wyoming,,state,56,212,0
2020-04-05,Wyoming,,state,56,200,0
2020-04-04,Wyoming,,state,56,188,0
2020-04-03,Wyoming,,state,56,166,0
2020-04-02,Wyoming,,state,56,153,0
2020-04-01,Wyoming,,state,56,137,0
2020-03-31,Wyoming,,state,56,120,0
2020-03-30,Wyoming,,state,56,95,0
2020-03-29,Wyoming,,state,56,87,0
2020-03-28,Wyoming,,state,56,84,0
2020-03-27,Wyoming,,state,56,73,0
2020-03-26,Wyoming,,state,56,56,0
2020-03-25,Wyoming,,state,56,49,0
2020-03-24,Wyoming,,state,56,37,0
2020-03-23,Wyoming,,state,56,28,0
2020-03-22,Wyoming,,state,56,26,0
2020-03-21,Wyoming,,state,56,24,0
2020-03-20,Wyoming,,state,56,22,0
2020-03-19,Wyoming,,state,56,18,0
2020-03-18,Wyoming,,state,56,17,0
2020-03-17,Wyoming,,state,56,15,0
2020-03-16,Wyoming,,state,56,10,0
2020-03-15,Wyoming,,state,56,3,0
2020-03-14,Wyoming,,state,56,3,0
2020-03-13,Wyoming,,state,56,2,0
2020-03-12,Wyoming,,state,56,1,0
2020-03-11,Wyoming,,state,56,1,0
2020-06-24,Wyoming,Albany,county,56001,31,0
2020-06-23,Wyoming,Albany,county,56001,29,0
2020-06-22,Wyoming,Albany,county,56001,29,0
2020-06-21,Wyoming,Albany,county,56001,28,0
2020-06-20,Wyoming,Albany,county,56001,28,0
2020-06-19,Wyoming,Albany,county,56001,28,0
2020-06-18,Wyoming,Albany,county,56001,28,0
2020-06-17,Wyoming,Albany,county,56001,28,0
2020-06-16,Wyoming,Albany,county,56001,28,0
2020-06-15,Wyoming,Albany,county,56001,27,0
2020-06-14,Wyoming,Albany,county,56001,26,0
2020-06-13,Wyoming,Albany,county,56001,26,0
2020-06-12,Wyoming,Albany,county,56001,25,0
2020-06-11,Wyoming,Albany,county,56001,26,0
