date,state,county,place_type,fips,cases,deaths
2021-05-25,Wyoming,,state,56,59870,719
2021-05-24,Wyoming,,state,56,59797,713
2021-05-23,Wyoming,,state,56,59660,713
2021-05-22,Wyoming,,state,56,59660,713
2021-05-21,Wyoming,,state,56,59660,713
2021-05-20,Wyoming,,state,56,59590,713
2021-05-19,Wyoming,,state,56,59376,713
2021-05-18,Wyoming,,state,56,59320,713
2021-05-17,Wyoming,,state,56,59222,712
2021-05-16,Wyoming,,state,56,59079,712
2021-05-15,Wyoming,,state,56,59079,712
2021-05-14,Wyoming,,state,56,59079,712
2021-05-13,Wyoming,,state,56,58996,712
2021-05-12,Wyoming,,state,56,58893,712
2021-05-11,Wyoming,,state,56,58835,712
2021-05-10,Wyoming,,state,56,58764,710
2021-05-09,Wyoming,,state,56,58623,710
2021-05-08,Wyoming,,state,56,58623,710
2021-05-07,Wyoming,,state,56,58623,710
2021-05-06,Wyoming,,state,56,58527,710
2021-05-05,Wyoming,,state,56,58438,710
2021-05-04,Wyoming,,state,56,58367,710
2021-05-03,Wyoming,,state,56,58290,707
2021-05-02,Wyoming,,state,56,58142,707
2021-05-01,Wyoming,,state,56,58142,707
2021-04-30,Wyoming,,state,56,58142,707
2021-04-29,Wyoming,,state,56,58069,707
2021-04-28,Wyoming,,state,56,57999,707
2021-04-27,Wyoming,,state,56,57883,707
2021-04-26,Wyoming,,state,56,57818,705
2021-04-25,Wyoming,,state,56,57696,705
2021-04-24,Wyoming,,state,56,57696,705
2021-04-23,Wyoming,,state,56,57696,705
2021-04-22,Wyoming,,state,56,57613,705
2021-04-21,Wyoming,,state,56,57518,705
2021-04-20,Wyoming,,state,56,57456,705
2021-04-19,Wyoming,,state,56,57378,703
2021-04-18,Wyoming,,state,56,57267,703
2021-04-17,Wyoming,,state,56,57267,703
2021-04-16,Wyoming,,state,56,57267,703
2021-04-15,Wyoming,,state,56,57203,703
2021-04-14,Wyoming,,state,56,57127,703
2021-04-13,Wyoming,,state,56,57070,703
2021-04-12,Wyoming,,state,56,56988,701
2021-04-11,Wyoming,,state,56,56873,701
2021-04-10,Wyoming,,state,56,56873,701
2021-04-09,Wyoming,,state,56,56873,701
2021-04-08,Wyoming,,state,56,56802,701
2021-04-07,Wyoming,,state,56,56700,701
2021-04-06,Wyoming,,state,56,56619,701
2021-04-05,Wyoming,,state,56,56529,700
2021-04-04,Wyoming,,state,56,56447,700
2021-04-03,Wyoming,,state,56,56447,700
2021-04-02,Wyoming,,state,56,56447,700
2021-04-01,Wyoming,,state,56,56389,700
2021-03-31,Wyoming,,state,56,56310,700
2021-03-30,Wyoming,,state,56,56236,695
2021-03-29,Wyoming,,state,56,56190,695
2021-03-28,Wyoming,,state,56,56046,695
2021-03-27,Wyoming,,state,56,56046,695
2021-03-26,Wyoming,,state,56,56046,695
2021-03-25,Wyoming,,state,56,55920,695
2021-03-24,Wyoming,,state,56,55887,695
2021-03-23,Wyoming,,state,56,55799,695
2021-03-22,Wyoming,,state,56,55730,693
2021-03-21,Wyoming,,state,56,55581,693
2021-03-20,Wyoming,,state,56,55581,693
2021-03-19,Wyoming,,state,56,55581,693
2021-03-18,Wyoming,,state,56,55479,693
2021-03-17,Wyoming,,state,56,55449,693
2021-03-16,Wyoming,,state,56,55352,693
2021-03-15,Wyoming,,state,56,55327,691
2021-03-14,Wyoming,,state,56,55163,691
