date,state,county,place_type,fips,cases,deaths
2020-10-16,Wyoming,,state,56,8665,57
2020-10-15,Wyoming,,state,56,8375,57
2020-10-14,Wyoming,,state,56,8177,57
2020-10-13,Wyoming,,state,56,7964,57
2020-10-12,Wyoming,,state,56,7802,54
2020-10-11,Wyoming,,state,56,7611,54
2020-10-10,Wyoming,,state,56,7455,54
2020-10-09,Wyoming,,state,56,7335,54
2020-10-08,Wyoming,,state,56,7092,54
2020-10-07,Wyoming,,state,56,6899,53
2020-10-06,Wyoming,,state,56,6770,53
2020-10-05,Wyoming,,state,56,6629,53
2020-10-04,Wyoming,,state,56,6504,53
2020-10-03,Wyoming,,state,56,6365,53
2020-10-02,Wyoming,,state,56,6214,53
2020-10-01,Wyoming,,state,56,6083,53
2020-09-30,Wyoming,,state,56,5948,50
2020-09-29,Wyoming,,state,56,5821,50
2020-09-28,Wyoming,,state,56,5754,50
2020-09-27,Wyoming,,state,56,5633,50
2020-09-26,Wyoming,,state,56,5465,50
2020-09-25,Wyoming,,state,56,5420,50
2020-09-24,Wyoming,,state,56,5305,50
2020-09-23,Wyoming,,state,56,5169,50
2020-09-22,Wyoming,,state,56,5016,49
2020-09-21,Wyoming,,state,56,4944,49
2020-09-20,Wyoming,,state,56,4871,49
2020-09-19,Wyoming,,state,56,4780,49
2020-09-18,Wyoming,,state,56,4747,49
2020-09-17,Wyoming,,state,56,4652,49
2020-09-16,Wyoming,,state,56,4566,46
2020-09-15,Wyoming,,state,56,4438,46
2020-09-14,Wyoming,,state,56,4392,46
2020-09-13,Wyoming,,state,56,4346,42
2020-09-12,Wyoming,,state,56,4297,42
2020-09-11,Wyoming,,state,56,4264,42
2020-09-10,Wyoming,,state,56,4199,42
2020-09-09,Wyoming,,state,56,4151,42
2020-09-08,Wyoming,,state,56,4103,42
2020-09-07,Wyoming,,state,56,4032,42
2020-09-06,Wyoming,,state,56,4032,42
2020-09-05,Wyoming,,state,56,4006,42
2020-09-04,Wyoming,,state,56,3989,42
2020-09-03,Wyoming,,state,56,3939,41
2020-09-02,Wyoming,,state,56,3911,41
2020-09-01,Wyoming,,state,56,3866,41
2020-08-31,Wyoming,,state,56,3842,37
