date,state,county,place_type,fips,cases,deaths
2020-08-15,Wyoming,,state,56,3227,30
2020-08-14,Wyoming,,state,56,3183,30
2020-08-13,Wyoming,,state,56,3119,29
2020-08-12,Wyoming,,state,56,3086,29
2020-08-11,Wyoming,,state,56,3073,29
2020-08-10,Wyoming,,state,56,3042,28
2020-08-09,Wyoming,,state,56,3050,28
2020-08-08,Wyoming,,state,56,3013,28
2020-08-07,Wyoming,,state,56,3000,28
2020-08-06,Wyoming,,state,56,2958,27
2020-08-05,Wyoming,,state,56,2923,27
2020-08-04,Wyoming,,state,56,2884,27
2020-08-03,Wyoming,,state,56,2848,27
2020-08-02,Wyoming,,state,56,2808,26
2020-08-01,Wyoming,,state,56,2769,26
2020-07-31,Wyoming,,state,56,2726,26
2020-07-30,Wyoming,,state,56,2686,26
2020-07-29,Wyoming,,state,56,2628,26
2020-07-28,Wyoming,,state,56,2589,26
2020-07-27,Wyoming,,state,56,2520,25
2020-07-26,Wyoming,,state,56,2475,25
2020-07-25,Wyoming,,state,56,2446,25
2020-07-24,Wyoming,,state,56,2405,25
2020-07-23,Wyoming,,state,56,2347,25
2020-07-22,Wyoming,,state,56,2288,25
2020-07-21,Wyoming,,state,56,2238,25
2020-07-20,Wyoming,,state,56,2187,24
2020-07-19,Wyoming,,state,56,2126,24
2020-07-18,Wyoming,,state,56,2108,24
2020-07-17,Wyoming,,state,56,2069,24
2020-07-16,Wyoming,,state,56,2026,24
2020-07-15,Wyoming,,state,56,1985,22
2020-07-14,Wyoming,,state,56,1951,22
2020-07-13,Wyoming,,state,56,1903,21
2020-07-12,Wyoming,,state,56,1862,21
2020-07-11,Wyoming,,state,56,1839,21
2020-07-10,Wyoming,,state,56,1790,21
2020-07-09,Wyoming,,state,56,1774,21
2020-07-08,Wyoming,,state,56,1740,21
2020-07-07,Wyoming,,state,56,1711,21
2020-07-06,Wyoming,,state,56,1675,20
2020-07-05,Wyoming,,state,56,1634,20
2020-07-04,Wyoming,,state,56,1606,20
2020-07-03,Wyoming,,state,56,1582,20
2020-07-02,Wyoming,,state,56,1550,20
2020-07-01,Wyoming,,state,56,1514,20
2020-06-30,Wyoming,,state,56,1487,20
2020-06-29,Wyoming,,state,56,1450,20
2020-06-28,Wyoming,,state,56,1417,20
2020-06-27,Wyoming,,state,56,1392,20
2020-06-26,Wyoming,,state,56,1368,20
2020-06-25,Wyoming,,state,56,1326,20
2020-06-24,Wyoming,,state,56,1282,20
2020-06-23,Wyoming,,state,56,1254,20
2020-06-22,Wyoming,,state,56,1230,20
2020-06-21,Wyoming,,state,56,1197,20
2020-06-20,Wyoming,,state,56,1179,20
2020-06-19,Wyoming,,state,56,1173,20
2020-06-18,Wyoming,,state,56,1144,18
2020-06-17,Wyoming,,state,56,1114,18
