date,state,county,place_type,fips,cases,deaths
2020-04-17,Wyoming,,state,56,305,2
2020-04-16,Wyoming,,state,56,296,2
2020-04-15,Wyoming,,state,56,288,2
2020-04-14,Wyoming,,state,56,282,1
2020-04-13,Wyoming,,state,56,275,1
2020-04-12,Wyoming,,state,56,270,0
2020-04-11,Wyoming,,state,56,261,0
2020-04-10,Wyoming,,state,56,253,0
2020-04-09,Wyoming,,state,56,239,0
2020-04-08,Wyoming,,state,56,230,0
2020-04-07,Wyoming,,state,56,221,0
2020-04-06,Wyoming,,state,56,212,0
2020-04-05,Wyoming,,state,56,200,0
2020-04-04,Wyoming,,state,56,187,0
2020-04-03,Wyoming,,state,56,166,0
2020-04-02,Wyoming,,state,56,153,0
2020-04-01,Wyoming,,state,56,137,0
2020-03-31,Wyoming,,state,56,120,0
2020-03-30,Wyoming,,state,56,95,0
2020-03-29,Wyoming,,state,56,87,0
2020-03-28,Wyoming,,state,56,84,0
2020-03-27,Wyoming,,state,56,73,0
2020-03-26,Wyoming,,state,56,56,0
2020-03-25,Wyoming,,state,56,49,0
2020-03-24,Wyoming,,state,56,37,0
2020-03-23,Wyoming,,state,56,28,0
2020-03-22,Wyoming,,state,56,26,0
2020-03-21,Wyoming,,state,56,24,0
2020-03-20,Wyoming,,state,56,22,0
2020-03-19,Wyoming,,state,56,18,0
2020-03-18,Wyoming,,state,56,17,0
2020-03-17,Wyoming,,state,56,15,0
2020-03-16,Wyoming,,state,56,10,0
2020-03-15,Wyoming,,state,56,3,0
2020-03-14,Wyoming,,state,56,3,0
2020-03-13,Wyoming,,state,56,2,0
2020-03-12,Wyoming,,state,56,1,0
2020-03-11,Wyoming,,state,56,1,0
2020-04-17,Wyoming,Albany,county,56001,6,0
2020-04-16,Wyoming,Albany,county,56001,5,0
2020-04-15,Wyoming,Albany,county,56001,5,0
2020-04-14,Wyoming,Albany,county,56001,5,0
2020-04-13,Wyoming,Albany,county,56001,5,0
2020-04-12,Wyoming,Albany,county,56001,5,0
2020-04-11,Wyoming,Albany,county,56001,5,0
2020-04-10,Wyoming,Albany,county,56001,4,0
2020-04-09,Wyoming,Albany,county,56001,4,0
2020-04-08,Wyoming,Albany,county,56001,4,0
2020-04-07,Wyoming,Albany,county,56001,4,0
2020-04-06,Wyoming,Albany,county,56001,4,0
2020-04-05,Wyoming,Albany,county,56001,4,0
2020-04-04,Wyoming,Albany,county,56001,4,0
2020-04-03,Wyoming,Albany,county,56001,4,0
2020-04-02,Wyoming,Albany,county,56001,3,0
2020-04-01,Wyoming,Albany,county,56001,3,0
2020-03-31,Wyoming,Albany,county,56001,3,0
2020-03-30,Wyoming,Albany,county,56001,1,0
2020-03-29,Wyoming,Albany,county,56001,1,0
2020-03-28,Wyoming,Albany,county,56001,1,0
2020-03-27,Wyoming,Albany,county,56001,1,0
2020-03-26,Wyoming,Albany,county,56001,1,0
2020-03-25,Wyoming,Albany,county,56001,1,0
2020-04-17,Wyoming,Big Horn,county,56003,1,0
2020-04-16,Wyoming,Big Horn,county,56003,1,0
2020-04-15,Wyoming,Big Horn,county,56003,1,0
2020-04-14,Wyoming,Big Horn,county,56003,1,0
2020-04-13,Wyoming,Big Horn,county,56003,1,0
2020-04-12,Wyoming,Big Horn,county,56003,1,0
2020-04-17,Wyoming,Campbell,county,56005,13,0
2020-04-16,Wyoming,Campbell,county,56005,13,0
2020-04-15,Wyoming,Campbell,county,56005,13,0
2020-04-14,Wyoming,Campbell,county,56005,13,0
2020-04-13,Wyoming,Campbell,county,56005,11,0
2020-04-12,Wyoming,Campbell,county,56005,11,0
2020-04-11,Wyoming,Campbell,county,56005,11,0
2020-04-10,Wyoming,Campbell,county,56005,9,0
2020-04-09,Wyoming,Campbell,county,56005,9,0
2020-04-08,Wyoming,Campbell,county,56005,6,0
2020-04-07,Wyoming,Campbell,county,56005,9,0
2020-04-06,Wyoming,Campbell,county,56005,9,0
2020-04-05,Wyoming,Campbell,county,56005,6,0
2020-04-04,Wyoming,Campbell,county,56005,7,0
2020-04-03,Wyoming,Campbell,county,56005,6,0
2020-04-02,Wyoming,Campbell,county,56005,6,0
2020-04-01,Wyoming,Campbell,county,56005,5,0
2020-03-31,Wyoming,Campbell,county,56005,3,0
2020-03-30,Wyoming,Campbell,county,56005,1,0
2020-03-29,Wyoming,Campbell,county,56005,1,0
2020-03-28,Wyoming,Campbell,county,56005,1,0
2020-03-27,Wyoming,Campbell,county,56005,1,0
2020-03-26,Wyoming,Campbell,county,56005,1,0
2020-03-25,Wyoming,Campbell,county,56005,1,0
2020-03-24,Wyoming,Campbell,county,56005,1,0
2020-03-23,Wyoming,Campbell,county,56005,1,0
2020-03-22,Wyoming,Campbell,county,56005,1,0
2020-03-21,Wyoming,Campbell,county,56005,1,0
2020-03-20,Wyoming,Campbell,county,56005,1,0
2020-04-17,Wyoming,Carbon,county,56007,4,0
2020-04-16,Wyoming,Carbon,county,56007,4,0
2020-04-15,Wyoming,Carbon,county,56007,4,0
2020-04-14,Wyoming,Carbon,county,56007,4,0
2020-04-13,Wyoming,Carbon,county,56007,4,0
2020-04-12,Wyoming,Carbon,county,56007,4,0
2020-04-11,Wyoming,Carbon,county,56007,4,0
2020-04-10,Wyoming,Carbon,county,56007,4,0
2020-04-09,Wyoming,Carbon,county,56007,4,0
2020-04-08,Wyoming,Carbon,county,56007,4,0
2020-04-07,Wyoming,Carbon,county,56007,4,0
2020-04-06,Wyoming,Carbon,county,56007,4,0
2020-04-05,Wyoming,Carbon,county,56007,4,0
2020-04-04,Wyoming,Carbon,county,56007,4,0
2020-04-03,Wyoming,Carbon,county,56007,4,0
2020-04-02,Wyoming,Carbon,county,56007,3,0
2020-04-01,Wyoming,Carbon,county,56007,3,0
2020-03-31,Wyoming,Carbon,county,56007,3,0
2020-03-30,Wyoming,Carbon,county,56007,3,0
2020-03-29,Wyoming,Carbon,county,56007,3,0
2020-03-28,Wyoming,Carbon,county,56007,3,0
2020-03-27,Wyoming,Carbon,county,56007,3,0
2020-03-26,Wyoming,Carbon,county,56007,3,0
2020-03-25,Wyoming,Carbon,county,56007,3,0
2020-03-24,Wyoming,Carbon,county,56007,3,0
2020-03-23,Wyoming,Carbon,county,56007,2,0
2020-03-22,Wyoming,Carbon,county,56007,1,0
2020-03-21,Wyoming,Carbon,county,56007,1,0
2020-04-17,Wyoming,Converse,county,56009,8,0
2020-04-16,Wyoming,Converse,county,56009,8,0
2020-04-15,Wyoming,Converse,county,56009,8,0
2020-04-14,Wyoming,Converse,county,56009,8,0
2020-04-13,Wyoming,Converse,county,56009,8,0
2020-04-12,Wyoming,Converse,county,56009,8,0
2020-04-11,Wyoming,Converse,county,56009,6,0
2020-04-10,Wyoming,Converse,county,56009,4,0
2020-04-09,Wyoming,Converse,county,56009,4,0
2020-04-08,Wyoming,Converse,county,56009,3,0
2020-04-07,Wyoming,Converse,county,56009,4,0
2020-04-06,Wyoming,Converse,county,56009,4,0
2020-04-05,Wyoming,Converse,county,56009,3,0
2020-04-04,Wyoming,Converse,county,56009,3,0
2020-04-03,Wyoming,Converse,county,56009,3,0
2020-04-02,Wyoming,Converse,county,56009,3,0
2020-04-01,Wyoming,Converse,county,56009,2,0
2020-03-31,Wyoming,Converse,county,56009,1,0
2020-03-30,Wyoming,Converse,county,56009,1,0
2020-03-29,Wyoming,Converse,county,56009,1,0
2020-03-28,Wyoming,Converse,county,56009,1,0
2020-04-17,Wyoming,Crook,county,56011,4,0
2020-04-16,Wyoming,Crook,county,56011,4,0
2020-04-15,Wyoming,Crook,county,56011,4,0
2020-04-14,Wyoming,Crook,county,56011,3,0
2020-04-13,Wyoming,Crook,county,56011,3,0
2020-04-12,Wyoming,Crook,county,56011,3,0
2020-04-11,Wyoming,Crook,county,56011,3,0
2020-04-10,Wyoming,Crook,county,56011,3,0
2020-04-09,Wyoming,Crook,county,56011,3,0
2020-04-08,Wyoming,Crook,county,56011,1,0
2020-04-07,Wyoming,Crook,county,56011,1,0
2020-04-06,Wyoming,Crook,county,56011,1,0
2020-04-05,Wyoming,Crook,county,56011,1,0
2020-04-04,Wyoming,Crook,county,56011,1,0
2020-04-17,Wyoming,Fremont,county,56013,45,0
2020-04-16,Wyoming,Fremont,county,56013,43,0
2020-04-15,Wyoming,Fremont,county,56013,42,0
2020-04-14,Wyoming,Fremont,county,56013,42,0
2020-04-13,Wyoming,Fremont,county,56013,41,0
2020-04-12,Wyoming,Fremont,county,56013,40,0
