date,state,county,place_type,fips,cases,deaths
2020-12-20,Mississippi,,state,28,194333,4409
2020-12-19,Mississippi,,state,28,192111,4390
2020-12-18,Mississippi,,state,28,190411,4354
2020-12-17,Mississippi,,state,28,187904,4320
2020-12-16,Mississippi,,state,28,185643,4294
2020-12-15,Mississippi,,state,28,183300,4252
2020-12-14,Mississippi,,state,28,181095,4204
2020-12-13,Mississippi,,state,28,179447,4199
2020-12-12,Mississippi,,state,28,177947,4180
2020-12-11,Mississippi,,state,28,175282,4124
2020-12-10,Mississippi,,state,28,172955,4083
2020-12-09,Mississippi,,state,28,170672,4041
2020-12-08,Mississippi,,state,28,167926,4017
2020-12-07,Mississippi,,state,28,166194,3961
2020-12-06,Mississippi,,state,28,164931,3961
2020-12-05,Mississippi,,state,28,163458,3949
2020-12-04,Mississippi,,state,28,161516,3916
2020-12-03,Mississippi,,state,28,159036,3879
2020-12-02,Mississippi,,state,28,156868,3851
2020-12-01,Mississippi,,state,28,154411,3836
2020-11-30,Mississippi,,state,28,153270,3807
2020-11-29,Mississippi,,state,28,151785,3806
2020-11-28,Mississippi,,state,28,149940,3779
2020-11-27,Mississippi,,state,28,148387,3769
2020-11-26,Mississippi,,state,28,147382,3763
2020-11-25,Mississippi,,state,28,145636,3745
2020-11-24,Mississippi,,state,28,144544,3729
2020-11-23,Mississippi,,state,28,143879,3676
2020-11-22,Mississippi,,state,28,143180,3676
2020-11-21,Mississippi,,state,28,142401,3657
2020-11-20,Mississippi,,state,28,140429,3642
2020-11-19,Mississippi,,state,28,138791,3619
2020-11-18,Mississippi,,state,28,137396,3601
2020-11-17,Mississippi,,state,28,135803,3581
2020-11-16,Mississippi,,state,28,134898,3545
2020-11-15,Mississippi,,state,28,134309,3543
2020-11-14,Mississippi,,state,28,133340,3540
2020-11-13,Mississippi,,state,28,131970,3519
2020-11-12,Mississippi,,state,28,130665,3514
2020-11-11,Mississippi,,state,28,129394,3497
2020-11-10,Mississippi,,state,28,128138,3480
2020-11-09,Mississippi,,state,28,127205,3443
2020-11-08,Mississippi,,state,28,126689,3443
2020-11-07,Mississippi,,state,28,125885,3433
2020-11-06,Mississippi,,state,28,124854,3419
2020-11-05,Mississippi,,state,28,123887,3405
2020-11-04,Mississippi,,state,28,122275,3397
2020-11-03,Mississippi,,state,28,121509,3384
2020-11-02,Mississippi,,state,28,120865,3348
2020-11-01,Mississippi,,state,28,120500,3348
2020-10-31,Mississippi,,state,28,120160,3334
2020-10-30,Mississippi,,state,28,119336,3328
2020-10-29,Mississippi,,state,28,118587,3310
2020-10-28,Mississippi,,state,28,117617,3302
2020-10-27,Mississippi,,state,28,116617,3283
2020-10-26,Mississippi,,state,28,115763,3263
2020-10-25,Mississippi,,state,28,115088,3255
2020-10-24,Mississippi,,state,28,115088,3255
2020-10-23,Mississippi,,state,28,113876,3238
2020-10-22,Mississippi,,state,28,113081,3231
2020-10-21,Mississippi,,state,28,112123,3223
2020-10-20,Mississippi,,state,28,111322,3202
2020-10-19,Mississippi,,state,28,110592,3171
2020-10-18,Mississippi,,state,28,110239,3171
2020-10-17,Mississippi,,state,28,110006,3171
2020-10-16,Mississippi,,state,28,109255,3160
2020-10-15,Mississippi,,state,28,108139,3152
2020-10-14,Mississippi,,state,28,106817,3140
2020-10-13,Mississippi,,state,28,105941,3115
2020-10-12,Mississippi,,state,28,105228,3101
2020-10-11,Mississippi,,state,28,104932,3101
2020-10-10,Mississippi,,state,28,104638,3096
2020-10-09,Mississippi,,state,28,103681,3080
2020-10-08,Mississippi,,state,28,102819,3074
2020-10-07,Mississippi,,state,28,102241,3051
2020-10-06,Mississippi,,state,28,101678,3027
2020-10-05,Mississippi,,state,28,100703,3013
2020-10-04,Mississippi,,state,28,100488,3013
2020-10-03,Mississippi,,state,28,100167,3011
2020-10-02,Mississippi,,state,28,99558,2999
2020-10-01,Mississippi,,state,28,98886,2979
2020-09-30,Mississippi,,state,28,98190,2969
2020-09-29,Mississippi,,state,28,97638,2957
2020-09-28,Mississippi,,state,28,97049,2921
2020-09-27,Mississippi,,state,28,96859,2919
2020-09-26,Mississippi,,state,28,96677,2911
2020-09-25,Mississippi,,state,28,96032,2894
2020-09-24,Mississippi,,state,28,95310,2874
