date,state,county,place_type,fips,cases,deaths
2020-04-04,Mississippi,,state,28,1455,35
2020-04-03,Mississippi,,state,28,1358,29
2020-04-02,Mississippi,,state,28,1177,26
2020-04-01,Mississippi,,state,28,1073,22
2020-03-31,Mississippi,,state,28,937,20
2020-03-30,Mississippi,,state,28,848,16
2020-03-29,Mississippi,,state,28,759,14
2020-03-28,Mississippi,,state,28,669,13
2020-03-27,Mississippi,,state,28,579,8
2020-03-26,Mississippi,,state,28,487,6
2020-03-25,Mississippi,,state,28,377,5
2020-03-24,Mississippi,,state,28,320,1
2020-03-23,Mississippi,,state,28,249,1
2020-03-22,Mississippi,,state,28,207,1
2020-03-21,Mississippi,,state,28,140,1
2020-03-20,Mississippi,,state,28,80,1
2020-03-19,Mississippi,,state,28,50,1
2020-03-18,Mississippi,,state,28,34,0
2020-03-17,Mississippi,,state,28,21,0
2020-03-16,Mississippi,,state,28,12,0
2020-03-15,Mississippi,,state,28,10,0
2020-03-14,Mississippi,,state,28,6,0
2020-03-13,Mississippi,,state,28,6,0
2020-03-12,Mississippi,,state,28,1,0
2020-03-11,Mississippi,,state,28,1,0
2020-04-03,Mississippi,Adams,county,28001,14,0
2020-04-02,Mississippi,Adams,county,28001,14,0
2020-04-01,Mississippi,Adams,county,28001,11,0
2020-03-31,Mississippi,Adams,county,28001,10,0
2020-03-30,Mississippi,Adams,county,28001,8,0
2020-03-29,Mississippi,Adams,county,28001,7,0
2020-03-28,Mississippi,Adams,county,28001,6,0
2020-03-27,Mississippi,Adams,county,28001,2,0
2020-03-26,Mississippi,Adams,county,28001,3,0
2020-03-25,Mississippi,Adams,county,28001,2,0
2020-03-24,Mississippi,Adams,county,28001,2,0
2020-03-23,Mississippi,Adams,county,28001,2,0
2020-03-22,Mississippi,Adams,county,28001,1,0
2020-03-21,Mississippi,Adams,county,28001,1,0
2020-03-20,Mississippi,Adams,county,28001,1,0
2020-04-03,Mississippi,Alcorn,county,28003,6,0
2020-04-02,Mississippi,Alcorn,county,28003,3,0
2020-04-01,Mississippi,Alcorn,county,28003,3,0
2020-03-31,Mississippi,Alcorn,county,28003,3,0
2020-03-30,Mississippi,Alcorn,county,28003,1,0
2020-04-03,Mississippi,Amite,county,28005,5,1
2020-04-02,Mississippi,Amite,county,28005,4,1
2020-04-01,Mississippi,Amite,county,28005,4,1
2020-03-31,Mississippi,Amite,county,28005,4,1
2020-03-30,Mississippi,Amite,county,28005,4,1
2020-03-29,Mississippi,Amite,county,28005,4,0
2020-03-28,Mississippi,Amite,county,28005,1,0
2020-03-26,Mississippi,Amite,county,28005,1,0
2020-03-25,Mississippi,Amite,county,28005,1,0
2020-04-03,Mississippi,Attala,county,28007,14,0
2020-04-02,Mississippi,Attala,county,28007,12,0
2020-04-01,Mississippi,Attala,county,28007,11,0
2020-03-31,Mississippi,Attala,county,28007,10,0
2020-03-30,Mississippi,Attala,county,28007,10,0
2020-03-29,Mississippi,Attala,county,28007,9,0
2020-03-28,Mississippi,Attala,county,28007,9,0
2020-03-27,Mississippi,Attala,county,28007,8,0
2020-03-26,Mississippi,Attala,county,28007,7,0
2020-03-25,Mississippi,Attala,county,28007,4,0
2020-03-24,Mississippi,Attala,county,28007,3,0
2020-03-23,Mississippi,Attala,county,28007,1,0
2020-03-22,Mississippi,Attala,county,28007,1,0
2020-03-21,Mississippi,Attala,county,28007,1,0
2020-04-03,Mississippi,Benton,county,28009,5,0
2020-04-02,Mississippi,Benton,county,28009,5,0
2020-04-01,Mississippi,Benton,county,28009,4,0
2020-03-31,Mississippi,Benton,county,28009,4,0
2020-03-30,Mississippi,Benton,county,28009,4,0
2020-03-29,Mississippi,Benton,county,28009,4,0
2020-03-28,Mississippi,Benton,county,28009,2,0
2020-03-27,Mississippi,Benton,county,28009,2,0
2020-03-26,Mississippi,Benton,county,28009,1,0
2020-04-03,Mississippi,Bolivar,county,28011,32,1
2020-04-02,Mississippi,Bolivar,county,28011,27,1
2020-04-01,Mississippi,Bolivar,county,28011,25,1
2020-03-31,Mississippi,Bolivar,county,28011,22,1
2020-03-30,Mississippi,Bolivar,county,28011,16,0
