date,state,county,place_type,fips,cases,deaths
2020-04-18,Mississippi,,state,28,3974,152
2020-04-17,Mississippi,,state,28,3793,140
2020-04-16,Mississippi,,state,28,3624,129
2020-04-15,Mississippi,,state,28,3360,122
2020-04-14,Mississippi,,state,28,3087,111
2020-04-13,Mississippi,,state,28,2942,98
2020-04-12,Mississippi,,state,28,2781,96
2020-04-11,Mississippi,,state,28,2642,93
2020-04-10,Mississippi,,state,28,2469,82
2020-04-09,Mississippi,,state,28,2260,76
2020-04-08,Mississippi,,state,28,2003,67
2020-04-07,Mississippi,,state,28,1915,59
2020-04-06,Mississippi,,state,28,1738,51
2020-04-05,Mississippi,,state,28,1638,43
2020-04-04,Mississippi,,state,28,1455,35
2020-04-03,Mississippi,,state,28,1358,29
2020-04-02,Mississippi,,state,28,1177,26
2020-04-01,Mississippi,,state,28,1073,22
2020-03-31,Mississippi,,state,28,937,20
2020-03-30,Mississippi,,state,28,848,16
2020-03-29,Mississippi,,state,28,759,14
2020-03-28,Mississippi,,state,28,669,13
2020-03-27,Mississippi,,state,28,579,8
2020-03-26,Mississippi,,state,28,487,6
2020-03-25,Mississippi,,state,28,377,5
2020-03-24,Mississippi,,state,28,320,1
2020-03-23,Mississippi,,state,28,249,1
2020-03-22,Mississippi,,state,28,207,1
2020-03-21,Mississippi,,state,28,140,1
2020-03-20,Mississippi,,state,28,80,1
2020-03-19,Mississippi,,state,28,50,1
2020-03-18,Mississippi,,state,28,34,0
2020-03-17,Mississippi,,state,28,21,0
2020-03-16,Mississippi,,state,28,12,0
2020-03-15,Mississippi,,state,28,10,0
2020-03-14,Mississippi,,state,28,6,0
2020-03-13,Mississippi,,state,28,6,0
2020-03-12,Mississippi,,state,28,1,0
2020-03-11,Mississippi,,state,28,1,0
2020-04-18,Mississippi,Adams,county,28001,73,6
2020-04-17,Mississippi,Adams,county,28001,73,5
2020-04-16,Mississippi,Adams,county,28001,70,4
2020-04-15,Mississippi,Adams,county,28001,64,3
2020-04-14,Mississippi,Adams,county,28001,62,1
2020-04-13,Mississippi,Adams,county,28001,57,1
2020-04-12,Mississippi,Adams,county,28001,51,1
2020-04-11,Mississippi,Adams,county,28001,49,1
2020-04-10,Mississippi,Adams,county,28001,42,1
2020-04-09,Mississippi,Adams,county,28001,27,1
2020-04-08,Mississippi,Adams,county,28001,25,0
2020-04-07,Mississippi,Adams,county,28001,24,0
2020-04-06,Mississippi,Adams,county,28001,19,0
