date,state,county,place_type,fips,cases,deaths
2020-04-10,Mississippi,,state,28,2469,82
2020-04-09,Mississippi,,state,28,2260,76
2020-04-08,Mississippi,,state,28,2003,67
2020-04-07,Mississippi,,state,28,1915,59
2020-04-06,Mississippi,,state,28,1738,51
2020-04-05,Mississippi,,state,28,1638,43
2020-04-04,Mississippi,,state,28,1455,35
2020-04-03,Mississippi,,state,28,1358,29
2020-04-02,Mississippi,,state,28,1177,26
2020-04-01,Mississippi,,state,28,1073,22
2020-03-31,Mississippi,,state,28,937,20
2020-03-30,Mississippi,,state,28,848,16
2020-03-29,Mississippi,,state,28,759,14
2020-03-28,Mississippi,,state,28,669,13
2020-03-27,Mississippi,,state,28,579,8
2020-03-26,Mississippi,,state,28,487,6
2020-03-25,Mississippi,,state,28,377,5
2020-03-24,Mississippi,,state,28,320,1
2020-03-23,Mississippi,,state,28,249,1
2020-03-22,Mississippi,,state,28,207,1
2020-03-21,Mississippi,,state,28,140,1
2020-03-20,Mississippi,,state,28,80,1
2020-03-19,Mississippi,,state,28,50,1
2020-03-18,Mississippi,,state,28,34,0
2020-03-17,Mississippi,,state,28,21,0
2020-03-16,Mississippi,,state,28,12,0
2020-03-15,Mississippi,,state,28,10,0
2020-03-14,Mississippi,,state,28,6,0
2020-03-13,Mississippi,,state,28,6,0
2020-03-12,Mississippi,,state,28,1,0
2020-03-11,Mississippi,,state,28,1,0
2020-04-10,Mississippi,Adams,county,28001,42,1
2020-04-09,Mississippi,Adams,county,28001,27,1
2020-04-08,Mississippi,Adams,county,28001,25,0
2020-04-07,Mississippi,Adams,county,28001,24,0
2020-04-06,Mississippi,Adams,county,28001,19,0
2020-04-05,Mississippi,Adams,county,28001,19,0
2020-04-04,Mississippi,Adams,county,28001,16,0
2020-04-03,Mississippi,Adams,county,28001,14,0
2020-04-02,Mississippi,Adams,county,28001,14,0
2020-04-01,Mississippi,Adams,county,28001,11,0
2020-03-31,Mississippi,Adams,county,28001,10,0
2020-03-30,Mississippi,Adams,county,28001,8,0
2020-03-29,Mississippi,Adams,county,28001,7,0
2020-03-28,Mississippi,Adams,county,28001,6,0
2020-03-27,Mississippi,Adams,county,28001,2,0
2020-03-26,Mississippi,Adams,county,28001,3,0
2020-03-25,Mississippi,Adams,county,28001,2,0
2020-03-24,Mississippi,Adams,county,28001,2,0
2020-03-23,Mississippi,Adams,county,28001,2,0
2020-03-22,Mississippi,Adams,county,28001,1,0
2020-03-21,Mississippi,Adams,county,28001,1,0
2020-03-20,Mississippi,Adams,county,28001,1,0
2020-04-10,Mississippi,Alcorn,county,28003,7,0
2020-04-09,Mississippi,Alcorn,county,28003,6,0
2020-04-08,Mississippi,Alcorn,county,28003,6,0
2020-04-07,Mississippi,Alcorn,county,28003,6,0
2020-04-06,Mississippi,Alcorn,county,28003,6,0
2020-04-05,Mississippi,Alcorn,county,28003,6,0
2020-04-04,Mississippi,Alcorn,county,28003,6,0
2020-04-03,Mississippi,Alcorn,county,28003,6,0
2020-04-02,Mississippi,Alcorn,county,28003,3,0
2020-04-01,Mississippi,Alcorn,county,28003,3,0
2020-03-31,Mississippi,Alcorn,county,28003,3,0
2020-03-30,Mississippi,Alcorn,county,28003,1,0
2020-04-10,Mississippi,Amite,county,28005,10,1
2020-04-09,Mississippi,Amite,county,28005,10,1
2020-04-08,Mississippi,Amite,county,28005,7,1
2020-04-07,Mississippi,Amite,county,28005,7,1
2020-04-06,Mississippi,Amite,county,28005,6,1
2020-04-05,Mississippi,Amite,county,28005,6,1
2020-04-04,Mississippi,Amite,county,28005,6,1
2020-04-03,Mississippi,Amite,county,28005,5,1
2020-04-02,Mississippi,Amite,county,28005,4,1
2020-04-01,Mississippi,Amite,county,28005,4,1
2020-03-31,Mississippi,Amite,county,28005,4,1
2020-03-30,Mississippi,Amite,county,28005,4,1
2020-03-29,Mississippi,Amite,county,28005,4,0
2020-03-28,Mississippi,Amite,county,28005,1,0
2020-03-26,Mississippi,Amite,county,28005,1,0
2020-03-25,Mississippi,Amite,county,28005,1,0
2020-04-10,Mississippi,Attala,county,28007,17,0
2020-04-09,Mississippi,Attala,county,28007,17,0
2020-04-08,Mississippi,Attala,county,28007,15,0
2020-04-07,Mississippi,Attala,county,28007,15,0
2020-04-06,Mississippi,Attala,county,28007,15,0
2020-04-05,Mississippi,Attala,county,28007,15,0
2020-04-04,Mississippi,Attala,county,28007,14,0
2020-04-03,Mississippi,Attala,county,28007,14,0
2020-04-02,Mississippi,Attala,county,28007,12,0
2020-04-01,Mississippi,Attala,county,28007,11,0
2020-03-31,Mississippi,Attala,county,28007,10,0
2020-03-30,Mississippi,Attala,county,28007,10,0
2020-03-29,Mississippi,Attala,county,28007,9,0
2020-03-28,Mississippi,Attala,county,28007,9,0
2020-03-27,Mississippi,Attala,county,28007,8,0
2020-03-26,Mississippi,Attala,county,28007,7,0
2020-03-25,Mississippi,Attala,county,28007,4,0
2020-03-24,Mississippi,Attala,county,28007,3,0
2020-03-23,Mississippi,Attala,county,28007,1,0
2020-03-22,Mississippi,Attala,county,28007,1,0
2020-03-21,Mississippi,Attala,county,28007,1,0
2020-04-10,Mississippi,Benton,county,28009,5,0
2020-04-09,Mississippi,Benton,county,28009,5,0
2020-04-08,Mississippi,Benton,county,28009,5,0
2020-04-07,Mississippi,Benton,county,28009,5,0
2020-04-06,Mississippi,Benton,county,28009,5,0
2020-04-05,Mississippi,Benton,county,28009,5,0
2020-04-04,Mississippi,Benton,county,28009,5,0
2020-04-03,Mississippi,Benton,county,28009,5,0
2020-04-02,Mississippi,Benton,county,28009,5,0
2020-04-01,Mississippi,Benton,county,28009,4,0
2020-03-31,Mississippi,Benton,county,28009,4,0
2020-03-30,Mississippi,Benton,county,28009,4,0
2020-03-29,Mississippi,Benton,county,28009,4,0
2020-03-28,Mississippi,Benton,county,28009,2,0
2020-03-27,Mississippi,Benton,county,28009,2,0
2020-03-26,Mississippi,Benton,county,28009,1,0
2020-04-10,Mississippi,Bolivar,county,28011,61,3
2020-04-09,Mississippi,Bolivar,county,28011,57,3
2020-04-08,Mississippi,Bolivar,county,28011,54,2
2020-04-07,Mississippi,Bolivar,county,28011,54,2
2020-04-06,Mississippi,Bolivar,county,28011,51,2
2020-04-05,Mississippi,Bolivar,county,28011,45,2
2020-04-04,Mississippi,Bolivar,county,28011,34,1
2020-04-03,Mississippi,Bolivar,county,28011,32,1
2020-04-02,Mississippi,Bolivar,county,28011,27,1
2020-04-01,Mississippi,Bolivar,county,28011,25,1
2020-03-31,Mississippi,Bolivar,county,28011,22,1
2020-03-30,Mississippi,Bolivar,county,28011,16,0
2020-03-29,Mississippi,Bolivar,county,28011,11,0
2020-03-28,Mississippi,Bolivar,county,28011,11,0
2020-03-27,Mississippi,Bolivar,county,28011,9,0
2020-03-26,Mississippi,Bolivar,county,28011,6,0
2020-03-25,Mississippi,Bolivar,county,28011,4,0
2020-03-24,Mississippi,Bolivar,county,28011,4,0
2020-03-23,Mississippi,Bolivar,county,28011,4,0
2020-03-22,Mississippi,Bolivar,county,28011,3,0
2020-03-21,Mississippi,Bolivar,county,28011,2,0
2020-03-20,Mississippi,Bolivar,county,28011,2,0
2020-03-19,Mississippi,Bolivar,county,28011,2,0
2020-03-18,Mississippi,Bolivar,county,28011,2,0
2020-04-10,Mississippi,Calhoun,county,28013,13,0
2020-04-09,Mississippi,Calhoun,county,28013,13,0
2020-04-08,Mississippi,Calhoun,county,28013,13,0
2020-04-07,Mississippi,Calhoun,county,28013,10,0
2020-04-06,Mississippi,Calhoun,county,28013,9,0
2020-04-05,Mississippi,Calhoun,county,28013,4,0
2020-04-04,Mississippi,Calhoun,county,28013,4,0
2020-04-03,Mississippi,Calhoun,county,28013,4,0
2020-04-02,Mississippi,Calhoun,county,28013,4,0
2020-04-01,Mississippi,Calhoun,county,28013,3,0
2020-03-31,Mississippi,Calhoun,county,28013,3,0
2020-03-30,Mississippi,Calhoun,county,28013,3,0
2020-03-29,Mississippi,Calhoun,county,28013,3,0
2020-03-28,Mississippi,Calhoun,county,28013,3,0
2020-03-27,Mississippi,Calhoun,county,28013,3,0
2020-03-26,Mississippi,Calhoun,county,28013,3,0
2020-03-25,Mississippi,Calhoun,county,28013,1,0
2020-04-10,Mississippi,Carroll,county,28015,7,0
2020-04-09,Mississippi,Carroll,county,28015,7,0
2020-04-08,Mississippi,Carroll,county,28015,7,0
2020-04-07,Mississippi,Carroll,county,28015,7,0
2020-04-06,Mississippi,Carroll,county,28015,6,0
2020-04-05,Mississippi,Carroll,county,28015,5,0
2020-04-04,Mississippi,Carroll,county,28015,5,0
2020-04-03,Mississippi,Carroll,county,28015,5,0
2020-04-02,Mississippi,Carroll,county,28015,3,0
2020-04-01,Mississippi,Carroll,county,28015,2,0
2020-03-31,Mississippi,Carroll,county,28015,1,0
2020-03-30,Mississippi,Carroll,county,28015,1,0
2020-03-29,Mississippi,Carroll,county,28015,1,0
2020-04-10,Mississippi,Chickasaw,county,28017,21,2
2020-04-09,Mississippi,Chickasaw,county,28017,20,2
2020-04-08,Mississippi,Chickasaw,county,28017,17,2
2020-04-07,Mississippi,Chickasaw,county,28017,15,2
2020-04-06,Mississippi,Chickasaw,county,28017,15,2
2020-04-05,Mississippi,Chickasaw,county,28017,15,2
2020-04-04,Mississippi,Chickasaw,county,28017,15,2
2020-04-03,Mississippi,Chickasaw,county,28017,15,2
2020-04-02,Mississippi,Chickasaw,county,28017,14,1
2020-04-01,Mississippi,Chickasaw,county,28017,15,0
2020-03-31,Mississippi,Chickasaw,county,28017,13,0
2020-03-30,Mississippi,Chickasaw,county,28017,12,0
2020-03-29,Mississippi,Chickasaw,county,28017,10,0
2020-03-28,Mississippi,Chickasaw,county,28017,10,0
2020-03-27,Mississippi,Chickasaw,county,28017,9,0
2020-03-26,Mississippi,Chickasaw,county,28017,7,0
2020-03-25,Mississippi,Chickasaw,county,28017,6,0
2020-03-24,Mississippi,Chickasaw,county,28017,6,0
2020-03-23,Mississippi,Chickasaw,county,28017,3,0
2020-03-22,Mississippi,Chickasaw,county,28017,1,0
2020-04-10,Mississippi,Choctaw,county,28019,9,1
2020-04-09,Mississippi,Choctaw,county,28019,9,1
2020-04-08,Mississippi,Choctaw,county,28019,9,1
2020-04-07,Mississippi,Choctaw,county,28019,9,1
2020-04-06,Mississippi,Choctaw,county,28019,8,1
2020-04-05,Mississippi,Choctaw,county,28019,8,1
2020-04-04,Mississippi,Choctaw,county,28019,8,0
2020-04-03,Mississippi,Choctaw,county,28019,7,0
2020-04-02,Mississippi,Choctaw,county,28019,7,0
2020-04-01,Mississippi,Choctaw,county,28019,7,0
2020-03-31,Mississippi,Choctaw,county,28019,6,0
2020-03-30,Mississippi,Choctaw,county,28019,6,0
2020-03-29,Mississippi,Choctaw,county,28019,5,0
2020-03-28,Mississippi,Choctaw,county,28019,4,0
2020-03-27,Mississippi,Choctaw,county,28019,4,0
2020-03-26,Mississippi,Choctaw,county,28019,4,0
2020-03-25,Mississippi,Choctaw,county,28019,3,0
2020-03-24,Mississippi,Choctaw,county,28019,1,0
2020-04-10,Mississippi,Claiborne,county,28021,3,0
2020-04-09,Mississippi,Claiborne,county,28021,3,0
2020-04-08,Mississippi,Claiborne,county,28021,3,0
2020-04-07,Mississippi,Claiborne,county,28021,3,0
2020-04-06,Mississippi,Claiborne,county,28021,1,0
2020-04-05,Mississippi,Claiborne,county,28021,1,0
2020-04-04,Mississippi,Claiborne,county,28021,1,0
2020-04-03,Mississippi,Claiborne,county,28021,1,0
2020-04-02,Mississippi,Claiborne,county,28021,1,0
