date,state,county,place_type,fips,cases,deaths
2020-05-16,Arizona,,state,4,13631,679
2020-05-15,Arizona,,state,4,13169,651
2020-05-14,Arizona,,state,4,12674,624
2020-05-13,Arizona,,state,4,12176,594
2020-05-12,Arizona,,state,4,11736,562
2020-05-11,Arizona,,state,4,11380,542
2020-05-10,Arizona,,state,4,11119,536
2020-05-09,Arizona,,state,4,10960,532
2020-05-08,Arizona,,state,4,10526,517
2020-05-07,Arizona,,state,4,9945,450
2020-05-06,Arizona,,state,4,9707,426
2020-05-05,Arizona,,state,4,9305,395
2020-05-04,Arizona,,state,4,8919,362
2020-05-03,Arizona,,state,4,8640,362
2020-05-02,Arizona,,state,4,8364,353
2020-05-01,Arizona,,state,4,7962,330
2020-04-30,Arizona,,state,4,7648,320
2020-04-29,Arizona,,state,4,7202,308
2020-04-28,Arizona,,state,4,6948,297
2020-04-27,Arizona,,state,4,6716,277
2020-04-26,Arizona,,state,4,6526,277
2020-04-25,Arizona,,state,4,6280,275
2020-04-24,Arizona,,state,4,6045,268
2020-04-23,Arizona,,state,4,5769,257
2020-04-22,Arizona,,state,4,5459,236
2020-04-21,Arizona,,state,4,5251,213
2020-04-20,Arizona,,state,4,5064,191
2020-04-19,Arizona,,state,4,4929,188
2020-04-18,Arizona,,state,4,4719,181
2020-04-17,Arizona,,state,4,4507,174
2020-04-16,Arizona,,state,4,4234,152
2020-04-15,Arizona,,state,4,3962,142
2020-04-14,Arizona,,state,4,3806,131
2020-04-13,Arizona,,state,4,3702,122
2020-04-12,Arizona,,state,4,3539,117
2020-04-11,Arizona,,state,4,3393,112
2020-04-10,Arizona,,state,4,3112,97
2020-04-09,Arizona,,state,4,3018,89
2020-04-08,Arizona,,state,4,2726,80
2020-04-07,Arizona,,state,4,2575,77
2020-04-06,Arizona,,state,4,2465,67
2020-04-05,Arizona,,state,4,2269,64
2020-04-04,Arizona,,state,4,2019,53
2020-04-03,Arizona,,state,4,1769,41
2020-04-02,Arizona,,state,4,1600,35
2020-04-01,Arizona,,state,4,1413,29
2020-03-31,Arizona,,state,4,1298,24
2020-03-30,Arizona,,state,4,1169,20
2020-03-29,Arizona,,state,4,929,18
2020-03-28,Arizona,,state,4,773,15
2020-03-27,Arizona,,state,4,665,15
2020-03-26,Arizona,,state,4,508,8
2020-03-25,Arizona,,state,4,402,6
2020-03-24,Arizona,,state,4,326,6
2020-03-23,Arizona,,state,4,234,2
2020-03-22,Arizona,,state,4,153,2
2020-03-21,Arizona,,state,4,104,1
2020-03-20,Arizona,,state,4,70,1
2020-03-19,Arizona,,state,4,47,0
2020-03-18,Arizona,,state,4,28,0
2020-03-17,Arizona,,state,4,20,0
2020-03-16,Arizona,,state,4,18,0
2020-03-15,Arizona,,state,4,13,0
2020-03-14,Arizona,,state,4,12,0
2020-03-13,Arizona,,state,4,9,0
2020-03-12,Arizona,,state,4,9,0
2020-03-11,Arizona,,state,4,9,0
2020-03-10,Arizona,,state,4,6,0
2020-03-09,Arizona,,state,4,6,0
2020-03-08,Arizona,,state,4,5,0
2020-03-07,Arizona,,state,4,5,0
2020-03-06,Arizona,,state,4,3,0
2020-03-05,Arizona,,state,4,2,0
2020-03-04,Arizona,,state,4,2,0
2020-03-03,Arizona,,state,4,2,0
2020-03-02,Arizona,,state,4,1,0
2020-03-01,Arizona,,state,4,1,0
2020-02-29,Arizona,,state,4,1,0
2020-02-28,Arizona,,state,4,1,0
2020-02-27,Arizona,,state,4,1,0
2020-02-26,Arizona,,state,4,1,0
2020-02-25,Arizona,,state,4,1,0
2020-02-24,Arizona,,state,4,1,0
2020-02-23,Arizona,,state,4,1,0
