date,state,county,place_type,fips,cases,deaths
2020-04-02,Arizona,,state,4,1600,35
2020-04-01,Arizona,,state,4,1413,29
2020-03-31,Arizona,,state,4,1298,24
2020-03-30,Arizona,,state,4,1169,20
2020-03-29,Arizona,,state,4,929,18
2020-03-28,Arizona,,state,4,773,15
2020-03-27,Arizona,,state,4,665,15
2020-03-26,Arizona,,state,4,508,8
2020-03-25,Arizona,,state,4,402,6
2020-03-24,Arizona,,state,4,326,6
2020-03-23,Arizona,,state,4,234,2
2020-03-22,Arizona,,state,4,153,2
2020-03-21,Arizona,,state,4,104,1
2020-03-20,Arizona,,state,4,70,1
2020-03-19,Arizona,,state,4,47,0
2020-03-18,Arizona,,state,4,28,0
2020-03-17,Arizona,,state,4,20,0
2020-03-16,Arizona,,state,4,18,0
2020-03-15,Arizona,,state,4,13,0
2020-03-14,Arizona,,state,4,12,0
2020-03-13,Arizona,,state,4,9,0
2020-03-12,Arizona,,state,4,9,0
2020-03-11,Arizona,,state,4,9,0
2020-03-10,Arizona,,state,4,6,0
2020-03-09,Arizona,,state,4,6,0
2020-03-08,Arizona,,state,4,5,0
2020-03-07,Arizona,,state,4,5,0
2020-03-06,Arizona,,state,4,3,0
2020-03-05,Arizona,,state,4,2,0
2020-03-04,Arizona,,state,4,2,0
2020-03-03,Arizona,,state,4,2,0
2020-03-02,Arizona,,state,4,1,0
2020-03-01,Arizona,,state,4,1,0
2020-02-29,Arizona,,state,4,1,0
2020-02-28,Arizona,,state,4,1,0
2020-02-27,Arizona,,state,4,1,0
2020-02-26,Arizona,,state,4,1,0
2020-02-25,Arizona,,state,4,1,0
2020-02-24,Arizona,,state,4,1,0
2020-02-23,Arizona,,state,4,1,0
2020-02-22,Arizona,,state,4,1,0
2020-02-21,Arizona,,state,4,1,0
2020-02-20,Arizona,,state,4,1,0
2020-02-19,Arizona,,state,4,1,0
2020-02-18,Arizona,,state,4,1,0
2020-02-17,Arizona,,state,4,1,0
2020-02-16,Arizona,,state,4,1,0
2020-02-15,Arizona,,state,4,1,0
2020-02-14,Arizona,,state,4,1,0
2020-02-13,Arizona,,state,4,1,0
2020-02-12,Arizona,,state,4,1,0
2020-02-11,Arizona,,state,4,1,0
2020-02-10,Arizona,,state,4,1,0
2020-02-09,Arizona,,state,4,1,0
2020-02-08,Arizona,,state,4,1,0
2020-02-07,Arizona,,state,4,1,0
2020-02-06,Arizona,,state,4,1,0
2020-02-05,Arizona,,state,4,1,0
2020-02-04,Arizona,,state,4,1,0
2020-02-03,Arizona,,state,4,1,0
2020-02-02,Arizona,,state,4,1,0
2020-02-01,Arizona,,state,4,1,0
2020-01-31,Arizona,,state,4,1,0
2020-01-30,Arizona,,state,4,1,0
2020-01-29,Arizona,,state,4,1,0
2020-01-28,Arizona,,state,4,1,0
2020-01-27,Arizona,,state,4,1,0
2020-01-26,Arizona,,state,4,1,0
2020-04-02,Arizona,Apache,county,4001,19,0
2020-04-01,Arizona,Apache,county,4001,17,0
2020-03-31,Arizona,Apache,county,4001,16,0
2020-03-30,Arizona,Apache,county,4001,17,0
2020-03-29,Arizona,Apache,county,4001,13,0
2020-03-28,Arizona,Apache,county,4001,13,0
2020-03-27,Arizona,Apache,county,4001,11,0
2020-03-26,Arizona,Apache,county,4001,9,0
2020-03-25,Arizona,Apache,county,4001,7,0
2020-03-24,Arizona,Apache,county,4001,4,0
2020-03-23,Arizona,Apache,county,4001,4,0
2020-03-22,Arizona,Apache,county,4001,3,0
2020-03-21,Arizona,Apache,county,4001,3,0
2020-04-02,Arizona,Cochise,county,4003,4,0
2020-04-01,Arizona,Cochise,county,4003,4,0
2020-03-31,Arizona,Cochise,county,4003,4,0
2020-03-30,Arizona,Cochise,county,4003,4,0
2020-03-29,Arizona,Cochise,county,4003,3,0
2020-03-28,Arizona,Cochise,county,4003,3,0
2020-03-27,Arizona,Cochise,county,4003,2,0
2020-03-26,Arizona,Cochise,county,4003,2,0
2020-03-25,Arizona,Cochise,county,4003,1,0
2020-03-24,Arizona,Cochise,county,4003,1,0
2020-03-23,Arizona,Cochise,county,4003,1,0
2020-03-22,Arizona,Cochise,county,4003,1,0
2020-03-21,Arizona,Cochise,county,4003,1,0
2020-04-02,Arizona,Coconino,county,4005,116,8
2020-04-01,Arizona,Coconino,county,4005,85,3
2020-03-31,Arizona,Coconino,county,4005,81,3
2020-03-30,Arizona,Coconino,county,4005,73,3
2020-03-29,Arizona,Coconino,county,4005,68,2
2020-03-28,Arizona,Coconino,county,4005,56,2
2020-03-27,Arizona,Coconino,county,4005,41,2
2020-03-26,Arizona,Coconino,county,4005,28,2
2020-03-25,Arizona,Coconino,county,4005,23,1
2020-03-24,Arizona,Coconino,county,4005,18,1
2020-03-23,Arizona,Coconino,county,4005,17,0
2020-03-22,Arizona,Coconino,county,4005,15,0
2020-03-21,Arizona,Coconino,county,4005,11,0
2020-03-20,Arizona,Coconino,county,4005,11,0
2020-03-19,Arizona,Coconino,county,4005,2,0
2020-03-18,Arizona,Coconino,county,4005,1,0
2020-04-02,Arizona,Gila,county,4007,2,0
2020-04-01,Arizona,Gila,county,4007,1,0
2020-03-31,Arizona,Gila,county,4007,1,0
2020-03-30,Arizona,Gila,county,4007,1,0
2020-03-29,Arizona,Gila,county,4007,1,0
2020-03-28,Arizona,Gila,county,4007,1,0
2020-04-02,Arizona,Graham,county,4009,2,0
2020-04-01,Arizona,Graham,county,4009,2,0
2020-03-31,Arizona,Graham,county,4009,2,0
2020-03-30,Arizona,Graham,county,4009,2,0
2020-03-29,Arizona,Graham,county,4009,2,0
2020-03-28,Arizona,Graham,county,4009,2,0
2020-03-27,Arizona,Graham,county,4009,4,0
2020-03-26,Arizona,Graham,county,4009,2,0
2020-03-25,Arizona,Graham,county,4009,2,0
2020-03-24,Arizona,Graham,county,4009,2,0
2020-03-23,Arizona,Graham,county,4009,2,0
2020-03-22,Arizona,Graham,county,4009,2,0
2020-03-21,Arizona,Graham,county,4009,1,0
2020-03-20,Arizona,Graham,county,4009,1,0
2020-03-19,Arizona,Graham,county,4009,1,0
2020-03-18,Arizona,Graham,county,4009,1,0
2020-03-17,Arizona,Graham,county,4009,1,0
2020-03-16,Arizona,Graham,county,4009,1,0
2020-03-15,Arizona,Graham,county,4009,1,0
2020-03-14,Arizona,Graham,county,4009,1,0
2020-04-02,Arizona,Greenlee,county,4011,1,0
2020-04-01,Arizona,Greenlee,county,4011,1,0
2020-03-31,Arizona,Greenlee,county,4011,1,0
2020-03-30,Arizona,Greenlee,county,4011,1,0
2020-04-02,Arizona,La Paz,county,4012,2,0
2020-04-01,Arizona,La Paz,county,4012,2,0
2020-03-31,Arizona,La Paz,county,4012,2,0
2020-03-30,Arizona,La Paz,county,4012,2,0
2020-03-29,Arizona,La Paz,county,4012,2,0
2020-03-28,Arizona,La Paz,county,4012,2,0
2020-03-27,Arizona,La Paz,county,4012,2,0
2020-03-26,Arizona,La Paz,county,4012,2,0
2020-04-02,Arizona,Maricopa,county,4013,961,12
2020-04-01,Arizona,Maricopa,county,4013,871,8
2020-03-31,Arizona,Maricopa,county,4013,791,8
2020-03-30,Arizona,Maricopa,county,4013,690,5
2020-03-29,Arizona,Maricopa,county,4013,546,5
2020-03-28,Arizona,Maricopa,county,4013,454,5
2020-03-27,Arizona,Maricopa,county,4013,399,5
2020-03-26,Arizona,Maricopa,county,4013,299,4
2020-03-25,Arizona,Maricopa,county,4013,251,2
2020-03-24,Arizona,Maricopa,county,4013,199,2
2020-03-23,Arizona,Maricopa,county,4013,139,2
2020-03-22,Arizona,Maricopa,county,4013,81,2
2020-03-21,Arizona,Maricopa,county,4013,49,1
2020-03-20,Arizona,Maricopa,county,4013,34,1
2020-03-19,Arizona,Maricopa,county,4013,22,0
2020-03-18,Arizona,Maricopa,county,4013,11,0
2020-03-17,Arizona,Maricopa,county,4013,9,0
2020-03-16,Arizona,Maricopa,county,4013,8,0
2020-03-15,Arizona,Maricopa,county,4013,4,0
2020-03-14,Arizona,Maricopa,county,4013,4,0
2020-03-13,Arizona,Maricopa,county,4013,3,0
2020-03-12,Arizona,Maricopa,county,4013,3,0
2020-03-11,Arizona,Maricopa,county,4013,3,0
2020-03-10,Arizona,Maricopa,county,4013,2,0
2020-03-09,Arizona,Maricopa,county,4013,2,0
2020-03-08,Arizona,Maricopa,county,4013,2,0
2020-03-07,Arizona,Maricopa,county,4013,2,0
2020-03-06,Arizona,Maricopa,county,4013,2,0
2020-03-05,Arizona,Maricopa,county,4013,2,0
2020-03-04,Arizona,Maricopa,county,4013,2,0
2020-03-03,Arizona,Maricopa,county,4013,2,0
2020-03-02,Arizona,Maricopa,county,4013,1,0
2020-03-01,Arizona,Maricopa,county,4013,1,0
2020-02-29,Arizona,Maricopa,county,4013,1,0
2020-02-28,Arizona,Maricopa,county,4013,1,0
2020-02-27,Arizona,Maricopa,county,4013,1,0
2020-02-26,Arizona,Maricopa,county,4013,1,0
2020-02-25,Arizona,Maricopa,county,4013,1,0
2020-02-24,Arizona,Maricopa,county,4013,1,0
2020-02-23,Arizona,Maricopa,county,4013,1,0
2020-02-22,Arizona,Maricopa,county,4013,1,0
2020-02-21,Arizona,Maricopa,county,4013,1,0
2020-02-20,Arizona,Maricopa,county,4013,1,0
2020-02-19,Arizona,Maricopa,county,4013,1,0
2020-02-18,Arizona,Maricopa,county,4013,1,0
2020-02-17,Arizona,Maricopa,county,4013,1,0
2020-02-16,Arizona,Maricopa,county,4013,1,0
2020-02-15,Arizona,Maricopa,county,4013,1,0
2020-02-14,Arizona,Maricopa,county,4013,1,0
2020-02-13,Arizona,Maricopa,county,4013,1,0
2020-02-12,Arizona,Maricopa,county,4013,1,0
2020-02-11,Arizona,Maricopa,county,4013,1,0
2020-02-10,Arizona,Maricopa,county,4013,1,0
2020-02-09,Arizona,Maricopa,county,4013,1,0
2020-02-08,Arizona,Maricopa,county,4013,1,0
2020-02-07,Arizona,Maricopa,county,4013,1,0
2020-02-06,Arizona,Maricopa,county,4013,1,0
2020-02-05,Arizona,Maricopa,county,4013,1,0
2020-02-04,Arizona,Maricopa,county,4013,1,0
2020-02-03,Arizona,Maricopa,county,4013,1,0
2020-02-02,Arizona,Maricopa,county,4013,1,0
2020-02-01,Arizona,Maricopa,county,4013,1,0
2020-01-31,Arizona,Maricopa,county,4013,1,0
2020-01-30,Arizona,Maricopa,county,4013,1,0
2020-01-29,Arizona,Maricopa,county,4013,1,0
2020-01-28,Arizona,Maricopa,county,4013,1,0
2020-01-27,Arizona,Maricopa,county,4013,1,0
2020-01-26,Arizona,Maricopa,county,4013,1,0
2020-04-02,Arizona,Mohave,county,4015,8,0
2020-04-01,Arizona,Mohave,county,4015,7,0
2020-03-31,Arizona,Mohave,county,4015,7,0
2020-03-30,Arizona,Mohave,county,4015,7,0
2020-03-29,Arizona,Mohave,county,4015,6,0
2020-03-28,Arizona,Mohave,county,4015,5,0
2020-03-27,Arizona,Mohave,county,4015,4,0
2020-03-26,Arizona,Mohave,county,4015,2,0
2020-04-02,Arizona,Navajo,county,4017,129,1
2020-04-01,Arizona,Navajo,county,4017,102,0
2020-03-31,Arizona,Navajo,county,4017,91,0
2020-03-30,Arizona,Navajo,county,4017,88,0
2020-03-29,Arizona,Navajo,county,4017,62,0
2020-03-28,Arizona,Navajo,county,4017,57,0
2020-03-27,Arizona,Navajo,county,4017,49,0
2020-03-26,Arizona,Navajo,county,4017,43,0
2020-03-25,Arizona,Navajo,county,4017,37,0
2020-03-24,Arizona,Navajo,county,4017,32,0
2020-03-23,Arizona,Navajo,county,4017,25,0
2020-03-22,Arizona,Navajo,county,4017,13,0
2020-03-21,Arizona,Navajo,county,4017,10,0
2020-03-20,Arizona,Navajo,county,4017,3,0
2020-03-19,Arizona,Navajo,county,4017,3,0
2020-03-18,Arizona,Navajo,county,4017,2,0
2020-03-17,Arizona,Navajo,county,4017,1,0
2020-04-02,Arizona,Pima,county,4019,237,11
2020-04-01,Arizona,Pima,county,4019,217,10
2020-03-31,Arizona,Pima,county,4019,202,6
