date,state,county,place_type,fips,cases,deaths
2020-04-21,Arizona,,state,4,5251,213
2020-04-20,Arizona,,state,4,5064,191
2020-04-19,Arizona,,state,4,4929,188
2020-04-18,Arizona,,state,4,4719,181
2020-04-17,Arizona,,state,4,4507,174
2020-04-16,Arizona,,state,4,4234,152
2020-04-15,Arizona,,state,4,3962,142
2020-04-14,Arizona,,state,4,3806,131
2020-04-13,Arizona,,state,4,3702,122
2020-04-12,Arizona,,state,4,3539,117
2020-04-11,Arizona,,state,4,3393,112
2020-04-10,Arizona,,state,4,3112,97
2020-04-09,Arizona,,state,4,3018,89
2020-04-08,Arizona,,state,4,2726,80
2020-04-07,Arizona,,state,4,2575,77
2020-04-06,Arizona,,state,4,2465,67
2020-04-05,Arizona,,state,4,2269,64
2020-04-04,Arizona,,state,4,2019,53
2020-04-03,Arizona,,state,4,1769,41
2020-04-02,Arizona,,state,4,1600,35
2020-04-01,Arizona,,state,4,1413,29
2020-03-31,Arizona,,state,4,1298,24
2020-03-30,Arizona,,state,4,1169,20
2020-03-29,Arizona,,state,4,929,18
2020-03-28,Arizona,,state,4,773,15
2020-03-27,Arizona,,state,4,665,15
2020-03-26,Arizona,,state,4,508,8
2020-03-25,Arizona,,state,4,402,6
2020-03-24,Arizona,,state,4,326,6
2020-03-23,Arizona,,state,4,234,2
2020-03-22,Arizona,,state,4,153,2
2020-03-21,Arizona,,state,4,104,1
2020-03-20,Arizona,,state,4,70,1
2020-03-19,Arizona,,state,4,47,0
2020-03-18,Arizona,,state,4,28,0
2020-03-17,Arizona,,state,4,20,0
2020-03-16,Arizona,,state,4,18,0
2020-03-15,Arizona,,state,4,13,0
2020-03-14,Arizona,,state,4,12,0
2020-03-13,Arizona,,state,4,9,0
2020-03-12,Arizona,,state,4,9,0
2020-03-11,Arizona,,state,4,9,0
2020-03-10,Arizona,,state,4,6,0
2020-03-09,Arizona,,state,4,6,0
2020-03-08,Arizona,,state,4,5,0
2020-03-07,Arizona,,state,4,5,0
2020-03-06,Arizona,,state,4,3,0
2020-03-05,Arizona,,state,4,2,0
2020-03-04,Arizona,,state,4,2,0
2020-03-03,Arizona,,state,4,2,0
2020-03-02,Arizona,,state,4,1,0
2020-03-01,Arizona,,state,4,1,0
2020-02-29,Arizona,,state,4,1,0
2020-02-28,Arizona,,state,4,1,0
2020-02-27,Arizona,,state,4,1,0
2020-02-26,Arizona,,state,4,1,0
2020-02-25,Arizona,,state,4,1,0
2020-02-24,Arizona,,state,4,1,0
2020-02-23,Arizona,,state,4,1,0
2020-02-22,Arizona,,state,4,1,0
2020-02-21,Arizona,,state,4,1,0
2020-02-20,Arizona,,state,4,1,0
2020-02-19,Arizona,,state,4,1,0
2020-02-18,Arizona,,state,4,1,0
2020-02-17,Arizona,,state,4,1,0
2020-02-16,Arizona,,state,4,1,0
2020-02-15,Arizona,,state,4,1,0
2020-02-14,Arizona,,state,4,1,0
2020-02-13,Arizona,,state,4,1,0
2020-02-12,Arizona,,state,4,1,0
2020-02-11,Arizona,,state,4,1,0
2020-02-10,Arizona,,state,4,1,0
2020-02-09,Arizona,,state,4,1,0
2020-02-08,Arizona,,state,4,1,0
2020-02-07,Arizona,,state,4,1,0
2020-02-06,Arizona,,state,4,1,0
2020-02-05,Arizona,,state,4,1,0
2020-02-04,Arizona,,state,4,1,0
2020-02-03,Arizona,,state,4,1,0
2020-02-02,Arizona,,state,4,1,0
2020-02-01,Arizona,,state,4,1,0
2020-01-31,Arizona,,state,4,1,0
2020-01-30,Arizona,,state,4,1,0
2020-01-29,Arizona,,state,4,1,0
2020-01-28,Arizona,,state,4,1,0
2020-01-27,Arizona,,state,4,1,0
2020-01-26,Arizona,,state,4,1,0
2020-04-21,Arizona,Apache,county,4001,226,5
2020-04-20,Arizona,Apache,county,4001,202,4
2020-04-19,Arizona,Apache,county,4001,178,4
2020-04-18,Arizona,Apache,county,4001,169,4
2020-04-17,Arizona,Apache,county,4001,141,4
2020-04-16,Arizona,Apache,county,4001,118,4
2020-04-15,Arizona,Apache,county,4001,110,4
2020-04-14,Arizona,Apache,county,4001,97,4
2020-04-13,Arizona,Apache,county,4001,89,3
2020-04-12,Arizona,Apache,county,4001,72,3
2020-04-11,Arizona,Apache,county,4001,66,3
2020-04-10,Arizona,Apache,county,4001,55,3
2020-04-09,Arizona,Apache,county,4001,52,3
2020-04-08,Arizona,Apache,county,4001,34,3
2020-04-07,Arizona,Apache,county,4001,28,0
2020-04-06,Arizona,Apache,county,4001,25,0
2020-04-05,Arizona,Apache,county,4001,23,0
2020-04-04,Arizona,Apache,county,4001,20,0
2020-04-03,Arizona,Apache,county,4001,17,0
2020-04-02,Arizona,Apache,county,4001,19,0
2020-04-01,Arizona,Apache,county,4001,17,0
2020-03-31,Arizona,Apache,county,4001,16,0
2020-03-30,Arizona,Apache,county,4001,17,0
2020-03-29,Arizona,Apache,county,4001,13,0
2020-03-28,Arizona,Apache,county,4001,13,0
2020-03-27,Arizona,Apache,county,4001,11,0
2020-03-26,Arizona,Apache,county,4001,9,0
2020-03-25,Arizona,Apache,county,4001,7,0
2020-03-24,Arizona,Apache,county,4001,4,0
2020-03-23,Arizona,Apache,county,4001,4,0
2020-03-22,Arizona,Apache,county,4001,3,0
2020-03-21,Arizona,Apache,county,4001,3,0
2020-04-21,Arizona,Cochise,county,4003,29,0
2020-04-20,Arizona,Cochise,county,4003,28,0
2020-04-19,Arizona,Cochise,county,4003,24,0
2020-04-18,Arizona,Cochise,county,4003,22,0
2020-04-17,Arizona,Cochise,county,4003,20,0
2020-04-16,Arizona,Cochise,county,4003,18,0
2020-04-15,Arizona,Cochise,county,4003,15,0
2020-04-14,Arizona,Cochise,county,4003,15,0
2020-04-13,Arizona,Cochise,county,4003,16,0
2020-04-12,Arizona,Cochise,county,4003,15,0
2020-04-11,Arizona,Cochise,county,4003,13,0
2020-04-10,Arizona,Cochise,county,4003,11,0
2020-04-09,Arizona,Cochise,county,4003,11,0
2020-04-08,Arizona,Cochise,county,4003,9,0
2020-04-07,Arizona,Cochise,county,4003,9,0
2020-04-06,Arizona,Cochise,county,4003,9,0
2020-04-05,Arizona,Cochise,county,4003,8,0
2020-04-04,Arizona,Cochise,county,4003,7,0
2020-04-03,Arizona,Cochise,county,4003,5,0
2020-04-02,Arizona,Cochise,county,4003,4,0
2020-04-01,Arizona,Cochise,county,4003,4,0
2020-03-31,Arizona,Cochise,county,4003,4,0
2020-03-30,Arizona,Cochise,county,4003,4,0
2020-03-29,Arizona,Cochise,county,4003,3,0
2020-03-28,Arizona,Cochise,county,4003,3,0
2020-03-27,Arizona,Cochise,county,4003,2,0
2020-03-26,Arizona,Cochise,county,4003,2,0
2020-03-25,Arizona,Cochise,county,4003,1,0
2020-03-24,Arizona,Cochise,county,4003,1,0
2020-03-23,Arizona,Cochise,county,4003,1,0
2020-03-22,Arizona,Cochise,county,4003,1,0
2020-03-21,Arizona,Cochise,county,4003,1,0
2020-04-21,Arizona,Coconino,county,4005,342,35
2020-04-20,Arizona,Coconino,county,4005,337,30
2020-04-19,Arizona,Coconino,county,4005,333,30
2020-04-18,Arizona,Coconino,county,4005,314,29
2020-04-17,Arizona,Coconino,county,4005,304,29
2020-04-16,Arizona,Coconino,county,4005,299,26
2020-04-15,Arizona,Coconino,county,4005,266,24
2020-04-14,Arizona,Coconino,county,4005,270,22
2020-04-13,Arizona,Coconino,county,4005,253,21
2020-04-12,Arizona,Coconino,county,4005,243,21
2020-04-11,Arizona,Coconino,county,4005,238,15
2020-04-10,Arizona,Coconino,county,4005,214,15
2020-04-09,Arizona,Coconino,county,4005,210,15
2020-04-08,Arizona,Coconino,county,4005,186,14
2020-04-07,Arizona,Coconino,county,4005,179,14
2020-04-06,Arizona,Coconino,county,4005,167,10
2020-04-05,Arizona,Coconino,county,4005,155,10
2020-04-04,Arizona,Coconino,county,4005,147,10
2020-04-03,Arizona,Coconino,county,4005,126,8
2020-04-02,Arizona,Coconino,county,4005,116,8
2020-04-01,Arizona,Coconino,county,4005,85,3
2020-03-31,Arizona,Coconino,county,4005,81,3
2020-03-30,Arizona,Coconino,county,4005,73,3
2020-03-29,Arizona,Coconino,county,4005,68,2
2020-03-28,Arizona,Coconino,county,4005,56,2
2020-03-27,Arizona,Coconino,county,4005,41,2
2020-03-26,Arizona,Coconino,county,4005,28,2
2020-03-25,Arizona,Coconino,county,4005,23,1
2020-03-24,Arizona,Coconino,county,4005,18,1
2020-03-23,Arizona,Coconino,county,4005,17,0
2020-03-22,Arizona,Coconino,county,4005,15,0
2020-03-21,Arizona,Coconino,county,4005,11,0
2020-03-20,Arizona,Coconino,county,4005,11,0
2020-03-19,Arizona,Coconino,county,4005,2,0
2020-03-18,Arizona,Coconino,county,4005,1,0
2020-04-21,Arizona,Gila,county,4007,9,0
