date,state,county,place_type,fips,cases,deaths
2021-05-30,Arizona,,state,4,881089,17628
2021-05-29,Arizona,,state,4,880466,17628
2021-05-28,Arizona,,state,4,879909,17609
2021-05-27,Arizona,,state,4,879102,17594
2021-05-26,Arizona,,state,4,878338,17576
2021-05-25,Arizona,,state,4,877682,17569
2021-05-24,Arizona,,state,4,877182,17555
2021-05-23,Arizona,,state,4,876732,17555
2021-05-22,Arizona,,state,4,876411,17547
2021-05-21,Arizona,,state,4,875766,17531
2021-05-20,Arizona,,state,4,875195,17509
2021-05-19,Arizona,,state,4,874605,17497
2021-05-18,Arizona,,state,4,874065,17480
2021-05-17,Arizona,,state,4,873446,17466
2021-05-16,Arizona,,state,4,872978,17466
2021-05-15,Arizona,,state,4,872496,17459
2021-05-14,Arizona,,state,4,872022,17447
2021-05-13,Arizona,,state,4,871168,17438
2021-05-12,Arizona,,state,4,870624,17430
2021-05-11,Arizona,,state,4,870155,17428
2021-05-10,Arizona,,state,4,869472,17409
2021-05-09,Arizona,,state,4,868830,17409
2021-05-08,Arizona,,state,4,868382,17407
2021-05-07,Arizona,,state,4,867443,17391
2021-05-06,Arizona,,state,4,866623,17367
2021-05-05,Arizona,,state,4,866022,17360
2021-05-04,Arizona,,state,4,865280,17355
2021-05-03,Arizona,,state,4,864579,17344
2021-05-02,Arizona,,state,4,863927,17344
2021-05-01,Arizona,,state,4,863571,17338
2021-04-30,Arizona,,state,4,862497,17324
2021-04-29,Arizona,,state,4,861653,17305
2021-04-28,Arizona,,state,4,860772,17282
2021-04-27,Arizona,,state,4,860169,17276
2021-04-26,Arizona,,state,4,859487,17268
2021-04-25,Arizona,,state,4,858737,17268
2021-04-24,Arizona,,state,4,858076,17260
2021-04-23,Arizona,,state,4,857347,17238
2021-04-22,Arizona,,state,4,856451,17221
2021-04-21,Arizona,,state,4,855804,17199
2021-04-20,Arizona,,state,4,855155,17193
2021-04-19,Arizona,,state,4,854453,17153
2021-04-18,Arizona,,state,4,853761,17153
2021-04-17,Arizona,,state,4,853050,17151
2021-04-16,Arizona,,state,4,852584,17153
2021-04-15,Arizona,,state,4,851737,17123
2021-04-14,Arizona,,state,4,851276,17109
2021-04-13,Arizona,,state,4,850860,17105
2021-04-12,Arizona,,state,4,850246,17086
2021-04-11,Arizona,,state,4,849561,17086
2021-04-10,Arizona,,state,4,849022,17092
2021-04-09,Arizona,,state,4,848217,17062
2021-04-08,Arizona,,state,4,846917,17055
2021-04-07,Arizona,,state,4,846241,17025
2021-04-06,Arizona,,state,4,845488,16997
2021-04-05,Arizona,,state,4,844921,16990
2021-04-04,Arizona,,state,4,844302,16994
2021-04-03,Arizona,,state,4,843838,16991
2021-04-02,Arizona,,state,4,843132,16989
2021-04-01,Arizona,,state,4,842200,16977
2021-03-31,Arizona,,state,4,841811,16967
2021-03-30,Arizona,,state,4,841078,16941
2021-03-29,Arizona,,state,4,840501,16918
2021-03-28,Arizona,,state,4,839888,16919
2021-03-27,Arizona,,state,4,839334,16913
2021-03-26,Arizona,,state,4,838558,16898
2021-03-25,Arizona,,state,4,837987,16874
2021-03-24,Arizona,,state,4,837849,16842
2021-03-23,Arizona,,state,4,837244,16798
2021-03-22,Arizona,,state,4,836737,16745
2021-03-21,Arizona,,state,4,836253,16745
2021-03-20,Arizona,,state,4,835765,16733
2021-03-19,Arizona,,state,4,835056,16695
2021-03-18,Arizona,,state,4,834607,16645
2021-03-17,Arizona,,state,4,834329,16586
2021-03-16,Arizona,,state,4,833883,16574
2021-03-15,Arizona,,state,4,833391,16553
2021-03-14,Arizona,,state,4,832743,16553
2021-03-13,Arizona,,state,4,832094,16546
2021-03-12,Arizona,,state,4,831832,16519
2021-03-11,Arizona,,state,4,830465,16464
2021-03-10,Arizona,,state,4,828630,16404
2021-03-09,Arizona,,state,4,827800,16326
2021-03-08,Arizona,,state,4,827237,16328
2021-03-07,Arizona,,state,4,826454,16328
2021-03-06,Arizona,,state,4,825119,16323
2021-03-05,Arizona,,state,4,823384,16272
2021-03-04,Arizona,,state,4,821474,16185
2021-03-03,Arizona,,state,4,820561,16089
2021-03-02,Arizona,,state,4,819281,16065
2021-03-01,Arizona,,state,4,818268,15979
2021-02-28,Arizona,,state,4,817232,15980
2021-02-27,Arizona,,state,4,816334,15967
2021-02-26,Arizona,,state,4,815345,15897
2021-02-25,Arizona,,state,4,813898,15821
2021-02-24,Arizona,,state,4,812653,15693
2021-02-23,Arizona,,state,4,811560,15651
2021-02-22,Arizona,,state,4,809899,15502
2021-02-21,Arizona,,state,4,808247,15505
2021-02-20,Arizona,,state,4,807163,15480
2021-02-19,Arizona,,state,4,805037,15439
2021-02-18,Arizona,,state,4,803158,15294
2021-02-17,Arizona,,state,4,801741,15084
2021-02-16,Arizona,,state,4,799944,14981
2021-02-15,Arizona,,state,4,798845,14978
2021-02-14,Arizona,,state,4,797537,14978
2021-02-13,Arizona,,state,4,796094,14957
2021-02-12,Arizona,,state,4,794224,14843
2021-02-11,Arizona,,state,4,792695,14690
2021-02-10,Arizona,,state,4,790271,14507
2021-02-09,Arizona,,state,4,788540,14317
2021-02-08,Arizona,,state,4,783229,14055
2021-02-07,Arizona,,state,4,780872,14051
2021-02-06,Arizona,,state,4,780200,14039
2021-02-05,Arizona,,state,4,777038,13965
2021-02-04,Arizona,,state,4,773636,13792
2021-02-03,Arizona,,state,4,769297,13593
2021-02-02,Arizona,,state,4,766445,13415
2021-02-01,Arizona,,state,4,762458,13124
2021-01-31,Arizona,,state,4,758576,13120
2021-01-30,Arizona,,state,4,756027,13111
2021-01-29,Arizona,,state,4,750787,13047
2021-01-28,Arizona,,state,4,745976,12861
2021-01-27,Arizona,,state,4,740599,12668
2021-01-26,Arizona,,state,4,734613,12489
2021-01-25,Arizona,,state,4,728231,12239
2021-01-24,Arizona,,state,4,722574,12238
2021-01-23,Arizona,,state,4,717593,12170
2021-01-22,Arizona,,state,4,710273,12014
2021-01-21,Arizona,,state,4,703249,11813
2021-01-20,Arizona,,state,4,693706,11564
2021-01-19,Arizona,,state,4,686028,11266
2021-01-18,Arizona,,state,4,679282,11265
2021-01-17,Arizona,,state,4,673882,11266
2021-01-16,Arizona,,state,4,670234,11248
2021-01-15,Arizona,,state,4,662597,11060
2021-01-14,Arizona,,state,4,653546,10876
2021-01-13,Arizona,,state,4,643683,10689
2021-01-12,Arizona,,state,4,638739,10537
2021-01-11,Arizona,,state,4,627771,10147
2021-01-10,Arizona,,state,4,618546,10141
2021-01-09,Arizona,,state,4,611900,10083
2021-01-08,Arizona,,state,4,602146,9970
2021-01-07,Arizona,,state,4,588383,9764
2021-01-06,Arizona,,state,4,578623,9467
2021-01-05,Arizona,,state,4,571676,9354
2021-01-04,Arizona,,state,4,561542,9064
2021-01-03,Arizona,,state,4,556384,9061
2021-01-02,Arizona,,state,4,539162,9061
2021-01-01,Arizona,,state,4,530267,9015
2020-12-31,Arizona,,state,4,523829,8879
2020-12-30,Arizona,,state,4,515366,8726
2020-12-29,Arizona,,state,4,510548,8647
2020-12-28,Arizona,,state,4,504616,8469
2020-12-27,Arizona,,state,4,494489,8427
2020-12-26,Arizona,,state,4,493277,8424
2020-12-25,Arizona,,state,4,486993,8409
