date,state,county,place_type,fips,cases,deaths
2021-05-18,Louisiana,,state,22,466440,10500
2021-05-17,Louisiana,,state,22,465946,10489
2021-05-16,Louisiana,,state,22,464833,10478
2021-05-15,Louisiana,,state,22,464833,10478
2021-05-14,Louisiana,,state,22,464833,10478
2021-05-13,Louisiana,,state,22,464412,10469
2021-05-12,Louisiana,,state,22,463997,10463
2021-05-11,Louisiana,,state,22,463517,10451
2021-05-10,Louisiana,,state,22,462868,10438
2021-05-09,Louisiana,,state,22,461773,10433
2021-05-08,Louisiana,,state,22,461773,10433
2021-05-07,Louisiana,,state,22,461773,10433
2021-05-06,Louisiana,,state,22,461210,10425
2021-05-05,Louisiana,,state,22,460803,10418
2021-05-04,Louisiana,,state,22,460337,10405
2021-05-03,Louisiana,,state,22,459340,10393
2021-05-02,Louisiana,,state,22,458581,10382
2021-05-01,Louisiana,,state,22,458581,10382
2021-04-30,Louisiana,,state,22,458581,10382
2021-04-29,Louisiana,,state,22,457896,10376
2021-04-28,Louisiana,,state,22,457326,10367
2021-04-27,Louisiana,,state,22,456884,10352
2021-04-26,Louisiana,,state,22,456432,10342
2021-04-25,Louisiana,,state,22,455541,10336
2021-04-24,Louisiana,,state,22,455541,10336
2021-04-23,Louisiana,,state,22,455541,10336
2021-04-22,Louisiana,,state,22,455000,10324
2021-04-21,Louisiana,,state,22,454377,10316
2021-04-20,Louisiana,,state,22,453711,10306
2021-04-19,Louisiana,,state,22,453351,10293
2021-04-18,Louisiana,,state,22,451955,10282
2021-04-17,Louisiana,,state,22,451955,10282
2021-04-16,Louisiana,,state,22,451955,10282
2021-04-15,Louisiana,,state,22,451476,10273
2021-04-14,Louisiana,,state,22,450673,10264
2021-04-13,Louisiana,,state,22,450279,10255
2021-04-12,Louisiana,,state,22,449827,10241
2021-04-11,Louisiana,,state,22,448838,10216
2021-04-10,Louisiana,,state,22,448838,10216
2021-04-09,Louisiana,,state,22,448838,10216
2021-04-08,Louisiana,,state,22,448104,10200
2021-04-07,Louisiana,,state,22,447655,10185
2021-04-06,Louisiana,,state,22,446955,10174
2021-04-05,Louisiana,,state,22,446737,10165
2021-04-04,Louisiana,,state,22,445469,10161
2021-04-03,Louisiana,,state,22,445469,10161
2021-04-02,Louisiana,,state,22,445469,10161
2021-04-01,Louisiana,,state,22,445469,10161
2021-03-31,Louisiana,,state,22,444933,10141
2021-03-30,Louisiana,,state,22,444414,10132
2021-03-29,Louisiana,,state,22,443905,10122
2021-03-28,Louisiana,,state,22,443069,10087
2021-03-27,Louisiana,,state,22,443069,10087
2021-03-26,Louisiana,,state,22,443069,10087
2021-03-25,Louisiana,,state,22,442620,10073
2021-03-24,Louisiana,,state,22,442221,10056
2021-03-23,Louisiana,,state,22,441771,10037
2021-03-22,Louisiana,,state,22,441066,10030
2021-03-21,Louisiana,,state,22,439737,9988
2021-03-20,Louisiana,,state,22,439737,9988
2021-03-19,Louisiana,,state,22,439737,9988
2021-03-18,Louisiana,,state,22,439543,9974
2021-03-17,Louisiana,,state,22,439002,9955
2021-03-16,Louisiana,,state,22,438557,9925
2021-03-15,Louisiana,,state,22,437565,9903
2021-03-14,Louisiana,,state,22,437393,9884
2021-03-13,Louisiana,,state,22,436482,9861
2021-03-12,Louisiana,,state,22,436482,9861
