date,state,county,place_type,fips,cases,deaths
2020-08-10,Louisiana,,state,22,132079,4287
2020-08-09,Louisiana,,state,22,131517,4263
2020-08-08,Louisiana,,state,22,128864,4207
2020-08-07,Louisiana,,state,22,128864,4207
2020-08-06,Louisiana,,state,22,127364,4146
2020-08-05,Louisiana,,state,22,126061,4096
2020-08-04,Louisiana,,state,22,124575,4051
2020-08-03,Louisiana,,state,22,120960,4024
2020-08-02,Louisiana,,state,22,119861,4007
2020-08-01,Louisiana,,state,22,116394,3949
2020-07-31,Louisiana,,state,22,116394,3949
2020-07-30,Louisiana,,state,22,114595,3925
2020-07-29,Louisiana,,state,22,112887,3883
2020-07-28,Louisiana,,state,22,111150,3812
2020-07-27,Louisiana,,state,22,110029,3786
2020-07-26,Louisiana,,state,22,107686,3763
2020-07-25,Louisiana,,state,22,103846,3715
2020-07-24,Louisiana,,state,22,103846,3715
2020-07-23,Louisiana,,state,22,101762,3686
2020-07-22,Louisiana,,state,22,99466,3670
2020-07-21,Louisiana,,state,22,96693,3608
2020-07-20,Louisiana,,state,22,95002,3572
2020-07-19,Louisiana,,state,22,91816,3543
2020-07-18,Louisiana,,state,22,88700,3509
2020-07-17,Louisiana,,state,22,88700,3509
2020-07-16,Louisiana,,state,22,86521,3485
2020-07-15,Louisiana,,state,22,84241,3461
2020-07-14,Louisiana,,state,22,82150,3445
2020-07-13,Louisiana,,state,22,79935,3423
2020-07-12,Louisiana,,state,22,78230,3416
2020-07-11,Louisiana,,state,22,76911,3403
2020-07-10,Louisiana,,state,22,74744,3380
2020-07-09,Louisiana,,state,22,72102,3355
2020-07-08,Louisiana,,state,22,70259,3339
2020-07-07,Louisiana,,state,22,68371,3319
2020-07-06,Louisiana,,state,22,66435,3296
2020-07-05,Louisiana,,state,22,65334,3288
2020-07-04,Louisiana,,state,22,63397,3278
2020-07-03,Louisiana,,state,22,63397,3278
2020-07-02,Louisiana,,state,22,61669,3255
2020-07-01,Louisiana,,state,22,60286,3238
2020-06-30,Louisiana,,state,22,58203,3221
2020-06-29,Louisiana,,state,22,57189,3199
2020-06-28,Louisiana,,state,22,56349,3199
2020-06-27,Louisiana,,state,22,54882,3190
2020-06-26,Louisiana,,state,22,54882,3190
2020-06-25,Louisiana,,state,22,53528,3164
2020-06-24,Louisiana,,state,22,52590,3152
2020-06-23,Louisiana,,state,22,51708,3134
2020-06-22,Louisiana,,state,22,50352,3117
2020-06-21,Louisiana,,state,22,49890,3105
2020-06-20,Louisiana,,state,22,49497,3104
2020-06-19,Louisiana,,state,22,48627,3084
2020-06-18,Louisiana,,state,22,49506,3069
2020-06-17,Louisiana,,state,22,48746,3062
2020-06-16,Louisiana,,state,22,47818,3042
2020-06-15,Louisiana,,state,22,47284,3018
2020-06-14,Louisiana,,state,22,46732,3014
2020-06-13,Louisiana,,state,22,46396,3004
2020-06-12,Louisiana,,state,22,45108,2996
2020-06-11,Louisiana,,state,22,44585,2987
2020-06-10,Louisiana,,state,22,44143,2968
2020-06-09,Louisiana,,state,22,43725,2957
2020-06-08,Louisiana,,state,22,43163,2944
2020-06-07,Louisiana,,state,22,42927,2936
2020-06-06,Louisiana,,state,22,42597,2925
2020-06-05,Louisiana,,state,22,42100,2912
