date,state,county,place_type,fips,cases,deaths
2020-03-28,Louisiana,,state,22,3315,137
2020-03-27,Louisiana,,state,22,2746,119
2020-03-26,Louisiana,,state,22,2305,83
2020-03-25,Louisiana,,state,22,1795,65
2020-03-24,Louisiana,,state,22,1388,46
2020-03-23,Louisiana,,state,22,1172,34
2020-03-22,Louisiana,,state,22,837,20
2020-03-21,Louisiana,,state,22,763,16
2020-03-20,Louisiana,,state,22,537,10
2020-03-19,Louisiana,,state,22,392,10
2020-03-18,Louisiana,,state,22,280,7
2020-03-17,Louisiana,,state,22,196,5
2020-03-16,Louisiana,,state,22,137,3
2020-03-15,Louisiana,,state,22,103,2
2020-03-14,Louisiana,,state,22,77,1
2020-03-13,Louisiana,,state,22,36,0
2020-03-12,Louisiana,,state,22,14,0
2020-03-11,Louisiana,,state,22,13,0
2020-03-10,Louisiana,,state,22,6,0
2020-03-09,Louisiana,,state,22,1,0
2020-03-27,Louisiana,Acadia,county,22001,8,1
2020-03-26,Louisiana,Acadia,county,22001,3,0
2020-03-25,Louisiana,Acadia,county,22001,2,0
2020-03-24,Louisiana,Acadia,county,22001,2,0
2020-03-23,Louisiana,Acadia,county,22001,1,0
2020-03-22,Louisiana,Acadia,county,22001,1,0
2020-03-27,Louisiana,Allen,county,22003,5,0
2020-03-26,Louisiana,Allen,county,22003,5,0
2020-03-25,Louisiana,Allen,county,22003,2,0
2020-03-24,Louisiana,Allen,county,22003,2,0
2020-03-23,Louisiana,Allen,county,22003,2,0
2020-03-27,Louisiana,Ascension,county,22005,90,1
2020-03-26,Louisiana,Ascension,county,22005,91,1
2020-03-25,Louisiana,Ascension,county,22005,65,1
2020-03-24,Louisiana,Ascension,county,22005,36,1
2020-03-23,Louisiana,Ascension,county,22005,26,1
2020-03-22,Louisiana,Ascension,county,22005,17,0
2020-03-21,Louisiana,Ascension,county,22005,12,0
2020-03-20,Louisiana,Ascension,county,22005,3,0
2020-03-19,Louisiana,Ascension,county,22005,2,0
2020-03-18,Louisiana,Ascension,county,22005,1,0
2020-03-17,Louisiana,Ascension,county,22005,1,0
2020-03-16,Louisiana,Ascension,county,22005,1,0
2020-03-27,Louisiana,Assumption,county,22007,8,0
2020-03-26,Louisiana,Assumption,county,22007,5,0
2020-03-25,Louisiana,Assumption,county,22007,2,0
2020-03-24,Louisiana,Assumption,county,22007,2,0
2020-03-23,Louisiana,Assumption,county,22007,1,0
2020-03-22,Louisiana,Assumption,county,22007,1,0
2020-03-21,Louisiana,Assumption,county,22007,1,0
2020-03-20,Louisiana,Assumption,county,22007,1,0
