date,state,county,place_type,fips,cases,deaths
2020-10-16,Louisiana,,state,22,177726,5727
2020-10-15,Louisiana,,state,22,176952,5707
2020-10-14,Louisiana,,state,22,176209,5695
2020-10-13,Louisiana,,state,22,175329,5679
2020-10-12,Louisiana,,state,22,174647,5669
2020-10-11,Louisiana,,state,22,174587,5655
2020-10-10,Louisiana,,state,22,173406,5635
2020-10-09,Louisiana,,state,22,173406,5635
2020-10-08,Louisiana,,state,22,173149,5609
2020-10-07,Louisiana,,state,22,172625,5604
2020-10-06,Louisiana,,state,22,170469,5592
2020-10-05,Louisiana,,state,22,169937,5586
2020-10-04,Louisiana,,state,22,169719,5577
2020-10-03,Louisiana,,state,22,168826,5545
2020-10-02,Louisiana,,state,22,168826,5545
2020-10-01,Louisiana,,state,22,168009,5519
2020-09-30,Louisiana,,state,22,167458,5511
2020-09-29,Louisiana,,state,22,166848,5490
2020-09-28,Louisiana,,state,22,166315,5480
2020-09-27,Louisiana,,state,22,166075,5465
2020-09-26,Louisiana,,state,22,165152,5444
2020-09-25,Louisiana,,state,22,165152,5444
2020-09-24,Louisiana,,state,22,164446,5423
2020-09-23,Louisiana,,state,22,163869,5407
2020-09-22,Louisiana,,state,22,163253,5386
2020-09-21,Louisiana,,state,22,162501,5375
2020-09-20,Louisiana,,state,22,162258,5366
2020-09-19,Louisiana,,state,22,161322,5340
2020-09-18,Louisiana,,state,22,161322,5340
2020-09-17,Louisiana,,state,22,160343,5311
2020-09-16,Louisiana,,state,22,159865,5294
2020-09-15,Louisiana,,state,22,159253,5278
2020-09-14,Louisiana,,state,22,158882,5252
2020-09-13,Louisiana,,state,22,158390,5235
2020-09-12,Louisiana,,state,22,157109,5202
2020-09-11,Louisiana,,state,22,157109,5202
2020-09-10,Louisiana,,state,22,156354,5161
2020-09-09,Louisiana,,state,22,155890,5140
2020-09-08,Louisiana,,state,22,154329,5118
2020-09-07,Louisiana,,state,22,154073,5105
2020-09-06,Louisiana,,state,22,153764,5093
2020-09-05,Louisiana,,state,22,152369,5035
2020-09-04,Louisiana,,state,22,152369,5035
2020-09-03,Louisiana,,state,22,151547,5021
2020-09-02,Louisiana,,state,22,150734,5004
2020-09-01,Louisiana,,state,22,149583,4984
2020-08-31,Louisiana,,state,22,148894,4950
2020-08-30,Louisiana,,state,22,148568,4931
2020-08-29,Louisiana,,state,22,146944,4904
2020-08-28,Louisiana,,state,22,146944,4904
2020-08-27,Louisiana,,state,22,146338,4874
2020-08-26,Louisiana,,state,22,145661,4851
2020-08-25,Louisiana,,state,22,144257,4797
2020-08-24,Louisiana,,state,22,143707,4764
2020-08-23,Louisiana,,state,22,143084,4746
2020-08-22,Louisiana,,state,22,141861,4687
2020-08-21,Louisiana,,state,22,141861,4687
2020-08-20,Louisiana,,state,22,140962,4637
2020-08-19,Louisiana,,state,22,140044,4609
2020-08-18,Louisiana,,state,22,139248,4554
2020-08-17,Louisiana,,state,22,138608,4526
2020-08-16,Louisiana,,state,22,138041,4507
2020-08-15,Louisiana,,state,22,136860,4430
2020-08-14,Louisiana,,state,22,136860,4430
2020-08-13,Louisiana,,state,22,135562,4402
2020-08-12,Louisiana,,state,22,134427,4361
2020-08-11,Louisiana,,state,22,133243,4313
2020-08-10,Louisiana,,state,22,132079,4287
2020-08-09,Louisiana,,state,22,131517,4263
2020-08-08,Louisiana,,state,22,128864,4207
2020-08-07,Louisiana,,state,22,128864,4207
2020-08-06,Louisiana,,state,22,127364,4146
2020-08-05,Louisiana,,state,22,126061,4096
2020-08-04,Louisiana,,state,22,124575,4051
2020-08-03,Louisiana,,state,22,120960,4024
2020-08-02,Louisiana,,state,22,119861,4007
2020-08-01,Louisiana,,state,22,116394,3949
2020-07-31,Louisiana,,state,22,116394,3949
2020-07-30,Louisiana,,state,22,114595,3925
2020-07-29,Louisiana,,state,22,112887,3883
2020-07-28,Louisiana,,state,22,111150,3812
2020-07-27,Louisiana,,state,22,110029,3786
2020-07-26,Louisiana,,state,22,107686,3763
2020-07-25,Louisiana,,state,22,103846,3715
2020-07-24,Louisiana,,state,22,103846,3715
2020-07-23,Louisiana,,state,22,101762,3686
2020-07-22,Louisiana,,state,22,99466,3670
2020-07-21,Louisiana,,state,22,96693,3608
2020-07-20,Louisiana,,state,22,95002,3572
2020-07-19,Louisiana,,state,22,91816,3543
2020-07-18,Louisiana,,state,22,88700,3509
2020-07-17,Louisiana,,state,22,88700,3509
2020-07-16,Louisiana,,state,22,86521,3485
2020-07-15,Louisiana,,state,22,84241,3461
2020-07-14,Louisiana,,state,22,82150,3445
2020-07-13,Louisiana,,state,22,79935,3423
2020-07-12,Louisiana,,state,22,78230,3416
2020-07-11,Louisiana,,state,22,76911,3403
2020-07-10,Louisiana,,state,22,74744,3380
2020-07-09,Louisiana,,state,22,72102,3355
2020-07-08,Louisiana,,state,22,70259,3339
2020-07-07,Louisiana,,state,22,68371,3319
2020-07-06,Louisiana,,state,22,66435,3296
2020-07-05,Louisiana,,state,22,65334,3288
2020-07-04,Louisiana,,state,22,63397,3278
2020-07-03,Louisiana,,state,22,63397,3278
2020-07-02,Louisiana,,state,22,61669,3255
2020-07-01,Louisiana,,state,22,60286,3238
