date,state,county,place_type,fips,cases,deaths
2020-04-26,Louisiana,,state,22,26773,1670
2020-04-25,Louisiana,,state,22,26512,1644
2020-04-24,Louisiana,,state,22,26140,1601
2020-04-23,Louisiana,,state,22,25739,1540
2020-04-22,Louisiana,,state,22,25258,1473
2020-04-21,Louisiana,,state,22,24854,1405
2020-04-20,Louisiana,,state,22,24523,1328
2020-04-19,Louisiana,,state,22,23928,1296
2020-04-18,Louisiana,,state,22,23580,1267
2020-04-17,Louisiana,,state,22,23118,1213
2020-04-16,Louisiana,,state,22,22532,1156
2020-04-15,Louisiana,,state,22,21951,1103
2020-04-14,Louisiana,,state,22,21518,1013
2020-04-13,Louisiana,,state,22,21016,884
2020-04-12,Louisiana,,state,22,20595,840
2020-04-11,Louisiana,,state,22,20014,806
2020-04-10,Louisiana,,state,22,19253,755
2020-04-09,Louisiana,,state,22,18283,702
2020-04-08,Louisiana,,state,22,17030,652
2020-04-07,Louisiana,,state,22,16284,582
2020-04-06,Louisiana,,state,22,14867,512
2020-04-05,Louisiana,,state,22,13010,477
2020-04-04,Louisiana,,state,22,12496,412
2020-04-03,Louisiana,,state,22,10297,370
2020-04-02,Louisiana,,state,22,9150,310
2020-04-01,Louisiana,,state,22,6424,273
2020-03-31,Louisiana,,state,22,5237,240
2020-03-30,Louisiana,,state,22,4025,186
2020-03-29,Louisiana,,state,22,3540,152
2020-03-28,Louisiana,,state,22,3315,137
2020-03-27,Louisiana,,state,22,2746,119
2020-03-26,Louisiana,,state,22,2305,83
2020-03-25,Louisiana,,state,22,1795,65
2020-03-24,Louisiana,,state,22,1388,46
2020-03-23,Louisiana,,state,22,1172,34
2020-03-22,Louisiana,,state,22,837,20
2020-03-21,Louisiana,,state,22,763,16
2020-03-20,Louisiana,,state,22,537,10
2020-03-19,Louisiana,,state,22,392,10
2020-03-18,Louisiana,,state,22,280,7
2020-03-17,Louisiana,,state,22,196,5
2020-03-16,Louisiana,,state,22,137,3
2020-03-15,Louisiana,,state,22,103,2
2020-03-14,Louisiana,,state,22,77,1
2020-03-13,Louisiana,,state,22,36,0
2020-03-12,Louisiana,,state,22,14,0
2020-03-11,Louisiana,,state,22,13,0
2020-03-10,Louisiana,,state,22,6,0
2020-03-09,Louisiana,,state,22,1,0
2020-04-26,Louisiana,Acadia,county,22001,130,7
2020-04-25,Louisiana,Acadia,county,22001,130,7
2020-04-24,Louisiana,Acadia,county,22001,129,7
2020-04-23,Louisiana,Acadia,county,22001,117,7
2020-04-22,Louisiana,Acadia,county,22001,117,7
2020-04-21,Louisiana,Acadia,county,22001,114,7
2020-04-20,Louisiana,Acadia,county,22001,114,7
2020-04-19,Louisiana,Acadia,county,22001,110,7
2020-04-18,Louisiana,Acadia,county,22001,110,7
2020-04-17,Louisiana,Acadia,county,22001,110,6
2020-04-16,Louisiana,Acadia,county,22001,108,6
2020-04-15,Louisiana,Acadia,county,22001,105,5
2020-04-14,Louisiana,Acadia,county,22001,104,5
2020-04-13,Louisiana,Acadia,county,22001,101,5
2020-04-12,Louisiana,Acadia,county,22001,99,5
2020-04-11,Louisiana,Acadia,county,22001,98,4
2020-04-10,Louisiana,Acadia,county,22001,94,4
2020-04-09,Louisiana,Acadia,county,22001,89,3
2020-04-08,Louisiana,Acadia,county,22001,86,2
2020-04-07,Louisiana,Acadia,county,22001,82,2
2020-04-06,Louisiana,Acadia,county,22001,79,2
2020-04-05,Louisiana,Acadia,county,22001,75,2
2020-04-04,Louisiana,Acadia,county,22001,65,2
2020-04-03,Louisiana,Acadia,county,22001,72,1
2020-04-02,Louisiana,Acadia,county,22001,61,1
2020-04-01,Louisiana,Acadia,county,22001,47,1
2020-03-31,Louisiana,Acadia,county,22001,39,1
2020-03-30,Louisiana,Acadia,county,22001,11,1
2020-03-29,Louisiana,Acadia,county,22001,9,1
2020-03-28,Louisiana,Acadia,county,22001,9,1
2020-03-27,Louisiana,Acadia,county,22001,8,1
2020-03-26,Louisiana,Acadia,county,22001,3,0
2020-03-25,Louisiana,Acadia,county,22001,2,0
2020-03-24,Louisiana,Acadia,county,22001,2,0
2020-03-23,Louisiana,Acadia,county,22001,1,0
2020-03-22,Louisiana,Acadia,county,22001,1,0
2020-04-26,Louisiana,Allen,county,22003,82,9
2020-04-25,Louisiana,Allen,county,22003,82,9
2020-04-24,Louisiana,Allen,county,22003,81,9
2020-04-23,Louisiana,Allen,county,22003,81,9
2020-04-22,Louisiana,Allen,county,22003,80,9
2020-04-21,Louisiana,Allen,county,22003,79,9
2020-04-20,Louisiana,Allen,county,22003,79,9
2020-04-19,Louisiana,Allen,county,22003,79,9
