date,state,county,place_type,fips,cases,deaths
2020-06-06,Alaska,,state,2,579,8
2020-06-05,Alaska,,state,2,565,8
2020-06-04,Alaska,,state,2,542,8
2020-06-03,Alaska,,state,2,516,8
2020-06-02,Alaska,,state,2,497,8
2020-06-01,Alaska,,state,2,476,8
2020-05-31,Alaska,,state,2,469,8
2020-05-30,Alaska,,state,2,441,8
2020-05-29,Alaska,,state,2,436,8
2020-05-28,Alaska,,state,2,430,8
2020-05-27,Alaska,,state,2,417,8
2020-05-26,Alaska,,state,2,416,8
2020-05-25,Alaska,,state,2,412,8
2020-05-24,Alaska,,state,2,409,8
2020-05-23,Alaska,,state,2,409,8
2020-05-22,Alaska,,state,2,404,8
2020-05-21,Alaska,,state,2,402,8
2020-05-20,Alaska,,state,2,402,8
2020-05-19,Alaska,,state,2,399,8
2020-05-18,Alaska,,state,2,399,8
2020-05-17,Alaska,,state,2,396,8
2020-05-16,Alaska,,state,2,392,8
2020-05-15,Alaska,,state,2,388,8
2020-05-14,Alaska,,state,2,387,8
2020-05-13,Alaska,,state,2,383,8
2020-05-12,Alaska,,state,2,383,8
2020-05-11,Alaska,,state,2,380,8
2020-05-10,Alaska,,state,2,378,8
2020-05-09,Alaska,,state,2,377,8
2020-05-08,Alaska,,state,2,376,8
2020-05-07,Alaska,,state,2,373,8
2020-05-06,Alaska,,state,2,370,8
2020-05-05,Alaska,,state,2,369,7
2020-05-04,Alaska,,state,2,368,7
2020-05-03,Alaska,,state,2,366,7
2020-05-02,Alaska,,state,2,363,7
2020-05-01,Alaska,,state,2,362,7
2020-04-30,Alaska,,state,2,353,7
2020-04-29,Alaska,,state,2,353,7
2020-04-28,Alaska,,state,2,349,7
2020-04-27,Alaska,,state,2,343,7
2020-04-26,Alaska,,state,2,339,7
2020-04-25,Alaska,,state,2,337,7
2020-04-24,Alaska,,state,2,337,7
2020-04-23,Alaska,,state,2,335,7
2020-04-22,Alaska,,state,2,333,7
2020-04-21,Alaska,,state,2,327,7
2020-04-20,Alaska,,state,2,319,7
2020-04-19,Alaska,,state,2,317,7
2020-04-18,Alaska,,state,2,312,7
2020-04-17,Alaska,,state,2,307,7
2020-04-16,Alaska,,state,2,298,7
2020-04-15,Alaska,,state,2,291,7
2020-04-14,Alaska,,state,2,283,7
2020-04-13,Alaska,,state,2,275,6
2020-04-12,Alaska,,state,2,270,6
2020-04-11,Alaska,,state,2,255,6
2020-04-10,Alaska,,state,2,244,5
2020-04-09,Alaska,,state,2,233,5
2020-04-08,Alaska,,state,2,224,5
2020-04-07,Alaska,,state,2,211,4
2020-04-06,Alaska,,state,2,189,4
2020-04-05,Alaska,,state,2,183,4
2020-04-04,Alaska,,state,2,169,3
2020-04-03,Alaska,,state,2,156,2
2020-04-02,Alaska,,state,2,146,2
2020-04-01,Alaska,,state,2,143,2
2020-03-31,Alaska,,state,2,133,2
2020-03-30,Alaska,,state,2,119,2
2020-03-29,Alaska,,state,2,114,1
2020-03-28,Alaska,,state,2,102,1
2020-03-27,Alaska,,state,2,85,1
2020-03-26,Alaska,,state,2,69,0
2020-03-25,Alaska,,state,2,59,0
2020-03-24,Alaska,,state,2,42,0
2020-03-23,Alaska,,state,2,36,0
2020-03-22,Alaska,,state,2,22,0
2020-03-21,Alaska,,state,2,21,0
2020-03-20,Alaska,,state,2,14,0
2020-03-19,Alaska,,state,2,12,0
2020-03-18,Alaska,,state,2,9,0
2020-03-17,Alaska,,state,2,6,0
2020-03-16,Alaska,,state,2,3,0
2020-03-15,Alaska,,state,2,1,0
2020-03-14,Alaska,,state,2,1,0
2020-03-13,Alaska,,state,2,1,0
2020-03-12,Alaska,,state,2,1,0
2020-06-05,Alaska,Aleutians West Census Area,county,2016,3,0
2020-06-04,Alaska,Aleutians West Census Area,county,2016,3,0
2020-06-05,Alaska,Anchorage,county,2020,278,4
2020-06-04,Alaska,Anchorage,county,2020,263,4
2020-06-03,Alaska,Anchorage,county,2020,258,4
2020-06-02,Alaska,Anchorage,county,2020,250,4
2020-06-01,Alaska,Anchorage,county,2020,235,4
2020-05-31,Alaska,Anchorage,county,2020,232,4
2020-05-30,Alaska,Anchorage,county,2020,217,4
2020-05-29,Alaska,Anchorage,county,2020,216,4
2020-05-28,Alaska,Anchorage,county,2020,214,4
2020-05-27,Alaska,Anchorage,county,2020,210,4
2020-05-26,Alaska,Anchorage,county,2020,210,4
2020-05-25,Alaska,Anchorage,county,2020,207,4
2020-05-24,Alaska,Anchorage,county,2020,207,4
2020-05-23,Alaska,Anchorage,county,2020,207,4
2020-05-22,Alaska,Anchorage,county,2020,207,4
2020-05-21,Alaska,Anchorage,county,2020,207,4
2020-05-20,Alaska,Anchorage,county,2020,207,4
2020-05-19,Alaska,Anchorage,county,2020,206,4
2020-05-18,Alaska,Anchorage,county,2020,206,4
2020-05-17,Alaska,Anchorage,county,2020,204,4
2020-05-16,Alaska,Anchorage,county,2020,202,4
2020-05-15,Alaska,Anchorage,county,2020,200,4
2020-05-14,Alaska,Anchorage,county,2020,199,4
2020-05-13,Alaska,Anchorage,county,2020,196,4
2020-05-12,Alaska,Anchorage,county,2020,196,4
2020-05-11,Alaska,Anchorage,county,2020,195,4
2020-05-10,Alaska,Anchorage,county,2020,194,4
2020-05-09,Alaska,Anchorage,county,2020,194,4
2020-05-08,Alaska,Anchorage,county,2020,194,4
2020-05-07,Alaska,Anchorage,county,2020,191,4
2020-05-06,Alaska,Anchorage,county,2020,190,4
2020-05-05,Alaska,Anchorage,county,2020,190,4
2020-05-04,Alaska,Anchorage,county,2020,189,4
2020-05-03,Alaska,Anchorage,county,2020,187,4
