date,state,county,place_type,fips,cases,deaths
2020-12-11,Alaska,,state,2,39773,151
2020-12-10,Alaska,,state,2,39146,148
2020-12-09,Alaska,,state,2,38510,143
2020-12-08,Alaska,,state,2,37923,139
2020-12-07,Alaska,,state,2,37350,139
2020-12-06,Alaska,,state,2,36847,136
2020-12-05,Alaska,,state,2,36083,136
2020-12-04,Alaska,,state,2,35138,135
2020-12-03,Alaska,,state,2,34377,124
2020-12-02,Alaska,,state,2,33614,116
2020-12-01,Alaska,,state,2,32911,116
2020-11-30,Alaska,,state,2,32407,115
2020-11-29,Alaska,,state,2,31896,115
2020-11-28,Alaska,,state,2,31279,115
2020-11-27,Alaska,,state,2,30612,113
2020-11-26,Alaska,,state,2,29940,113
2020-11-25,Alaska,,state,2,29386,110
2020-11-24,Alaska,,state,2,28708,110
2020-11-23,Alaska,,state,2,28128,97
2020-11-22,Alaska,,state,2,27629,97
2020-11-21,Alaska,,state,2,27079,95
2020-11-20,Alaska,,state,2,26403,95
2020-11-19,Alaska,,state,2,25946,95
2020-11-18,Alaska,,state,2,25454,94
2020-11-17,Alaska,,state,2,24909,94
2020-11-16,Alaska,,state,2,24268,92
2020-11-15,Alaska,,state,2,23688,92
2020-11-14,Alaska,,state,2,23029,92
2020-11-13,Alaska,,state,2,22282,91
2020-11-12,Alaska,,state,2,21689,90
2020-11-11,Alaska,,state,2,21211,90
2020-11-10,Alaska,,state,2,20715,87
2020-11-09,Alaska,,state,2,20185,79
2020-11-08,Alaska,,state,2,19712,79
2020-11-07,Alaska,,state,2,19194,79
2020-11-06,Alaska,,state,2,18589,79
2020-11-05,Alaska,,state,2,18064,79
2020-11-04,Alaska,,state,2,17750,79
2020-11-03,Alaska,,state,2,17339,79
2020-11-02,Alaska,,state,2,16948,79
2020-11-01,Alaska,,state,2,16597,78
2020-10-31,Alaska,,state,2,16247,77
2020-10-30,Alaska,,state,2,15803,76
2020-10-29,Alaska,,state,2,15417,72
2020-10-28,Alaska,,state,2,15053,67
2020-10-27,Alaska,,state,2,14699,66
2020-10-26,Alaska,,state,2,14316,64
2020-10-25,Alaska,,state,2,13968,64
2020-10-24,Alaska,,state,2,13439,64
2020-10-23,Alaska,,state,2,13067,64
2020-10-22,Alaska,,state,2,12790,64
2020-10-21,Alaska,,state,2,12559,64
2020-10-20,Alaska,,state,2,12349,63
2020-10-19,Alaska,,state,2,12138,63
2020-10-18,Alaska,,state,2,11934,63
2020-10-17,Alaska,,state,2,11710,63
2020-10-16,Alaska,,state,2,11496,62
2020-10-15,Alaska,,state,2,11268,61
2020-10-14,Alaska,,state,2,11103,60
2020-10-13,Alaska,,state,2,10960,56
2020-10-12,Alaska,,state,2,10805,56
2020-10-11,Alaska,,state,2,10608,56
2020-10-10,Alaska,,state,2,10350,56
2020-10-09,Alaska,,state,2,10099,56
2020-10-08,Alaska,,state,2,9919,56
2020-10-07,Alaska,,state,2,9784,55
2020-10-06,Alaska,,state,2,9656,54
2020-10-05,Alaska,,state,2,9511,54
2020-10-04,Alaska,,state,2,9300,54
2020-10-03,Alaska,,state,2,9111,54
2020-10-02,Alaska,,state,2,8964,53
2020-10-01,Alaska,,state,2,8838,53
2020-09-30,Alaska,,state,2,8707,52
2020-09-29,Alaska,,state,2,8602,52
2020-09-28,Alaska,,state,2,8477,52
2020-09-27,Alaska,,state,2,8359,52
2020-09-26,Alaska,,state,2,8244,48
2020-09-25,Alaska,,state,2,8133,48
2020-09-24,Alaska,,state,2,8015,43
2020-09-23,Alaska,,state,2,7875,42
2020-09-22,Alaska,,state,2,7821,42
2020-09-21,Alaska,,state,2,7775,42
2020-09-20,Alaska,,state,2,7704,42
2020-09-19,Alaska,,state,2,7613,42
2020-09-18,Alaska,,state,2,7528,42
